word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.4628496945326823,8.850135140084653,8.17992975151236,7.517772054959632,9.591874913042219,10.20917773850457,7.920036937326942,8.751299372306454
3.355377047600069,8.286639857978606,7.856948785919629,6.8619984141781085,10.468362067116756,7.633557658945362,7.226195694331906,9.459101412894285
3.699441237632256,8.111452760322805,7.79342065894218,6.762369979280631,8.711572875723448,7.603592705255801,6.039554752614145,8.766174049459567
3.4346369322705455,9.31471032214833,7.528780727048729,6.502600846661538,8.957040948646862,9.615018519830898,9.172344529998417,8.360275954628765
3.7216953582789127,9.572378899861834,7.689188297522336,6.805022430318293,9.555397041586522,7.289428425814634,7.2258417666844865,9.684054613219253
3.3886893015229242,8.664825900360217,7.656094622328066,6.417931418497889,9.409987691592129,7.803289680690386,6.88777647990202,9.38808471468584
3.660118583087157,9.27877163325497,8.475084560429046,5.231038504490902,9.662738968616438,8.384093959206158,6.974546842706485,9.060189630965166
3.267063588878303,9.752820564247891,7.372956060968676,6.385061093824943,9.398388418004684,7.78039988578907,7.143022966970906,8.49498328904075
3.26454157494696,10.623128001129892,7.243922465515099,6.2903308802377325,8.443097476915247,7.42463497783012,7.0781680572066765,10.06939698713365
3.8998913366808425,9.089895627788465,7.127820698774933,5.904237022820082,8.99116186346002,7.97300599227212,6.573619492846069,11.092134590370243
3.467340385933859,8.329232590547804,8.641195960557704,6.566435573307096,8.930241308199152,9.723328628690641,6.958994477027229,8.323031902306631
3.7105501986145475,9.465039828998556,7.722815946391588,7.486626651340876,8.590520318854168,8.948763262882999,6.707666111879494,8.294087711678308
3.8801421374104623,8.079724426461631,6.8443799355518316,5.887946059522415,9.670670912775883,8.065993412253421,7.718169468546952,9.041235618022794
3.8912170960674493,8.600308991517572,7.735569261465569,6.844119790835238,8.90845939444846,10.67963485580904,5.96474811352597,8.382225259182327
3.8113177498957507,8.77006224915745,7.511544233268166,5.5699189434549226,9.55815931516444,7.634443874238467,6.882130531213733,9.2667134607689
3.2906396554395956,9.271617257090266,7.038601053495244,6.820592311402191,9.56190594888552,7.531348580912506,7.233304578018967,9.456465246990348
3.1353371225034037,9.695862655631089,8.835953958176773,6.3138154121652095,10.347651648035878,9.221546570386858,7.246429916167951,8.55235333839794
3.3695100714907,9.326794741410978,6.829817220234909,6.405032716130145,10.243794845565946,7.984715299323111,7.062722096488377,8.534695062645955
3.772808561417808,8.652468412336315,8.410385145775955,6.570370395145224,9.529616516128709,7.8407697600067365,6.38412082119647,8.86062432189168
4.255107040290723,9.252301488861931,7.482383198879997,7.312146665711604,8.293146907879025,8.102208833556427,7.589565223745025,9.186533565414548
3.3715080761463256,11.528429654068125,7.527795408132786,5.912716870249294,9.65023906562714,8.015357031354876,6.802397488219205,8.878701961672402
4.270236947540299,10.412802649113553,7.003483811813668,5.335185039176141,8.594895252443195,7.288550261495262,6.645746350536191,8.62670962440263
3.3939556074892265,8.558666679133667,7.503319639998601,6.0695868013268885,9.17151390995917,7.931818994786077,6.654788557449681,10.29140668447477
3.302815866102006,8.429445315821606,7.511544233268166,7.626331794255162,9.137233665450012,8.102765243599956,6.601464056997062,9.427389811853967
3.2517122674065204,8.723014185582707,8.499712224891486,5.696228095952213,9.338008942408802,8.596109844841829,7.522164632639878,7.996247062335649
4.416297536895367,8.662522348125458,8.043922480469464,7.068372667528223,9.189909224820333,8.254614225224588,7.178216767251771,9.220662671994488
3.210799386690293,9.88388355761625,7.646451305813799,5.43069088615255,8.698436475058333,8.124855807112244,7.233304578018967,10.698272058552337
3.915846374349694,9.414305096156232,8.181295440745119,5.447710954274893,8.86503162923205,9.152975227831599,8.038470779601294,8.274857042295228
3.2604467665763046,8.923998396780668,8.037617403871536,6.561640721979133,9.279107026073842,8.795134613447441,6.40922281705841,8.118572146096438
3.478594955862957,9.072475530274277,7.920499258714671,6.85793808112324,10.105534014782789,7.37302592910229,6.381979340156652,9.187003183662299
3.83164977681212,9.072475530274275,8.411736596714412,6.993562050941568,8.962432060192867,7.6552196165409745,7.3877156734959275,8.07872424693666
3.430358225859881,8.478148564628007,8.980538616142084,6.377791302014268,9.387497173053653,7.280307398661572,6.812714991746432,8.723858951909477
3.1299689887107283,8.716164980868506,7.920499258714671,7.984568865552702,8.838156444682616,9.018271376259609,7.3224399791141535,8.581687076090844
3.0968465549355635,10.701494305619686,7.212148518205335,5.884689352812147,10.105036739386481,9.376527187045284,7.28925446284681,8.644175361095332
3.223290472578603,9.156825757213035,7.835097075840483,6.2244791646710915,10.003525495865365,7.613258541984125,6.224117083483112,8.591634354147622
3.461344483816056,9.596546511496276,6.869089035899249,5.585012117376873,9.765255845498082,7.7986099134233395,6.260219822696204,8.679786191940327
3.4303582258598815,8.732101095354482,8.81174818609871,5.323069648802593,8.752990408150623,8.090640557224372,8.35045033325812,9.845647855294374
3.516608802684823,8.810719022749227,8.268345696314363,6.138128047877864,9.621206439655175,7.544664842094557,6.268956542025226,9.318203738669574
4.324805808648973,8.72207638567619,7.372392395403905,6.570370395145223,9.591552727738115,9.238947959797663,6.825881531488589,8.503029357615109
3.5037376484292206,8.962418821112104,6.990582354254987,6.548561363769786,9.071760098566077,7.513308821351255,7.234248632161016,8.467819448895064
3.434716123321465,10.164392208470332,7.949855699745688,7.1151557147775,9.120182113395463,8.712449974907459,7.266174843303007,8.03969902548123
3.433542698529939,9.072475530274277,7.849107977402287,6.55327582683827,8.923001509657551,7.138057435714875,7.96914524508551,9.384029482519166
3.3904174570130934,8.518002249795114,9.153467481031093,6.453079646466348,9.386679714503975,8.898655003956161,7.757377740188316,9.459101412894285
3.52246541403386,10.403546766225901,7.440397090442185,6.175409229871373,9.107384359001736,9.493037230548996,6.815210256140528,9.003561857885309
3.118862938667772,8.44060629708472,7.439665066225164,7.32856449443008,8.929900309567367,8.954305919743135,7.125367884225922,9.294893389038942
3.6697264767608093,9.028864523252887,7.558362379912081,7.646152300331645,9.64068523901848,10.505636019187111,6.909211243296544,8.751299372306455
3.054128120242183,9.18414741031579,8.789712100732915,8.399599855316186,9.528995761557486,7.658181886236504,9.451925243462181,8.200666864724509
3.3659531565688297,9.853202720200297,8.022602635437757,6.284896180868019,9.028327128701008,8.414945029355962,8.497063482471773,8.266315279803905
3.106032092952361,9.694156358390453,7.463100292465186,8.383944073261093,10.212856504135846,10.953951554567055,7.603327499410338,8.036439889467667
3.7236684806458653,9.26156283384791,6.805729564110263,6.50953869632637,9.09265893801093,8.356563592987929,7.38404589450405,8.298560169609754
3.12015713565392,8.665574631416673,9.006932804403608,5.464068339441583,10.014471153084996,9.276803573729689,6.268707539517143,9.008199660125909
3.8676782094237865,8.859710828419644,8.093642604669876,7.352041940086865,9.786107447103543,7.804607213310161,7.265601857270866,8.39972171321121
4.110446441697272,8.747650837534884,7.600348970953725,5.710352295814345,9.339301329988281,9.680457569598717,7.376255569153566,10.511065720723012
3.339530542319891,8.535527858394634,7.713252870608951,6.377791302014269,9.414011254153106,8.795134613447441,7.501990563478458,8.896082355961827
3.106032092952361,8.422114328935828,7.645501827643919,7.491981235918731,9.39081579505725,7.493550756127222,6.432391267714067,8.577364678944287
3.4672467017757937,8.408273085629682,7.689946343886292,6.607546965391267,8.615132792747723,8.595538768682953,7.8037269088770085,8.327542168909272
3.5298824945772647,8.812637508368436,8.44573355892015,5.39722114638271,8.663994203475692,8.773845233192077,7.1039106872995035,8.822793924119988
4.598509630553913,9.122332059386878,7.979442275109624,7.181586078798515,8.305346017308908,8.71350062243991,7.1148125982828185,11.028467559821031
3.54894649633902,8.663967917817555,7.708526724499019,6.482464842569612,9.27207768168693,8.542001799197354,6.57922862947385,8.518440904881924
3.639474128263808,9.082824352338829,9.20946380060655,6.262285754909273,9.441396494078171,8.149949149854164,7.65707130277174,8.45997015206936
3.4852210781436437,8.503146686064614,7.920499258714671,6.322064790404047,8.854431554225924,7.902841445750161,8.593522277820956,8.853215798538209
3.52246541403386,8.775660257765704,6.825484284547148,6.569963894734236,8.763910878599471,8.025214209870384,6.074313651861315,9.363041465054682
3.9057117800490846,8.576185631424163,6.925091369356075,6.375824249060457,9.548808418036463,7.656678697808859,7.515731621764056,8.640329813149283
3.9261787530853707,9.843729311642978,8.247393466979066,6.30188576671256,9.279747651197496,7.963425737234989,6.908854238030059,7.912675936428039
3.390417457013094,8.585783693135998,7.209725175905428,6.3648491043653825,9.628415974471862,8.934339883822236,6.791267649465747,8.798207737481823
3.5954053190927464,9.893432905985552,8.422473455556638,7.712933765141319,9.265157906676809,10.10727418371004,6.5501587686307925,8.229013730091538
3.422889076037288,8.537146064103935,7.718417318880954,7.414719539415058,8.920585821234404,7.210795954718203,6.704460203523989,9.080376710780193
3.1450201999496654,9.041273680415184,8.081626077693318,5.362849472952211,9.328888919684303,7.071791197652603,6.725610793229002,9.308841163082109
3.4060726822834226,9.304573212223001,7.6691622409129625,5.513600727234769,8.734517274028434,7.782687716020508,6.237807636893805,9.260662826219697
3.210799386690293,8.218764666331756,7.014791115161052,6.140443547601967,9.229529193450958,9.032867119457155,7.201363589485354,9.899278094198891
3.618256976398774,9.00817553699318,9.270980032226664,6.762369979280631,8.913344138610302,8.064339825800612,7.518309404815809,12.47010332017091
3.412589346536432,9.279555519032455,7.206313365773607,8.08650806586774,9.610109699952611,8.117960356799493,6.871416639814474,9.181697336751435
