word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
3.073899669050209,2.8861020077937853,4.803305006187604,11.890620308186419,3.6361180818556065,8.825245755507023
3.6074116273752947,2.121987001786035,4.347143343784847,9.363881912153573,3.6637222199880117,11.518775213187501
3.503833773451212,2.4234156279272563,4.717377015778533,8.309439654061993,3.079382570048988,9.649168106149794
7.609389130511396,2.6633592170273954,7.130237292443739,8.352658516557907,4.595513430423869,6.600711241531146
3.5651760118378544,2.5103327765626053,5.6136981423544565,7.977556831909155,2.4003325036198326,9.98657816631495
3.290562005123492,2.7229906490486284,5.253187043934542,11.137807437430338,3.8580558126823514,10.132672690658067
3.39269367142815,1.9765906461612497,7.459449055405804,10.281070736843912,3.6361180818556065,8.31771071318263
8.153364191962313,2.0287655267046176,8.01215059565452,7.323590215113453,3.3165155564788584,6.575442600398969
2.100453055815706,2.674483926778867,9.228784942649256,9.422593821007558,3.0066881342665885,9.570096498835213
2.504906701824288,3.323476594003246,1.6321570330760586,9.523938349365839,3.021011517635901,13.667389863605067
8.150048022243226,2.230989457233303,5.049224710413051,12.858557450055248,2.9067681516770056,10.697038276950607
8.256812304841448,2.675400600374627,9.542277368766444,8.865350382809629,2.3905224308840225,6.6415762276306705
3.897499232399053,2.483362897409902,3.838604873796678,5.030716435060705,2.582355010216855,6.640115599777003
2.568894448417061,2.227694109439589,4.437784468662242,12.655554110714265,2.9424238480172704,10.87209472800306
3.2353361054361605,2.8526878653282175,5.822654846526234,9.122039399688466,2.4425037174792656,11.660515277456284
3.808889718582279,2.657166325083977,7.209759869303158,10.45371391325242,4.6560761246083,6.933848947844682
3.523510929236413,2.277989292497343,8.913232345104785,13.18019274309984,3.1285859171363355,8.478361186714293
8.642147631522892,2.583828417043315,7.389998071719832,12.585171689632606,3.7605414067564302,9.647302258722604
2.899693642592336,2.9094956032589616,4.08385828014959,10.429865436244524,2.5311106145979756,6.73950246545524
3.373603722389125,4.1928256065394605,5.084006982099207,10.51342038302882,3.5277713378777142,12.03090157498544
2.694858463734141,2.1887884988051387,6.253258612947142,12.266328539727587,3.9633976071068133,9.707740404844657
3.8104277118181633,3.191653417221687,11.337245836190444,10.199215280546351,3.485565784392689,10.399740189175379
7.986728938814798,2.3776351567044998,6.925254456248,10.410085462738186,2.3480660343777195,11.090594460010895
3.0880166438634897,3.2803373897095036,4.935540192925503,13.680634016201942,1.9612007439275514,9.77091687760909
2.74676563365035,1.8983809109935152,8.258770663789004,8.639418146329191,4.118020382754125,13.040046832336639
7.417182492816968,2.6591075344465938,5.049872971190136,5.338010715096869,4.377083134006678,6.253016079309145
7.417182492816969,2.5863230309771588,7.417388211454942,11.129511892635488,4.100312281566823,7.904572929261022
3.041295618036635,3.101324664012716,5.681275283857077,9.260168274476772,2.5406219279690103,10.068719385498587
2.899693642592336,2.430669040003499,4.977383545801796,10.194788901281603,3.0859404364865877,6.2078413849757546
3.3311671471546025,1.8759150406022682,6.937760642717228,9.83208708479882,3.2360878433904747,10.358644136878421
3.620786054938106,2.560240960975818,5.170156189303129,5.473751317343948,4.337467191548403,12.302200893622018
7.526481650956207,2.9091207616073262,6.206832501856717,8.225159912747822,3.224478516993825,8.777471772839975
7.859146582001345,1.6887602965873172,8.201140658097025,8.890215282317405,3.238505155341036,9.600138809687685
4.019784001215391,2.4292738420390787,8.179351711964113,11.140537095703912,3.747297770352388,10.437556559289916
2.100453055815706,2.8342652097289665,4.965694195181165,8.580387534675381,2.80070748111567,10.602952532813104
2.492456239894865,2.9447405928779995,10.473650297210758,6.48365651789851,2.959418846509881,10.297640659410806
3.5494603930709525,2.4390047067067435,7.9855867483754155,8.130041137485938,3.946037484798191,10.443427772083199
2.7667858938614214,2.7684763531482806,9.218507346436173,8.720395298425874,3.98905103878535,8.497406180592812
2.6861824963152996,1.7911235272208088,5.833937563779529,11.204544530409073,2.9999600575238867,9.672686347382783
8.060587044811435,2.1889585453150215,8.900719123577463,9.234800606599329,3.612984311202336,10.218594083026304
7.417182492816969,3.3321218454214088,7.504847863478533,8.204651315156976,3.56676814063296,9.79465625807223
7.609389130511396,2.7921497966309357,5.163125836728913,8.398313470883458,3.05098733965739,10.443427772083199
3.810136649960739,2.8526878653282175,10.158451530863367,6.28437920472725,2.3845818523550766,6.351704978103908
2.95192533874379,3.593456798938213,7.482280402356741,10.410958239092228,2.6685555813697537,9.807821779304758
2.8113647886546262,2.0936000288792918,7.417388211454943,8.272063480509738,4.017409297073162,9.537478715582155
2.9780357402517676,3.6203033210665594,4.7475691597664404,3.8518685614709836,3.135678855262101,10.18731754343709
2.7922063172631777,3.6152595358285935,7.34482130607121,7.085318942029822,2.8957726339191776,8.10787019784103
8.0757899723847,3.2484722485851356,6.9233307243274655,9.196751966950595,3.2421717265838534,7.203983371373487
8.111416428386002,2.123282713265197,4.928065419980418,8.895119159727873,4.724464333458688,9.783277396379077
2.780250345740912,2.5828739470494164,7.385887928955284,11.687503337859496,4.182370968446152,6.307757945616171
2.3333624439011316,2.7684763531482806,6.442837333902015,10.362273448603876,3.0497671801645274,8.130567931054616
2.810059294181319,3.2854477701201525,6.275879605158745,10.750365559912119,4.427616608768174,11.078622058651803
3.5004377275007688,2.5544382228314078,9.898537901473171,8.24780284841035,3.3303338450207987,13.235559572854612
2.4942357814753047,3.048683309245793,5.461849961181111,7.277198707995694,3.3921113101327065,6.228566780395194
