word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.878628451489066,7.31906967382578,5.746345339030612,11.84918662028149,6.468455904983329,9.185221840891513
5.139941666217217,7.268009545980914,6.127163612414197,12.748897964657028,7.17677011839171,8.501475722807465
4.576166736344536,7.038601053495244,5.563627041233036,14.938872308104148,6.139565259203403,8.569294046194491
5.297045975516291,7.939554666685352,6.872943956573431,12.133637615008809,7.97116207467357,8.648672957530515
4.840523217529362,7.749226900069226,5.795472252289941,13.169219984582734,6.418344170774665,8.701201354509127
4.466952398624111,7.606991470409728,6.974409340890544,12.525311719450308,6.228379643631998,9.811735009074088
4.865998096648889,7.439665066225164,6.47196468502985,13.064701537865233,8.663845035994507,8.476790655933007
4.669926207539897,7.573422634870507,6.152004082766455,13.011458311466248,6.145203826335994,9.705261001528715
4.917201631903984,6.912160777930172,7.243872294016245,11.993914451793769,7.438376196900666,8.703985162996567
4.669926207539897,7.059595334942539,7.22758830343345,12.69022500619436,7.103573880441267,8.759805600527182
4.962030232428724,7.6470614126381635,6.767816577125515,12.419177527787825,8.37685017962088,9.769330018512814
4.770012264455428,9.033792341020169,6.4688209269823576,12.983551326057245,6.431008182008584,10.63175851021449
5.396695425914605,7.101937717983107,6.696614569195416,12.521220643931173,7.087168535474408,8.819505456776106
8.688889603287896,7.028539447486512,6.09664612657795,13.576808193582092,6.429625265615162,10.909547092319237
4.772782142571626,7.398105395016592,6.959933193536465,12.99510860304067,7.342898382480234,8.586645030272948
8.226276199349002,7.782053099943122,7.612365096870443,11.950217581754849,6.331044730950582,8.036439889467667
5.1602945968335625,7.102628171490231,6.3154569075660305,13.345437938752882,6.535639755768825,9.58778405509565
5.335822172152964,7.250135568833226,6.1355572282014395,11.979254801159431,7.756745107185905,8.64604653434447
4.61429417407104,8.02710625421826,5.2940993917839325,14.409341186448897,7.937401572770946,8.079897223202284
8.729079245208311,7.8793704721746405,7.3735387752136,12.21283994748956,6.951416797609257,9.965323753303085
4.83332634386715,7.076070492644275,5.826768690561206,12.40671909690359,6.934235572903538,9.005152502698895
4.40157886889341,8.537420920157786,7.230474350351633,12.514098964457137,7.292923056595313,8.430371913873547
8.532065479713118,7.559349314355143,7.78017835047458,11.215902538886747,6.48197835763291,9.894785189352191
4.634823890271402,7.790692110602366,5.35666317225187,12.759054995346865,7.087168535474407,9.626957576325989
4.7877043186670445,7.219885640972925,5.625071175580297,13.167607158974375,7.8196634158629905,9.500693957306698
4.790119596388839,7.610800877235146,6.49583228297587,12.389548968176527,6.865356669447514,8.618478185536226
5.07037561414868,7.612750033221454,7.524961327521751,13.536438681378975,5.974511701345895,10.633227096847529
8.255383582171532,7.164424446547979,6.152004082766455,13.09543383899395,6.128564574919087,9.510381534121489
4.784133402451797,6.985685232733771,6.6593280992373245,12.225448661638454,7.388230073974867,9.390500423907568
4.605436982744366,6.703615137354242,6.652348613809102,10.893028992458726,7.016423690244962,8.03426363634057
4.597464032108494,8.091281518972428,6.4688209269823576,12.584847078490794,6.257915359369213,8.297679702146645
4.740030343903191,7.527795408132786,5.655128610160055,12.508459119709544,8.4324961096817,9.4832048735555
4.715345607332153,7.188984888617238,6.636136611877229,11.8288916672685,6.091539738033807,8.151004236313954
8.175128033583807,7.712642367585894,6.160965197351042,12.293359537350813,6.874349420050073,8.594003232227152
4.84303575350409,7.33567974425041,7.25601254659898,12.98221125264305,7.1897277657775955,8.84630218179262
4.707889092430959,7.798684523007246,6.538265685893563,13.09139666622971,6.371205901067494,8.05806876869259
5.115544096497358,6.998077185993704,5.694949904684943,11.248946018522316,7.4585487125920995,8.561471959957396
