sub,group,cond,hemi,position,x,y,dist
sub-108,patient,word,right,all,19,32,22.11284331186698
sub-109,patient,word,left,all,17,57,3.8769151285690273
sub-hemispace1001,patient,word,right,all,27,40,15.938333379438626
sub-hemispace1002,patient,word,left,all,20,49,5.1225967272387285
sub-hemispace1003,patient,word,right,all,21,33,21.15304998211148
sub-hemispace1006,patient,word,right,all,34,24,33.38103696425359
sub-hemispace1007,patient,word,left,all,20,52,2.1469555846706494
sub-108,patient,face,right,posterior,16,31,3.8045354244530802
sub-hemispace1002,patient,face,left,posterior,16,56,22.204637316726135
sub-hemispace1003,patient,face,right,posterior,14,32,1.9756166694199064
sub-hemispace1006,patient,face,right,posterior,16,32,3.1011847637274887
sub-108,patient,face,right,anterior,19,32,15.4127382382236
sub-hemispace1001,patient,face,right,anterior,45,27,11.724013817801481
sub-hemispace1002,patient,face,left,anterior,27,66,40.24614888408579
sub-hemispace1003,patient,face,right,anterior,40,27,6.741846927956763
sub-hemispace1004,patient,face,left,anterior,43,63,38.00858455664983
sub-hemispace1006,patient,face,right,anterior,46,25,12.761367481582845
sub-hemispace1007,patient,face,left,anterior,40,61,35.39000565131348
sub-108,patient,tool,right,all,26,22,36.281221480762
sub-109,patient,tool,left,all,25,54,5.965559630187537
sub-hemispace1002,patient,tool,left,all,30,64,5.910645293728916
sub-hemispace1003,patient,tool,right,all,21,33,26.46697839156529
sub-hemispace1004,patient,tool,left,all,16,62,13.855656103164128
sub-hemispace1006,patient,tool,right,all,24,27,31.5791082143617
sub-108,patient,space,right,posterior,16,35,2.4031409665665286
sub-hemispace1004,patient,space,left,posterior,16,54,21.253617644433582
sub-108,patient,space,right,anterior,44,31,9.542030560746605
sub-109,patient,space,left,anterior,41,60,31.208444592592066
sub-hemispace1001,patient,space,right,anterior,34,39,9.559481186526577
sub-hemispace1002,patient,space,left,anterior,27,62,33.41357529341764
sub-hemispace1003,patient,space,right,anterior,40,28,5.609546674098439
sub-hemispace1004,patient,space,left,anterior,32,55,25.67197591192042
sub-hemispace1007,patient,space,left,anterior,35,50,20.54589206035006
