space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
0.990625,,0.984375,,0.7906249999999999,,0.8062499999999999,,,0.8,,0.6875,,0.7875,,0.6708333333333333
0.959375,,1.0,,0.759375,,0.675,,,0.6124999999999999,,0.8583333333333333,,0.6708333333333333,,0.6666666666666665
0.978125,,1.0,,0.784375,,0.7625,,,0.8291666666666666,,0.8541666666666666,,0.7875,,0.7458333333333332
1.0,,0.984375,,0.80625,,0.875,,,0.7999999999999999,,0.7791666666666666,,0.7666666666666666,,0.7916666666666666
1.0,,1.0,,0.7625,,0.696875,,,0.9041666666666667,,0.7999999999999998,,0.9291666666666667,,0.8791666666666667
0.959375,,0.971875,,0.7875000000000001,,0.659375,,,0.825,,0.8416666666666666,,0.8875,,0.5875
0.9875,,0.990625,,0.74375,,0.78125,,,0.7333333333333333,,0.7791666666666667,,0.8833333333333333,,0.8583333333333333
0.990625,,0.990625,,0.784375,,0.68125,,,0.9333333333333333,,0.6375,,0.5666666666666665,,0.6708333333333333
0.990625,,0.990625,,0.7375,,0.790625,,,0.9041666666666667,,0.8333333333333333,,0.8374999999999999,,0.9416666666666667
1.0,,0.99375,,0.76875,,0.740625,,,0.7666666666666666,,0.6166666666666666,,0.6666666666666666,,0.775
0.990625,,0.99375,,0.6937500000000001,,0.74375,,,0.7458333333333332,,0.7166666666666666,,0.7583333333333333,,0.7999999999999999
0.965625,,1.0,,0.696875,,0.778125,,,0.7749999999999999,,0.8791666666666667,,0.5499999999999999,,0.5583333333333331
1.0,,1.0,,0.7812499999999999,,0.65625,,,0.7041666666666666,,0.7791666666666666,,0.8708333333333332,,0.7875
0.99375,,0.990625,,0.8343749999999999,,0.7562500000000001,,,0.8250000000000001,,0.8125,,0.7124999999999999,,0.7791666666666667
0.959375,,0.946875,,0.8125,,0.653125,,,0.7749999999999999,,0.8333333333333333,,0.8041666666666667,,0.8708333333333333
0.953125,,1.0,,0.765625,,0.828125,,,0.7916666666666665,,0.7916666666666666,,0.6708333333333333,,0.6916666666666667
0.95,,1.0,,0.7500000000000001,,0.6875,,,0.7999999999999999,,0.7499999999999999,,0.6624999999999999,,0.6083333333333333
0.99375,,0.984375,,0.7937500000000001,,0.7218749999999999,,,0.7625,,0.9333333333333333,,0.6333333333333333,,0.625
0.990625,,0.9875,,0.775,,0.7250000000000001,,,0.6666666666666666,,0.7583333333333333,,0.7124999999999999,,0.7041666666666667
1.0,,1.0,,0.825,,0.753125,,,0.8833333333333333,,0.8458333333333332,,0.7124999999999999,,0.7
0.946875,,1.0,,0.684375,,0.7281249999999999,,,0.7708333333333334,,0.8999999999999999,,0.8833333333333333,,0.7083333333333333
0.990625,,0.9625,,0.815625,,0.678125,,,0.8333333333333333,,0.8499999999999999,,0.6541666666666666,,0.6708333333333332
0.9875,,0.984375,,0.765625,,0.7125000000000001,,,0.7291666666666666,,0.8499999999999999,,0.8708333333333333,,0.6708333333333333
1.0,,0.953125,,0.796875,,0.734375,,,0.7625,,0.7625,,0.925,,0.5958333333333332
1.0,,0.971875,,0.7562500000000001,,0.66875,,,0.8166666666666665,,0.7499999999999999,,0.925,,0.6166666666666666
0.98125,,1.0,,0.7750000000000001,,0.78125,,,0.7416666666666666,,0.8666666666666665,,0.6416666666666666,,0.6916666666666667
1.0,,0.9875,,0.734375,,0.6781250000000001,,,0.8208333333333332,,0.8875,,0.7916666666666665,,0.7833333333333333
1.0,,0.9625,,0.6875,,0.70625,,,0.8833333333333332,,0.7208333333333331,,0.7916666666666666,,0.8166666666666665
0.959375,,0.984375,,0.703125,,0.728125,,,0.875,,0.8875,,0.5708333333333333,,0.8125
0.99375,,1.0,,0.81875,,0.7250000000000001,,,0.8999999999999999,,0.7416666666666667,,0.8291666666666666,,0.6916666666666665
0.9875,,0.984375,,0.790625,,0.725,,,0.4666666666666666,,0.7708333333333333,,0.7916666666666666,,0.825
1.0,,0.9624999999999999,,0.7875,,0.66875,,,0.9291666666666667,,0.75,,0.7,,0.9
0.990625,,1.0,,0.765625,,0.778125,,,0.6583333333333332,,0.8666666666666667,,0.9249999999999999,,0.7958333333333333
0.9875,,0.9875,,0.79375,,0.725,,,0.7916666666666666,,0.7,,0.7833333333333332,,0.7791666666666667
0.94375,,0.984375,,0.834375,,0.6,,,0.8583333333333334,,0.6749999999999999,,0.9,,0.6666666666666665
0.990625,,1.0,,0.76875,,0.728125,,,0.8999999999999999,,0.8499999999999999,,0.7875,,0.8208333333333333
1.0,,0.95625,,0.796875,,0.759375,,,0.9208333333333332,,0.7333333333333333,,0.6458333333333333,,0.7499999999999999
0.990625,,0.9875,,0.7718750000000001,,0.690625,,,0.825,,0.7749999999999999,,0.775,,0.8666666666666667
1.0,,0.984375,,0.721875,,0.684375,,,0.8666666666666667,,0.825,,0.925,,0.6999999999999998
0.990625,,0.9625,,0.80625,,0.746875,,,0.9416666666666667,,0.7583333333333332,,0.8125,,0.8833333333333333
1.0,,0.9625,,0.765625,,0.775,,,0.9416666666666668,,0.4749999999999999,,0.7,,0.5791666666666665
0.99375,,0.98125,,0.684375,,0.7749999999999999,,,0.8583333333333333,,0.5833333333333333,,0.6291666666666665,,0.8166666666666667
1.0,,0.9500000000000001,,0.678125,,0.81875,,,0.7875000000000001,,0.7458333333333332,,0.9125,,0.8875
1.0,,1.0,,0.81875,,0.746875,,,0.7416666666666667,,0.9208333333333332,,0.85,,0.7666666666666666
0.98125,,0.98125,,0.765625,,0.75625,,,0.8166666666666667,,0.9458333333333333,,0.8999999999999999,,0.8541666666666666
0.99375,,0.94375,,0.7749999999999999,,0.75625,,,0.7375,,0.9541666666666666,,0.7,,0.6541666666666666
