,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
0,4931.333333333333,12711.333333333334,14474.0,8378.0,21817.0,35309.676054000854,2600.3333333333335,4938.666666666667,10872.666666666666,3460.0,5759.666666666667,16092.333333333334,576.0,1931.6666666666667,5038.666666666667,545.0,9805.666666666666,9299.666666666666,1341.3333333333333,7445.666666666667,12825.0,3115.0,1766.0,6829.333333333333
1,2412.0,8047.333333333333,19083.333333333332,7109.71712621053,11421.88398361206,29383.0,2654.3333333333335,2440.0,21305.333333333332,3156.3333333333335,10363.0,16453.0,719.0,4201.666666666667,3863.0,404.3333333333333,8656.0,8458.0,2456.6666666666665,6922.0,3431.3333333333335,1371.3333333333333,3189.6666666666665,7461.333333333333
2,4984.666666666667,11979.666666666666,16829.333333333332,12083.333333333334,2972.0,39248.0,4209.0,3354.3333333333335,12403.666666666666,4061.6666666666665,4432.666666666667,11451.0,676.6666666666666,4117.666666666667,7253.0,605.6666666666666,3680.8250827789307,6132.0,1431.0,8096.0,8733.333333333334,1301.6666666666667,4190.0,14176.009021123251
3,3397.3333333333335,16496.333333333332,32294.0,9578.666666666666,12744.0,26769.333333333332,4490.333333333333,6160.333333333333,10872.666666666666,912.3333333333334,8243.333333333334,7445.666666666667,321.3333333333333,3887.6666666666665,6306.0,539.0,8458.0,4698.0,2303.3333333333335,6431.0,20677.0,580.0,5809.0,11485.666666666666
4,1566.0,8154.0,23708.0,14904.666666666666,8028.0,23404.666666666668,5600.666666666667,7157.0,6445.333333333333,3681.6666666666665,4271.333333333333,4845.0,711.3333333333334,1318.3333333333333,6367.666666666667,922.4667053222656,8724.666666666666,7159.333333333333,2532.6666666666665,7256.666666666667,16337.0,1956.0,2119.0,11528.0
5,3748.0,14512.666666666666,11441.0,10774.666666666666,14731.666666666666,5443.0,2490.0,12502.666666666666,14094.666666666666,3486.0,9306.666666666666,5397.333333333333,464.0,2031.6666666666667,5495.666666666667,1418.3333333333333,2225.3333333333335,5822.333333333333,2773.6666666666665,7543.333333333333,14664.666666666666,1448.3333333333333,3414.6666666666665,3953.6666666666665
6,7040.666666666667,10337.666666666666,28527.0,12036.717126210531,11187.666666666666,23346.666666666668,2509.0,6512.333333333333,4938.666666666667,1362.0,3116.3333333333335,5114.333333333333,803.3333333333334,1931.6666666666667,5092.0,1711.3333333333333,7990.0,12223.666666666666,3529.6666666666665,5334.666666666667,11863.666666666666,856.6666666666666,5302.666666666667,3251.6666666666665
7,4985.333333333333,8212.333333333334,22824.666666666668,9864.0,12015.666666666666,27192.0,2164.6666666666665,9427.333333333334,3906.3333333333335,2557.3333333333335,3994.0,7884.666666666667,464.0,1439.0,3478.6666666666665,1507.3333333333333,5723.333333333333,8330.666666666666,1341.3333333333333,4556.666666666667,4868.333333333333,1028.0,3553.3333333333335,14020.0
8,4674.333333333333,8727.666666666666,21867.666666666668,5930.333333333333,18672.0,18583.342720667522,1555.6666666666667,9167.333333333334,14058.333333333334,3247.3333333333335,5578.666666666667,5889.0,756.3333333333334,5214.333333333333,4008.6666666666665,1477.0,4350.666666666667,8137.0,2543.6666666666665,5828.666666666667,6619.666666666667,1532.0,5432.0,15721.333333333334
9,10319.333333333334,7644.666666666667,12226.666666666666,4315.0,13132.666666666666,31499.333333333332,1387.3333333333333,9952.666666666666,21569.333333333332,3481.6666666666665,6098.666666666667,4747.333333333333,529.3333333333334,2250.6666666666665,7765.666666666667,648.3333333333334,4635.491749445598,4621.666666666667,1235.6666666666667,7386.333333333333,19514.0,1362.6666666666667,3881.6666666666665,11791.675687789917
10,4754.0,13995.333333333334,11498.0,2444.6666666666665,13018.0,6675.0,1984.6666666666667,6963.666666666667,9754.0,3920.6666666666665,11267.0,3846.0,655.3333333333334,3404.6666666666665,5851.0,325.3333333333333,4991.333333333333,8397.666666666666,1682.6666666666667,6326.666666666667,7687.0,2209.0,3952.3333333333335,2043.3333333333333
11,11033.333333333334,8777.666666666666,23599.666666666668,5390.666666666667,7518.666666666667,23964.0,5715.0,5172.333333333333,10867.333333333334,1564.6666666666667,6181.0,13524.666666666666,1135.3333333333333,5201.333333333333,9044.333333333334,1770.3333333333333,3678.491749445597,7953.666666666667,1784.6666666666667,6042.0,7671.666666666667,1715.3333333333333,7711.666666666667,7411.0
12,5531.333333333333,5688.333333333333,9342.0,8311.0,17233.333333333332,29599.333333333332,2668.6666666666665,6115.333333333333,7880.333333333333,2092.6666666666665,11428.666666666666,7204.666666666667,576.3333333333334,2159.6666666666665,5457.0,951.3333333333334,4908.666666666667,5068.333333333333,1909.0,5465.0,9206.0,930.6666666666666,5526.333333333333,6569.0
13,6419.0,13759.333333333334,8774.0,8777.666666666666,9388.0,30636.333333333332,1152.0,2712.6666666666665,6822.666666666667,2706.0,8877.0,7415.333333333333,743.0,3466.3333333333335,5376.666666666667,1229.0,6452.0,6858.333333333333,2235.6666666666665,3332.0,10039.0,1886.0,5669.0,5974.666666666667
14,6409.333333333333,12562.666666666666,12384.0,9732.666666666666,15058.88398361206,40528.666666666664,4317.333333333333,4904.666666666667,10102.0,3689.0,6979.333333333333,13177.666666666666,313.3333333333333,4265.0,7326.333333333333,1032.3333333333333,3847.0,7653.333333333333,987.6666666666666,4031.0,8770.0,1399.0,5253.666666666667,13355.666666666666
15,4041.0,9025.0,20162.666666666668,8667.666666666666,13207.666666666666,22573.0,2372.0,10512.0,7061.333333333333,3072.3333333333335,7603.666666666667,13283.666666666666,376.0,3640.6666666666665,3734.3333333333335,589.6666666666666,6307.666666666667,6204.333333333333,2145.0,8037.666666666667,14173.666666666666,2337.6666666666665,7449.333333333333,16948.333333333332
16,8199.0,9127.666666666666,17356.333333333332,6498.666666666667,7376.666666666667,43788.333333333336,3050.3333333333335,4863.0,12562.0,2975.3333333333335,7343.333333333333,3338.3333333333335,986.0,4217.666666666667,6496.333333333333,1906.0,3112.158416112264,5628.766792297363,1458.0,5948.666666666667,5001.0,2290.3333333333335,5607.0,10691.342354456583
17,3949.0,12097.0,17612.0,9202.666666666666,12956.0,13863.0,3916.3333333333335,9984.333333333334,14929.666666666666,1559.3333333333333,5204.333333333333,7994.0,396.3333333333333,4928.333333333333,5953.0,1240.7333526611328,6102.333333333333,9063.666666666666,2837.0,7083.666666666667,7522.333333333333,2742.025140762329,4160.666666666667,10345.0
18,12126.333333333334,13551.333333333334,32970.666666666664,8637.333333333334,24365.333333333332,25740.0,4099.333333333333,3850.0,13930.0,1933.0,3708.0,23140.333333333332,774.6666666666666,3076.6666666666665,7291.333333333333,421.3333333333333,4910.333333333333,11765.333333333334,1393.6666666666667,5468.0,6106.666666666667,1422.3333333333333,3279.3333333333335,10307.0
19,3112.6666666666665,10710.666666666666,22064.333333333332,6321.0,8839.0,34621.333333333336,2160.0,4836.666666666667,10358.0,488.3333333333333,4741.0,5738.0,483.3333333333333,5533.333333333333,3760.3333333333335,1048.4000193277996,9271.0,6224.333333333333,1550.6666666666667,7974.0,3590.0,1006.6666666666666,7865.666666666667,6852.333333333333
20,7101.0,10256.666666666666,18374.0,7188.0,18693.666666666668,7284.333333333333,3316.6666666666665,9015.666666666666,9050.0,1187.6666666666667,3987.0,6444.666666666667,230.33333333333334,2477.6666666666665,2146.6666666666665,1083.0,4378.333333333333,5044.666666666667,1586.6666666666667,7632.666666666667,12768.333333333334,1499.0,3487.6666666666665,13571.333333333334
21,4572.0,13623.333333333334,49542.333333333336,11957.333333333334,11216.0,11671.0,1618.0,5592.666666666667,13007.666666666666,2708.0,2785.3333333333335,8440.0,514.6666666666666,4801.0,7721.333333333333,488.3333333333333,7124.0,7909.666666666667,1433.3333333333333,5020.333333333333,7847.333333333333,1280.0,9322.333333333334,14205.666666666666
22,3552.6666666666665,10308.666666666666,30566.333333333332,9429.050459543863,15393.666666666666,24801.0,1852.3333333333333,7536.333333333333,13457.0,1373.6666666666667,2996.0,17987.333333333332,907.0,2668.6666666666665,5689.333333333333,1244.6666666666667,4044.6666666666665,5583.766792297363,691.0,7884.0,18112.333333333332,1223.6666666666667,4118.666666666667,20920.342354456585
23,4536.0,4458.333333333333,10377.0,7244.666666666667,17787.217316945393,22999.666666666668,3302.3333333333335,12673.0,17243.0,3689.3333333333335,5061.666666666667,11758.333333333334,919.3333333333334,2108.6666666666665,3681.3333333333335,410.3333333333333,4817.666666666667,8447.43345896403,1266.0,5028.666666666667,9330.0,2481.6918074289956,3155.3333333333335,8228.0
24,3504.0,4347.666666666667,13228.0,9940.0,14218.666666666666,23678.0,2360.3333333333335,10543.666666666666,9808.666666666666,3503.3333333333335,4337.666666666667,5428.333333333333,562.3333333333334,2805.3333333333335,3067.0,1082.0,3379.0,9743.0,836.3333333333334,3634.3333333333335,11976.0,1715.3333333333333,4533.0,8410.333333333334
25,2087.6666666666665,6375.666666666667,16295.666666666666,7668.0,10939.0,17796.333333333332,408.0,7035.666666666667,8162.333333333333,3074.3333333333335,3498.3333333333335,14562.0,377.3333333333333,3283.6666666666665,4517.333333333333,1129.6666666666667,5892.333333333333,6225.43345896403,3149.3333333333335,11604.666666666666,12113.333333333334,1653.0,4201.333333333333,5144.666666666667
26,1792.0,18025.333333333332,13639.333333333334,6583.0,12746.550650278727,22671.0,2463.0,10699.333333333334,11250.0,3733.3333333333335,2542.0,10387.666666666666,882.0,5108.666666666667,6330.333333333333,527.6666666666666,5044.825082778931,8316.0,1014.3333333333334,10023.666666666666,8034.666666666667,862.0,5199.0,5473.0
27,3362.0,9013.333333333334,9210.666666666666,8501.333333333334,18036.0,12906.333333333334,5285.666666666667,5324.333333333333,5611.666666666667,3772.3333333333335,4299.0,8433.333333333334,1420.6666666666667,3620.3333333333335,5700.0,1731.6666666666667,5739.666666666667,10738.0,463.3333333333333,7529.333333333333,9034.0,1191.0,2832.6666666666665,9426.333333333334
28,2341.6666666666665,3700.0,29240.333333333332,7877.333333333333,17768.55065027873,34689.333333333336,2422.3333333333335,13259.666666666666,13002.666666666666,1618.3333333333333,3906.3333333333335,6563.333333333333,535.0,1935.0,4840.0,1763.6666666666667,6839.333333333333,6195.43345896403,854.6666666666666,6130.666666666667,14010.333333333334,1080.0,8277.742058436075,7132.666666666667
29,5622.0,11176.0,29039.0,4353.0,33344.333333333336,27748.333333333332,391.3333333333333,6740.0,2440.0,2401.0,9264.0,5072.0,408.6666666666667,3343.3333333333335,6061.666666666667,967.3333333333334,4796.0,8093.0,985.6666666666666,6897.0,8961.0,1959.3333333333333,4708.333333333333,7762.666666666667
