,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
0,62081.666666666664,389867.6666666667,640429.3333333334,56499.333333333336,368208.3333333333,492772.0,59080.666666666664,369396.6666666667,666013.3333333334,59648.666666666664,406014.6666666667,708940.3333333334,55111.666666666664,358861.6666666667,683321.0,53647.0,386401.6666666667,675086.6666666666,55678.333333333336,387052.3333333333,670622.6666666666,53116.0,363534.3333333333,608507.0
1,56968.0,361422.0,697472.0,41673.0,276988.6666666667,658010.6666666666,59118.0,369256.3333333333,720589.0,54794.333333333336,383729.6666666667,723709.0,50163.333333333336,369202.3333333333,656072.6666666666,53585.666666666664,357548.0,649272.6666666666,55848.333333333336,357063.0,620691.3333333334,52975.0,352289.0,753301.0
2,54999.333333333336,382767.6666666667,732845.3333333334,56579.0,352688.6666666667,732814.0,56852.666666666664,377479.6666666667,702129.0,57664.666666666664,412690.3333333333,676933.3333333334,56350.333333333336,391187.6666666667,641622.3333333334,50268.0,300024.0,649424.3333333334,58747.666666666664,345658.6666666667,634526.6666666666,53435.333333333336,343096.6666666667,477820.6666666667
3,58318.333333333336,381248.6666666667,645546.0,54486.0,389613.0,727906.3333333334,53558.0,377848.3333333333,666013.3333333334,52613.333333333336,389666.3333333333,680063.0,50037.666666666664,382539.0,639405.6666666666,53607.666666666664,379369.6666666667,630031.3333333334,53228.666666666664,369387.0,717429.0,55840.333333333336,384933.3333333333,661425.0
4,56799.666666666664,346875.6666666667,724412.0,55440.0,374464.3333333333,651959.0,54745.0,393634.0,669153.3333333334,53814.666666666664,417201.3333333333,669727.3333333334,55111.333333333336,374556.3333333333,681040.0,30230.333333333332,356883.6666666667,662443.3333333334,53232.333333333336,397739.3333333333,646360.3333333334,61474.0,395202.3333333333,697487.0
5,58781.333333333336,372291.0,682648.6666666666,59031.333333333336,359488.0,628221.0,59363.0,354299.0,758859.3333333334,54429.0,343105.0,673697.3333333334,54022.666666666664,373629.0,647151.0,55708.333333333336,401683.0,645353.6666666666,61730.666666666664,412934.6666666667,636508.6666666666,54850.0,368711.3333333333,661281.3333333334
6,60637.666666666664,329908.3333333333,715158.3333333334,41306.666666666664,371706.0,694304.6666666666,59243.0,340349.6666666667,613979.6666666666,56293.666666666664,392235.3333333333,685082.3333333334,58836.0,358861.6666666667,619463.0,54303.333333333336,354114.3333333333,716927.0,57375.333333333336,367402.6666666667,674730.6666666666,52776.0,341260.0,606991.0
7,52649.666666666664,349725.6666666667,672283.0,52255.333333333336,364791.0,729233.6666666666,60790.0,346513.3333333333,675657.0,56966.666666666664,399736.3333333333,678818.6666666666,58781.666666666664,383851.6666666667,683391.0,56902.666666666664,378867.3333333333,640959.0,55678.333333333336,343863.3333333333,668175.3333333334,55365.666666666664,379319.6666666667,646208.3333333334
8,53519.333333333336,404491.0,666124.0,57855.0,407496.6666666667,460068.0,59817.666666666664,337093.6666666667,715638.0,53241.666666666664,406484.3333333333,679801.0,55045.0,370345.0,649035.3333333334,58179.333333333336,384303.6666666667,683513.6666666666,59442.0,354463.6666666667,643352.3333333334,57419.333333333336,331959.0,667716.0
9,56214.333333333336,361667.3333333333,650856.6666666666,55701.666666666664,370735.6666666667,717481.6666666666,57913.666666666664,339916.0,633833.0,58752.333333333336,336982.3333333333,635691.6666666666,59901.333333333336,327270.6666666667,670180.0,51408.0,274134.0,673112.6666666666,53437.666666666664,364698.6666666667,684174.0,54451.666666666664,389755.3333333333,472652.6666666667
10,53772.333333333336,359620.0,663833.0,54375.0,366600.3333333333,640915.0,59185.333333333336,359386.3333333333,664156.3333333334,58487.666666666664,393457.6666666667,678327.0,51339.333333333336,366708.6666666667,646517.3333333334,55637.0,343160.3333333333,643575.3333333334,52226.666666666664,356650.3333333333,645298.0,56822.0,364158.3333333333,637675.6666666666
11,55473.0,389303.3333333333,666564.0,55254.0,360068.6666666667,669474.3333333334,55477.0,370772.3333333333,680569.0,53019.666666666664,341557.0,722807.6666666666,56895.333333333336,374274.3333333333,689494.3333333334,51746.0,257885.0,680628.0,58081.666666666664,352257.3333333333,662455.0,55204.333333333336,382903.0,670078.0
12,66261.33333333333,355800.6666666667,652301.3333333334,53721.666666666664,382341.0,697372.0,59876.333333333336,379173.0,696734.6666666666,52510.0,368830.6666666667,645378.6666666666,56668.333333333336,371689.3333333333,634063.6666666666,52511.0,384938.3333333333,684298.0,53517.0,384478.6666666667,640171.6666666666,57762.0,347260.0,637175.6666666666
13,53630.0,394534.3333333333,651609.0,56022.333333333336,394297.3333333333,689700.3333333334,57576.666666666664,351636.0,665460.6666666666,57043.0,357231.0,657880.6666666666,55886.333333333336,358305.0,648765.0,54212.666666666664,340572.3333333333,699199.0,62546.666666666664,369783.3333333333,707047.3333333334,53861.666666666664,355142.6666666667,644890.0
14,62105.0,380684.3333333333,671834.3333333334,61474.0,305162.3333333333,699081.0,60075.333333333336,367122.6666666667,660697.3333333334,61389.0,401547.3333333333,638478.0,53292.333333333336,395045.3333333333,646779.3333333334,53323.333333333336,363925.0,695691.6666666666,53606.666666666664,350221.0,655350.3333333334,52419.0,368921.3333333333,671299.0
15,57024.333333333336,373959.3333333333,666866.0,58855.333333333336,345016.0,645058.0,56343.333333333336,349142.3333333333,741368.6666666666,54580.666666666664,394216.6666666667,630194.6666666666,55494.0,367634.0,712693.0,50876.333333333336,345093.0,698770.6666666666,57973.0,396242.0,693701.0,51987.666666666664,352994.6666666667,693535.6666666666
16,56547.666666666664,344464.0,656625.0,54871.666666666664,390694.3333333333,719190.0,61868.0,388966.0,676625.3333333334,51915.333333333336,378194.6666666667,724386.0,56103.333333333336,340990.6666666667,623373.0,54998.0,278175.0,485671.6666666667,51824.666666666664,346248.0,699623.0,59130.666666666664,346022.0,474468.6666666667
