space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
52799.666666666664,360485.3333333333,769068.0,61493.666666666664,358041.6666666667,652725.3333333334,53235.0,344981.3333333333,669603.3333333334,53813.0,390906.0,644593.0,61582.666666666664,333613.0,687808.3333333334,57092.333333333336,343682.0,680453.0,59564.0,347474.3333333333,727083.3333333334,53097.333333333336,345653.3333333333,702967.0
51920.333333333336,417946.6666666667,739430.0,56753.0,370924.0,663364.6666666666,57763.333333333336,362388.6666666667,646266.3333333334,52004.666666666664,410856.6666666667,667063.0,55333.333333333336,357608.6666666667,690233.6666666666,52832.333333333336,358382.6666666667,692081.3333333334,57242.666666666664,388440.0,637991.0,53636.0,356727.0,629767.3333333334
55676.0,339596.0,665124.6666666666,54567.0,409040.6666666667,677504.6666666666,54497.0,365671.6666666667,692432.3333333334,59257.0,398490.3333333333,642657.6666666666,53270.0,332318.0,662601.0,51522.0,349393.6666666667,684524.6666666666,63219.333333333336,379575.3333333333,634902.0,56221.333333333336,386781.0,696271.3333333334
52465.333333333336,369781.6666666667,711789.0,54285.666666666664,354070.0,700920.0,56345.333333333336,381511.3333333333,646322.6666666666,54521.333333333336,374748.0,741392.0,56884.333333333336,375401.3333333333,649662.3333333334,54951.0,367744.0,643849.3333333334,53677.333333333336,370737.0,662608.3333333334,56804.0,334981.0,637437.6666666666
59042.333333333336,349599.6666666667,721529.3333333334,58810.333333333336,253782.66666666666,714486.0,53848.333333333336,354370.3333333333,708459.0,53688.0,355429.3333333333,735864.6666666666,56193.333333333336,376509.3333333333,618757.0,59018.333333333336,351777.6666666667,666924.3333333334,52895.333333333336,371362.0,593255.0,56715.333333333336,386288.0,651855.6666666666
53846.0,362088.3333333333,702345.0,58714.333333333336,363727.0,731863.6666666666,61899.0,374746.6666666667,677560.6666666666,65192.0,406490.0,642341.0,59744.333333333336,350374.6666666667,670750.0,60809.0,366734.3333333333,661362.0,57293.0,352510.0,691741.6666666666,53281.0,341904.3333333333,649340.3333333334
55493.0,372465.0,646367.0,58512.333333333336,388715.0,731516.6666666666,59828.0,340867.6666666667,672112.0,61158.0,361880.0,667029.3333333334,54581.333333333336,359614.3333333333,693703.6666666666,59645.0,350307.6666666667,673867.3333333334,58266.333333333336,332932.3333333333,700611.0,54055.666666666664,367995.3333333333,735199.6666666666
67536.0,437913.0,680498.6666666666,61615.666666666664,384945.6666666667,653413.3333333334,56154.666666666664,366131.0,629688.6666666666,55830.333333333336,446397.3333333333,650436.0,50689.0,364508.0,613600.0,53323.333333333336,357099.6666666667,669646.3333333334,53851.0,375032.0,691173.0,53381.0,357666.3333333333,658029.6666666666
51747.666666666664,351185.6666666667,734590.0,60398.333333333336,373601.0,533386.3333333334,54612.0,364866.6666666667,661907.0,55781.333333333336,364314.6666666667,638574.0,53586.0,356414.6666666667,703202.0,51318.0,383600.3333333333,682900.3333333334,52417.0,361773.6666666667,626242.3333333334,54129.0,353084.6666666667,606717.0
52480.0,379122.0,657853.6666666666,54281.333333333336,376111.0,641864.0,55635.333333333336,394759.0,613840.0,59720.666666666664,373917.0,752241.0,50943.333333333336,358420.6666666667,632482.0,55960.0,368163.3333333333,607164.3333333334,52893.333333333336,346863.3333333333,693402.0,58547.666666666664,275995.0,660406.0
55568.333333333336,404191.0,701434.3333333334,54061.333333333336,371684.0,635991.0,58430.333333333336,357813.0,638295.6666666666,54831.333333333336,374093.6666666667,684010.0,52503.333333333336,334222.0,747221.6666666666,57266.0,278876.0,700534.0,56590.333333333336,357063.0,629136.6666666666,53841.333333333336,374200.3333333333,643880.0
58124.333333333336,359238.0,772955.0,54157.0,348131.0,692539.0,54342.333333333336,397505.6666666667,678376.0,54499.666666666664,373131.3333333333,658142.0,60780.333333333336,381773.3333333333,645258.6666666666,41338.666666666664,359222.6666666667,655802.0,54471.333333333336,347352.0,708161.0,59814.333333333336,387604.0,479648.0
56469.666666666664,403995.0,758461.0,59389.0,354965.0,500750.3333333333,57776.333333333336,348739.0,684637.6666666666,57146.666666666664,360191.3333333333,642338.0,51750.0,325732.3333333333,747698.6666666666,55977.666666666664,377926.3333333333,686092.0,56690.666666666664,350208.0,672099.3333333334,57209.666666666664,380708.0,687335.0
58634.333333333336,411792.6666666667,700280.0,56036.666666666664,378188.3333333333,672742.3333333334,56037.666666666664,388236.3333333333,659980.0,59664.666666666664,376250.6666666667,695096.0,62752.666666666664,371572.3333333333,669702.6666666666,41521.333333333336,357142.3333333333,708528.0,53032.0,364784.6666666667,642257.6666666666,57526.0,344540.3333333333,541630.3333333334
60026.0,369838.6666666667,656072.0,55861.666666666664,370458.0,655401.6666666666,54630.0,437854.0,661123.6666666666,52084.0,369325.6666666667,650305.0,58095.0,406731.0,606209.3333333334,55392.666666666664,381963.0,686663.3333333334,56577.666666666664,322301.3333333333,638995.0,55174.333333333336,373134.3333333333,629997.3333333334
57828.0,384379.3333333333,720400.3333333334,38604.0,385163.3333333333,686777.6666666666,54863.333333333336,367812.3333333333,665171.0,51746.666666666664,418031.0,661153.3333333334,57831.0,360930.3333333333,725218.6666666666,54491.0,351958.6666666667,625771.0,58000.0,359027.3333333333,691967.6666666666,50559.333333333336,353101.0,673418.3333333334
52797.666666666664,341685.0,705215.3333333334,53293.0,365159.3333333333,704833.6666666666,55659.666666666664,359679.3333333333,665694.3333333334,57095.0,412076.0,648792.0,57801.333333333336,380633.0,672070.0,53883.333333333336,350235.0,653871.6666666666,53573.333333333336,382405.6666666667,671058.3333333334,58628.333333333336,282189.6666666667,723850.0
60396.0,368687.3333333333,720485.3333333334,52639.666666666664,447583.3333333333,634573.0,55737.0,374623.3333333333,731559.0,54955.666666666664,366845.3333333333,677035.6666666666,54331.666666666664,359763.3333333333,614519.3333333334,53572.0,363413.6666666667,683241.6666666666,54071.333333333336,364845.6666666667,705376.6666666666,40503.666666666664,357921.0,614362.6666666666
53970.333333333336,392038.0,686959.3333333334,52093.0,388649.0,637040.0,53798.333333333336,374082.3333333333,631976.6666666666,54457.333333333336,431723.3333333333,667918.6666666666,55117.0,339380.6666666667,662325.0,55956.333333333336,346674.6666666667,684285.3333333334,50689.0,335185.0,697796.6666666666,54650.666666666664,357062.0,699474.3333333334
58476.333333333336,411782.0,728339.6666666666,53293.0,383704.3333333333,516522.6666666667,57842.0,370252.0,660697.3333333334,57634.0,394696.3333333333,714333.3333333334,63813.0,375911.6666666667,652697.0,53686.0,343714.3333333333,743664.0,55555.333333333336,372971.3333333333,639398.6666666666,42418.333333333336,359502.0,661379.6666666666
59102.0,371016.3333333333,696777.3333333334,44785.666666666664,375447.0,683167.3333333334,54635.666666666664,336456.3333333333,662947.6666666666,55075.0,383406.6666666667,746036.0,54971.333333333336,334823.6666666667,705590.0,58907.666666666664,376716.0,743595.0,54203.0,364188.6666666667,684933.3333333334,52320.666666666664,352135.3333333333,738035.3333333334
58207.0,370319.0,617737.0,56565.333333333336,371137.0,664299.6666666666,60328.666666666664,408656.3333333333,725339.0,53451.0,346408.0,672531.6666666666,54827.0,393590.0,651165.3333333334,57261.666666666664,372718.3333333333,634541.6666666666,51380.0,347267.0,634351.0,57500.666666666664,350517.3333333333,668362.0
60761.0,398364.6666666667,678068.6666666666,53437.333333333336,284778.0,710799.6666666666,52480.333333333336,383644.3333333333,658512.0,53753.333333333336,377481.6666666667,739529.0,57197.333333333336,333526.6666666667,658334.3333333334,55204.333333333336,383567.6666666667,670273.3333333334,52737.333333333336,360684.3333333333,654767.6666666666,57124.0,276254.6666666667,630968.3333333334
