sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-hemispace1001,patient,right,dorsal_visual_cortex,space,13511,4.284422397613525,15290.27638053894,15505.32421875,1147.607447172674
sub-hemispace1001,patient,right,dorsal_visual_cortex,face,13511,3.819819927215576,646.4250583648682,584.4324340820312,43.256045746579176
sub-hemispace1001,patient,right,dorsal_visual_cortex,word,13511,3.027353286743164,4685.525423049927,3357.334716796875,248.48898799473577
sub-hemispace1001,patient,right,ventral_visual_cortex,space,6673,3.395656108856201,1292.8501167297363,1039.07080078125,155.71269305878167
sub-hemispace1001,patient,right,ventral_visual_cortex,face,6673,3.190655469894409,561.9250507354736,424.357177734375,63.593163155158855
sub-hemispace1001,patient,right,ventral_visual_cortex,word,6673,3.1720900535583496,587.275053024292,440.9205322265625,66.07530829110782
sub-hemispace1002,patient,left,dorsal_visual_cortex,space,56633,2.5088038444519043,156.0,391.3734130859375,6.910695408788825
sub-hemispace1002,patient,left,dorsal_visual_cortex,tool,56633,2.611670732498169,466.0,1217.03857421875,21.489918849765154
sub-hemispace1002,patient,left,dorsal_visual_cortex,face,56633,2.9740025997161865,1046.0,3110.806640625,54.92922219598114
sub-hemispace1002,patient,left,dorsal_visual_cortex,word,56633,3.1086487770080566,3171.0,9857.525390625,174.05974238738898
sub-hemispace1002,patient,left,ventral_visual_cortex,space,29910,2.5567879676818848,76.0,194.31588745117188,6.496686307294278
sub-hemispace1002,patient,left,ventral_visual_cortex,tool,29910,2.7706058025360107,406.0,1124.865966796875,37.60835729845787
sub-hemispace1002,patient,left,ventral_visual_cortex,face,29910,3.727848529815674,2906.0,10833.1279296875,362.1908368334169
sub-hemispace1002,patient,left,ventral_visual_cortex,word,29910,3.453295946121216,2261.0,7807.90234375,261.04655111166835
sub-hemispace1003,patient,right,dorsal_visual_cortex,space,52995,2.776589870452881,855.0,2373.984375,44.79638409283895
sub-hemispace1003,patient,right,dorsal_visual_cortex,tool,52995,2.7479593753814697,2664.0,7320.5634765625,138.13687096070385
sub-hemispace1003,patient,right,dorsal_visual_cortex,face,52995,2.6590590476989746,255.0,678.06005859375,12.794793067152561
sub-hemispace1003,patient,right,dorsal_visual_cortex,word,52995,2.896108865737915,3371.0,9762.783203125,184.22083598688553
sub-hemispace1003,patient,right,ventral_visual_cortex,space,29028,2.546452760696411,87.0,221.54139709472656,7.631989702863668
sub-hemispace1003,patient,right,ventral_visual_cortex,tool,29028,2.6472508907318115,305.0,807.4114990234375,27.814920043524786
sub-hemispace1003,patient,right,ventral_visual_cortex,face,29028,2.9910571575164795,606.0,1812.58056640625,62.44248885235807
sub-hemispace1003,patient,right,ventral_visual_cortex,word,29028,3.309441566467285,2548.0,8432.45703125,290.4939035155712
sub-hemispace1004,patient,left,dorsal_visual_cortex,space,51997,3.545525312423706,6856.0,24308.12109375,467.4908378127584
sub-hemispace1004,patient,left,dorsal_visual_cortex,tool,51997,2.896986484527588,2863.0,8294.072265625,159.51059225772642
sub-hemispace1004,patient,left,dorsal_visual_cortex,face,51997,2.633908748626709,154.0,405.6219482421875,7.80087213189583
sub-hemispace1004,patient,left,dorsal_visual_cortex,word,51997,2.31284236907959,1.0,2.31284236907959,0.04448030403830201
sub-hemispace1004,patient,left,ventral_visual_cortex,space,26635,3.176593780517578,1042.0,3310.0107421875,124.27297699220951
sub-hemispace1004,patient,left,ventral_visual_cortex,tool,26635,3.22756028175354,654.0,2110.824462890625,79.25002676518208
sub-hemispace1004,patient,left,ventral_visual_cortex,face,26635,2.917619228363037,231.0,673.9700317382812,25.303924600648816
sub-hemispace1004,patient,left,ventral_visual_cortex,word,26635,2.5000715255737305,22.0,55.0015754699707,2.0650112810201127
sub-hemispace1006,patient,right,dorsal_visual_cortex,space,54280,2.5382251739501953,181.0,459.41876220703125,8.46386813203816
sub-hemispace1006,patient,right,dorsal_visual_cortex,tool,54280,2.756633758544922,714.0,1968.2364501953125,36.260804167194415
sub-hemispace1006,patient,right,dorsal_visual_cortex,face,54280,2.606191635131836,266.0,693.2469482421875,12.77168290792534
sub-hemispace1006,patient,right,dorsal_visual_cortex,word,54280,3.0430407524108887,386.0,1174.61376953125,21.63989995451824
sub-hemispace1006,patient,right,ventral_visual_cortex,space,26637,2.5844333171844482,35.0,90.45516967773438,3.395846742415977
sub-hemispace1006,patient,right,ventral_visual_cortex,tool,26637,3.049365997314453,305.0,930.056640625,34.915968037879644
sub-hemispace1006,patient,right,ventral_visual_cortex,face,26637,2.95637583732605,950.0,2808.55712890625,105.43819232294365
sub-hemispace1006,patient,right,ventral_visual_cortex,word,26637,3.213134527206421,481.0,1545.5177001953125,58.021462634505106
sub-hemispace1007,patient,left,dorsal_visual_cortex,space,48117,2.90515398979187,3042.0,8837.478515625,183.66644877330256
sub-hemispace1007,patient,left,dorsal_visual_cortex,tool,48117,2.8003153800964355,33.0,92.41040802001953,1.920535528399932
sub-hemispace1007,patient,left,dorsal_visual_cortex,face,48117,3.109220027923584,1633.0,5077.3564453125,105.52105171379138
sub-hemispace1007,patient,left,dorsal_visual_cortex,word,48117,3.4833014011383057,1193.0,4155.57861328125,86.36404209076314
sub-hemispace1007,patient,left,ventral_visual_cortex,space,22762,2.6927380561828613,247.0,665.1063232421875,29.220030016790595
sub-hemispace1007,patient,left,ventral_visual_cortex,tool,22762,2.6988444328308105,41.0,110.65262603759766,4.861287498356808
sub-hemispace1007,patient,left,ventral_visual_cortex,face,22762,3.549360990524292,1734.0,6154.591796875,270.38888484645463
sub-hemispace1007,patient,left,ventral_visual_cortex,word,22762,2.92138671875,493.0,1440.24365234375,63.274037973102104
sub-hemispace2001,control,left,dorsal_visual_cortex,space,53600,3.662933349609375,3477.0,12736.01953125,237.6123046875
sub-hemispace2001,control,left,dorsal_visual_cortex,tool,53600,3.2978317737579346,3767.0,12422.9326171875,231.77113091767723
sub-hemispace2001,control,left,dorsal_visual_cortex,face,53600,3.0891060829162598,1588.0,4905.50048828125,91.5205314977845
sub-hemispace2001,control,left,dorsal_visual_cortex,word,53600,3.220918893814087,2562.0,8251.994140625,153.95511456389926
sub-hemispace2001,control,left,ventral_visual_cortex,space,27049,2.808471441268921,365.0,1025.092041015625,37.897594773027656
sub-hemispace2001,control,left,ventral_visual_cortex,tool,27049,3.116306781768799,866.0,2698.7216796875,99.77158784751747
sub-hemispace2001,control,left,ventral_visual_cortex,face,27049,3.1270737648010254,1465.0,4581.1630859375,169.36534015813893
sub-hemispace2001,control,left,ventral_visual_cortex,word,27049,4.128014087677002,2399.0,9903.10546875,366.1172490202965
sub-hemispace2001,control,right,dorsal_visual_cortex,space,51433,3.3334248065948486,4883.0,16277.11328125,316.47217314272933
sub-hemispace2001,control,right,dorsal_visual_cortex,tool,51433,3.018608570098877,4541.0,13707.5009765625,266.51179158443995
sub-hemispace2001,control,right,dorsal_visual_cortex,face,51433,3.6619746685028076,2435.0,8916.908203125,173.36939714045457
sub-hemispace2001,control,right,dorsal_visual_cortex,word,51433,3.2948977947235107,2377.0,7831.97216796875,152.2752351208125
sub-hemispace2001,control,right,ventral_visual_cortex,space,27626,2.6383090019226074,280.0,738.7265014648438,26.740262848940986
sub-hemispace2001,control,right,ventral_visual_cortex,tool,27626,3.078413248062134,903.0,2779.80712890625,100.62285994737748
sub-hemispace2001,control,right,ventral_visual_cortex,face,27626,3.8384552001953125,1549.0,5945.76708984375,215.2235969682093
sub-hemispace2001,control,right,ventral_visual_cortex,word,27626,4.271084308624268,1076.0,4595.6865234375,166.35367130375369
sub-hemispace2002,control,left,dorsal_visual_cortex,space,50347,3.013510227203369,6328.0,19069.4921875,378.76124073926945
sub-hemispace2002,control,left,dorsal_visual_cortex,tool,50347,2.9243452548980713,5606.0,16393.87890625,325.61779065783463
sub-hemispace2002,control,left,dorsal_visual_cortex,face,50347,3.1189849376678467,623.0,1943.127685546875,38.59470644818708
