sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec
sub-hemispace1001,patient,right,dorsal_visual_cortex,space,13466,4.283132076263428,15269.151378631592,15479.2392578125
sub-hemispace1001,patient,right,dorsal_visual_cortex,face,13466,3.829531192779541,642.2000579833984,582.0887451171875
sub-hemispace1001,patient,right,dorsal_visual_cortex,word,13466,3.02731990814209,4677.075422286987,3351.2431640625
sub-hemispace1001,patient,right,ventral_visual_cortex,space,89054,3.9765586853027344,21606.65195083618,20336.12109375
sub-hemispace1001,patient,right,ventral_visual_cortex,face,89054,3.5345253944396973,2750.475248336792,2300.97607421875
sub-hemispace1001,patient,right,ventral_visual_cortex,word,89054,3.2032999992370605,13017.226175308228,9869.3671875
sub-hemispace1001,patient,right,hemi,space,163222,4.003392219543457,35021.02816200256,33184.1171875
sub-hemispace1001,patient,right,hemi,face,163222,3.6300344467163086,4174.30037689209,3586.47412109375
sub-hemispace1001,patient,right,hemi,word,163222,3.2405173778533936,22853.02706336975,17527.958984375
sub-hemispace1002,patient,left,dorsal_visual_cortex,space,56446,2.5088038444519043,156.0,391.3734130859375
sub-hemispace1002,patient,left,dorsal_visual_cortex,tool,56446,2.6122663021087646,465.0,1214.703857421875
sub-hemispace1002,patient,left,dorsal_visual_cortex,face,56446,2.974395513534546,1044.0,3105.268798828125
sub-hemispace1002,patient,left,dorsal_visual_cortex,word,56446,3.107998847961426,3165.0,9836.81640625
sub-hemispace1002,patient,left,ventral_visual_cortex,space,370442,2.592808485031128,619.0,1604.948486328125
sub-hemispace1002,patient,left,ventral_visual_cortex,tool,370442,2.665488719940185,1870.0,4984.4638671875
sub-hemispace1002,patient,left,ventral_visual_cortex,face,370442,3.4346232414245605,7642.0,26247.390625
sub-hemispace1002,patient,left,ventral_visual_cortex,word,370442,3.2758572101593018,9793.0,32080.470703125
sub-hemispace1002,patient,left,hemi,space,684317,2.578997850418091,1008.0,2599.6298828125
sub-hemispace1002,patient,left,hemi,tool,684317,2.644240617752075,2964.0,7837.529296875
sub-hemispace1002,patient,left,hemi,face,684317,3.337737560272217,10334.0,34492.1796875
sub-hemispace1002,patient,left,hemi,word,684317,3.1972103118896484,15782.0,50458.375
sub-hemispace1003,patient,right,dorsal_visual_cortex,space,52840,2.776793956756592,854.0,2371.382080078125
sub-hemispace1003,patient,right,dorsal_visual_cortex,tool,52840,2.747735977172852,2658.0,7303.48193359375
sub-hemispace1003,patient,right,dorsal_visual_cortex,face,52840,2.6590590476989746,255.0,678.06005859375
sub-hemispace1003,patient,right,dorsal_visual_cortex,word,52840,2.8965506553649902,3359.0,9729.513671875
sub-hemispace1003,patient,right,ventral_visual_cortex,space,342472,2.697130918502808,1949.0,5256.7080078125
sub-hemispace1003,patient,right,ventral_visual_cortex,tool,342472,2.728571653366089,4432.0,12093.029296875
sub-hemispace1003,patient,right,ventral_visual_cortex,face,342472,2.774733543395996,1845.0,5119.38330078125
sub-hemispace1003,patient,right,ventral_visual_cortex,word,342472,3.0117106437683105,15576.0,46910.40625
sub-hemispace1003,patient,right,hemi,space,619524,2.6914854049682617,3088.0,8311.306640625
sub-hemispace1003,patient,right,hemi,tool,619524,2.713883638381958,7770.0,21086.875
sub-hemispace1003,patient,right,hemi,face,619524,2.7337212562561035,2626.0,7178.751953125
sub-hemispace1003,patient,right,hemi,word,619524,2.9788105487823486,26870.0,80040.640625
sub-hemispace1004,patient,left,dorsal_visual_cortex,space,51842,3.543938398361206,6809.0,24130.67578125
sub-hemispace1004,patient,left,dorsal_visual_cortex,tool,51842,2.8972201347351074,2860.0,8286.0498046875
sub-hemispace1004,patient,left,dorsal_visual_cortex,face,51842,2.633908748626709,154.0,405.6219482421875
sub-hemispace1004,patient,left,dorsal_visual_cortex,word,51842,2.31284236907959,1.0,2.31284236907959
sub-hemispace1004,patient,left,ventral_visual_cortex,space,334869,3.4535117149353027,8840.0,30529.04296875
sub-hemispace1004,patient,left,ventral_visual_cortex,tool,334869,2.9305922985076904,3770.0,11048.3330078125
sub-hemispace1004,patient,left,ventral_visual_cortex,face,334869,2.8074052333831787,1664.0,4671.5224609375
sub-hemispace1004,patient,left,ventral_visual_cortex,word,334869,2.6427409648895264,903.0,2386.39501953125
sub-hemispace1004,patient,left,hemi,space,613618,3.4704291820526123,14111.0,48971.2265625
sub-hemispace1004,patient,left,hemi,tool,613618,2.8766870498657227,6122.0,17611.078125
sub-hemispace1004,patient,left,hemi,face,613618,2.7252697944641118,2759.0,7519.01904296875
sub-hemispace1004,patient,left,hemi,word,613618,2.6424739360809326,1752.0,4629.6142578125
sub-hemispace1006,patient,right,dorsal_visual_cortex,space,54109,2.5382251739501958,181.0,459.4187622070313
sub-hemispace1006,patient,right,dorsal_visual_cortex,tool,54109,2.7575809955596924,711.0,1960.64013671875
sub-hemispace1006,patient,right,dorsal_visual_cortex,face,54109,2.6057024002075195,265.0,690.5111083984375
sub-hemispace1006,patient,right,dorsal_visual_cortex,word,54109,3.044846296310425,385.0,1172.265869140625
sub-hemispace1006,patient,right,ventral_visual_cortex,space,356217,2.5764732360839844,575.0,1481.47216796875
sub-hemispace1006,patient,right,ventral_visual_cortex,tool,356217,2.7714502811431885,1885.0,5224.18359375
sub-hemispace1006,patient,right,ventral_visual_cortex,face,356217,3.113704204559326,2955.0,9200.99609375
sub-hemispace1006,patient,right,ventral_visual_cortex,word,356217,3.227789878845215,3776.0,12188.134765625
sub-hemispace1006,patient,right,hemi,space,652505,2.57820987701416,1124.0,2897.907958984375
sub-hemispace1006,patient,right,hemi,tool,652505,2.7434048652648926,2716.0,7451.08740234375
sub-hemispace1006,patient,right,hemi,face,652505,3.25759220123291,4596.0,14971.8935546875
sub-hemispace1006,patient,right,hemi,word,652505,3.2749693393707275,6309.0,20661.78125
sub-hemispace1007,patient,left,dorsal_visual_cortex,space,47988,2.905247449874878,3041.0,8834.857421875
sub-hemispace1007,patient,left,dorsal_visual_cortex,tool,47988,2.8003153800964355,33.0,92.41040802001952
sub-hemispace1007,patient,left,dorsal_visual_cortex,face,47988,3.10929012298584,1632.0,5074.361328125
sub-hemispace1007,patient,left,dorsal_visual_cortex,word,47988,3.4842898845672607,1192.0,4153.2734375
sub-hemispace1007,patient,left,ventral_visual_cortex,space,307008,2.790891408920288,5901.0,16469.05078125
sub-hemispace1007,patient,left,ventral_visual_cortex,tool,307008,2.806523084640503,839.0,2354.6728515625
sub-hemispace1007,patient,left,ventral_visual_cortex,face,307008,3.1317672729492188,5097.0,15962.6181640625
sub-hemispace1007,patient,left,ventral_visual_cortex,word,307008,3.643251657485962,3019.0,10998.9765625
sub-hemispace1007,patient,left,hemi,space,565541,2.802957534790039,11022.0,30894.197265625
sub-hemispace1007,patient,left,hemi,tool,565541,2.8097264766693115,1555.0,4369.12451171875
sub-hemispace1007,patient,left,hemi,face,565541,3.071940898895264,7777.0,23890.484375
sub-hemispace1007,patient,left,hemi,word,565541,3.610633373260498,5086.0,18363.681640625
sub-hemispace2001,control,left,dorsal_visual_cortex,space,53419,3.663600444793701,3471.0,12716.357421875
sub-hemispace2001,control,left,dorsal_visual_cortex,tool,53419,3.2992172241210938,3750.0,12372.064453125
sub-hemispace2001,control,left,dorsal_visual_cortex,face,53419,3.0892906188964844,1586.0,4899.61474609375
sub-hemispace2001,control,left,dorsal_visual_cortex,word,53419,3.2222564220428467,2545.0,8200.642578125
sub-hemispace2001,control,left,ventral_visual_cortex,space,351062,3.1957762241363525,8095.0,25869.80859375
sub-hemispace2001,control,left,ventral_visual_cortex,tool,351062,3.176720142364502,8799.0,27951.9609375
sub-hemispace2001,control,left,ventral_visual_cortex,face,351062,3.2890281677246094,5693.0,18724.4375
sub-hemispace2001,control,left,ventral_visual_cortex,word,351062,3.49293065071106,9645.0,33689.31640625
sub-hemispace2001,control,left,hemi,space,647442,3.2345399856567383,14385.0,46528.859375
sub-hemispace2001,control,left,hemi,tool,647442,3.1944167613983154,14776.0,47200.703125
sub-hemispace2001,control,left,hemi,face,647442,3.2446892261505127,9360.0,30370.291015625
sub-hemispace2001,control,left,hemi,word,647442,3.4221115112304688,16134.0,55212.34765625
sub-hemispace2001,control,right,dorsal_visual_cortex,space,51286,3.33064341545105,4860.0,16186.9267578125
sub-hemispace2001,control,right,dorsal_visual_cortex,tool,51286,3.0164542198181152,4526.0,13652.4716796875
sub-hemispace2001,control,right,dorsal_visual_cortex,face,51286,3.66295313835144,2426.0,8886.32421875
sub-hemispace2001,control,right,dorsal_visual_cortex,word,51286,3.2970120906829834,2370.0,7813.91845703125
sub-hemispace2001,control,right,ventral_visual_cortex,space,339414,3.2827956676483154,10612.0,34837.02734375
sub-hemispace2001,control,right,ventral_visual_cortex,tool,339414,3.062543630599976,10759.0,32949.90625
sub-hemispace2001,control,right,ventral_visual_cortex,face,339414,3.548060178756714,7458.0,26461.43359375
sub-hemispace2001,control,right,ventral_visual_cortex,word,339414,3.3882100582122803,7641.0,25889.3125
sub-hemispace2001,control,right,hemi,space,617735,3.2607767581939697,17777.0,57966.828125
sub-hemispace2001,control,right,hemi,tool,617735,3.0410401821136475,16321.0,49632.81640625
sub-hemispace2001,control,right,hemi,face,617735,3.426690101623535,11382.0,39002.5859375
sub-hemispace2001,control,right,hemi,word,617735,3.2442004680633545,13366.0,43361.984375
sub-hemispace2002,control,left,dorsal_visual_cortex,space,50186,3.013649702072144,6318.0,19040.23828125
sub-hemispace2002,control,left,dorsal_visual_cortex,tool,50186,2.924365282058716,5576.0,16306.2607421875
sub-hemispace2002,control,left,dorsal_visual_cortex,face,50186,3.1189849376678467,623.0,1943.127685546875
sub-hemispace2002,control,left,dorsal_visual_cortex,word,50186,3.322902202606201,1965.0,6529.5029296875
sub-hemispace2002,control,left,ventral_visual_cortex,space,333433,2.902921199798584,14765.0,42861.6328125
sub-hemispace2002,control,left,ventral_visual_cortex,tool,333433,2.854625701904297,14611.0,41708.9375
sub-hemispace2002,control,left,ventral_visual_cortex,face,333433,3.1281394958496094,1965.0,6146.7939453125
sub-hemispace2002,control,left,ventral_visual_cortex,word,333433,3.343663215637207,7150.0,23907.19140625
sub-hemispace2002,control,left,hemi,space,608579,2.8822474479675293,23783.0,68548.4921875
sub-hemispace2002,control,left,hemi,tool,608579,2.819641590118408,23002.0,64857.39453125
sub-hemispace2002,control,left,hemi,face,608579,3.0888030529022217,2285.0,7057.9150390625
sub-hemispace2002,control,left,hemi,word,608579,3.214462995529175,11128.0,35770.54296875
sub-hemispace2002,control,right,dorsal_visual_cortex,space,51925,3.2609639167785645,7405.0,24147.4375
sub-hemispace2002,control,right,dorsal_visual_cortex,tool,51925,2.828645944595337,4107.0,11617.2490234375
sub-hemispace2002,control,right,dorsal_visual_cortex,face,51925,3.446772575378418,815.0,2809.11962890625
sub-hemispace2002,control,right,dorsal_visual_cortex,word,51925,3.093818664550781,1269.0,3926.055908203125
sub-hemispace2002,control,right,ventral_visual_cortex,space,345815,3.008690357208252,15938.0,47952.5078125
sub-hemispace2002,control,right,ventral_visual_cortex,tool,345815,2.771697998046875,10792.0,29912.166015625
sub-hemispace2002,control,right,ventral_visual_cortex,face,345815,3.5108163356781006,4288.0,15054.380859375
sub-hemispace2002,control,right,ventral_visual_cortex,word,345815,3.38648009300232,3874.0,13119.2236328125
sub-hemispace2002,control,right,hemi,space,630400,3.001315832138061,26702.0,80141.1328125
sub-hemispace2002,control,right,hemi,tool,630400,2.749876976013184,18971.0,52167.91796875
sub-hemispace2002,control,right,hemi,face,630400,3.615037441253662,5477.0,19799.560546875
sub-hemispace2002,control,right,hemi,word,630400,3.462172508239746,6922.0,23965.158203125
sub-hemispace2003,control,left,dorsal_visual_cortex,space,52179,3.0646212100982666,4601.0,14100.322265625
sub-hemispace2003,control,left,dorsal_visual_cortex,tool,52179,3.1937952041625977,4204.0,13426.71484375
sub-hemispace2003,control,left,dorsal_visual_cortex,face,52179,3.339566946029663,512.0,1709.8582763671875
sub-hemispace2003,control,left,dorsal_visual_cortex,word,52179,3.2029597759246826,1075.0,3443.181640625
sub-hemispace2003,control,left,ventral_visual_cortex,space,335253,3.0374107360839844,5658.0,17185.669921875
sub-hemispace2003,control,left,ventral_visual_cortex,tool,335253,3.178966522216797,6448.0,20497.9765625
sub-hemispace2003,control,left,ventral_visual_cortex,face,335253,3.1031408309936523,2720.0,8440.54296875
sub-hemispace2003,control,left,ventral_visual_cortex,word,335253,3.315567970275879,5000.0,16577.83984375
sub-hemispace2003,control,left,hemi,space,618200,2.9898455142974854,9050.0,27058.1015625
sub-hemispace2003,control,left,hemi,tool,618200,3.107534885406494,10202.0,31703.0703125
sub-hemispace2003,control,left,hemi,face,618200,3.1512327194213867,4293.0,13528.2421875
sub-hemispace2003,control,left,hemi,word,618200,3.398474931716919,7719.0,26232.828125
sub-hemispace2003,control,right,dorsal_visual_cortex,space,51173,3.266181945800781,7729.0,25244.3203125
sub-hemispace2003,control,right,dorsal_visual_cortex,tool,51173,2.8258934020996094,1009.0,2851.326416015625
