word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.8398384,3.9195736500000002,4.187550725,3.8888877500000003,3.22207665,4.4476339,3.429407125,3.1787750999999997,3.3919351,3.9404293249999998,3.33361915,3.9401703,3.2970092500000003,3.2604519,3.541274025,3.2137344,3.2461595250000004,3.37430725,3.5069239750000003,3.451932625,3.2221683000000003,3.6393852749999995,3.8535813749999996,3.399970725
3.638475625,3.8230766000000003,3.8577317749999995,4.435062375,3.7672139,4.6023456750000005,3.3912023249999996,3.609779625,3.67530825,3.80167295,3.8116954,3.9163560000000004,3.2102251749999997,3.43438965,3.6392567999999996,3.334688475,3.15972785,3.117690725,3.239131025,3.495850975,3.575656575,3.7100669999999996,3.604342275,3.3701169500000003
3.3267301000000002,3.73960495,3.5433676750000003,3.9131221,3.632688175,4.139669875,3.6254518750000004,3.286277675,4.022604325,3.7286192,3.4699145500000004,4.12418475,3.4874848000000003,3.3878295,3.1701193749999996,3.3599315,3.383171225,3.1721448249999997,3.5456845249999995,3.6661829000000004,3.1592921,3.497702425,3.506097825,3.411386375
3.7490117,3.4463220249999997,4.29374605,3.8303536,3.3701192750000004,3.459029825,3.6632197499999997,3.4605695250000004,3.666822025,3.579292275,3.2783737000000004,4.0981083,3.308660075,3.3416662500000003,3.48409235,3.182038125,3.1651485,3.406011475,3.2349598999999998,3.154584225,3.29309425,3.605121175,3.7023635749999997,3.7429773500000003
3.9423377,3.5458190000000007,4.278068425,3.825943675,3.52449745,3.61995095,3.430746875,3.349336975,3.47124875,3.735331825,3.4880881250000004,3.96923955,3.3371551499999996,3.423726675,3.5414471,3.3315889249999997,3.182280175,3.3394636500000003,3.2562207,3.5702831999999995,3.183955375,3.4098349249999997,3.7317521,3.2979716000000003
4.513925925000001,3.654521175,4.06314405,3.8972909500000004,3.238665575,3.9242810500000003,3.862645275,3.4376387,3.523516575,4.1685399499999995,3.5670554,3.531885925,3.27197855,3.3755125,3.40608615,3.2030701,3.12509975,3.3522445999999997,3.767095125,3.939997675,3.20518335,3.434768925,3.6646284,3.168579525
3.6588654750000003,4.0295141999999995,4.236108850000001,3.52993065,3.28183725,3.9759617499999997,3.64382825,3.33822015,3.5574135250000003,3.7641263,3.53595615,4.224997575,3.4185023500000002,3.4857915,3.4656963750000003,3.020242775,3.00920755,3.040164175,3.8262210999999997,3.644525475,3.3271707,3.519736975,3.815055975,3.9510361749999996
3.918420925,3.9325381249999998,4.351171625,3.42814275,3.340187725,4.0867398999999995,3.2563368,3.5532374499999997,3.6755833,3.450758325,3.3002382,3.866500075,3.274468725,3.463073425,3.3129398500000002,3.1086589750000004,3.1240885250000003,3.22911005,3.226422975,3.4262170749999994,3.2660684499999997,4.065615425,3.9839665999999996,3.1883748250000004
3.548719475,3.598133425,3.72534895,3.6487955249999997,3.5371808500000004,4.091261025,3.5841578249999997,3.40920085,3.433498025,3.9572542750000004,3.13631515,3.87673485,3.0771986499999997,3.46158825,3.4003209749999996,2.961765225,2.9702810250000002,3.276079175,3.339472125,3.6915172,3.4163645999999996,3.3828331499999997,4.35918305,3.61075055
3.58426095,4.266735199999999,3.748375625,3.7648780000000004,3.46859845,4.114891525,3.5503774249999998,3.48615335,3.8055669500000002,3.682056675,3.437409675,3.977747625,3.3703480999999997,3.2863655,3.10872985,3.1760081500000004,3.21381445,3.2414182,3.335915675,3.375406925,3.386813,3.5888144750000004,3.498097775,3.55735795
3.78358485,3.757369125,3.468589125,4.029724075,3.5447429250000004,4.370332125,3.845581075,3.5401317750000003,3.787455675,3.7021540250000005,3.5864126250000004,4.069585225000001,3.20731445,3.34541975,3.65544785,3.071710675,3.15945735,3.4327593000000003,3.3786608000000005,3.6913966,3.49358095,3.4669051,3.6043621249999998,3.3752779250000002
3.9880085750000003,3.81009495,4.30145755,3.829467775,3.1412986500000004,3.7046442,3.6809047999999995,3.6612485,4.042225425,3.703294675,3.53722015,4.147687,3.317268025,3.340349325,3.6266622,3.1872500500000003,2.987381075,3.1233339750000004,3.1964489499999997,3.34237655,3.06995825,3.42940105,3.584053075,3.566209175
3.688208225,3.9843265499999996,3.781957475,3.51189475,3.265377975,4.26059595,3.4791156500000002,3.4773704249999997,3.676135,3.76488215,3.745622325,4.282427825,3.2810343250000003,3.434251775,3.5618998499999996,3.246810775,3.0949981749999997,3.210793175,3.54151565,3.4488954,3.1968427750000004,3.470311225,3.7989524,3.1387226
3.7259220749999997,3.984161925,4.4376236250000005,4.016943875,3.29800495,3.7397147250000002,3.621767125,3.535749775,3.4736226500000003,3.58811545,3.61302195,4.176787625,3.4618875000000005,3.254030275,3.5472682250000003,3.25413335,3.1629943249999997,3.207877675,3.322739,3.7345220749999997,3.2051958999999997,3.8597165999999996,3.8028866,3.4883967250000003
3.880915375,3.854946,4.271134775,3.976743325,3.2686751500000004,4.0644747,3.480238975,3.553089225,3.71898215,3.98276175,3.625037575,3.8164646499999995,3.391093975,3.533869375,3.364031575,3.017124425,3.2073397249999998,3.36817915,3.606210025,3.855257475,3.302981475,3.495152325,3.8446545,3.412390725
3.658346025,3.5469634500000002,4.733668325,4.22294755,3.665800925,3.981800025,3.4206373,3.330523575,3.561799475,3.748461075,3.678370175,4.2918354999999995,3.162561475,3.332592275,3.55381715,3.218370875,3.2047899749999997,3.535012425,3.4867568249999996,3.3398638,3.0786119750000003,3.5357135250000002,3.577354175,3.28054135
4.11495505,3.8445837000000003,3.9227060000000002,3.9067081999999997,3.5608249,4.220506325,3.4581728750000003,3.434170725,3.17707795,3.8040972500000003,3.626945425,3.96234845,3.3575660999999997,3.2842037,3.4804759499999998,3.20398185,3.055403775,3.2245990750000004,3.7307565,3.6016692499999996,3.2564344,3.990257775,3.727902475,3.6726384000000003
3.5617285499999998,3.715329675,4.5818347,3.6423620750000003,3.66764565,4.332941174999999,3.65110085,3.5553451750000002,3.9248696,3.876221325,3.4796153000000003,4.009816875,3.2933258,3.4681315249999995,3.35686885,3.170802875,3.240721925,3.1785229,3.327926975,3.449510625,3.2696807750000003,3.653533775,3.8749322999999998,3.3101213499999997
3.597239375,4.028567475,3.938428975,3.9115055749999996,3.563790075,3.9184226,3.8445590749999994,3.56282325,4.24126655,3.7067627000000005,3.63215615,3.774868425,3.207610025,3.2286317,3.6261775500000004,3.245289725,3.1528717000000004,3.2037451,3.2725677999999996,3.4206382,3.2884670500000004,3.46419695,3.5001034000000004,3.3514794
3.87191025,3.7581566,4.64900295,3.4640819,3.2173446500000003,3.9287234,3.5800643500000002,3.612431075,3.387907575,3.740618425,3.4626726000000003,3.8545674,3.444994375,3.535722075,3.4598176,3.1177278999999998,3.163707675,3.17390595,3.3396815999999996,3.4982612749999995,3.4900419749999996,3.778975375,3.620555275,3.3240686
3.808459375,3.6900904999999997,4.673591625,3.8281284,3.4389500249999996,4.261531175,3.4890562500000004,3.4354115,4.168849249999999,4.044390425,3.2091940500000002,3.4261654249999998,3.3585217500000004,3.333735575,3.203137,3.252457225,3.3460839,3.3063837499999997,3.5858578249999997,3.541178425,3.1755767,3.4422815,3.8614495499999997,3.4441433
3.6939641749999996,3.3499519500000003,3.72166655,3.7198987,3.3727091750000002,4.2778354,3.7662127499999998,3.3390011,3.9483967499999997,3.4883722500000003,3.6097815,3.908884,3.2819709,3.2564851,3.6591318250000002,3.2536680000000002,3.1973666499999998,3.42302955,3.2546542,3.553914775,3.3505237250000004,3.40724015,4.0525454750000005,3.519490075
3.8207571750000002,4.005450175,4.314882225,3.850003825,3.4303035250000002,4.33988715,3.806715875,3.4127483749999996,3.4736226500000003,3.78356265,3.402637575,4.386128375,3.372861475,3.2654370750000004,3.390681775,3.0837149,3.1901534,3.3592779999999998,3.344129875,3.28601,3.164436275,3.7163398500000002,3.8131171249999998,3.3333694250000003
3.1712802,3.9937793000000004,3.7087909,3.63964845,3.46503955,3.86083875,3.718789525,3.7278296500000003,4.136051650000001,3.5067597999999998,3.545252425,3.7650921250000002,3.287927075,3.366370325,3.4876942499999997,3.0678120499999997,3.1418334249999997,3.16596645,3.3319874249999994,3.3016765999999995,3.84471015,3.38341945,3.9429300000000005,3.5071704250000004
3.563912,3.855475125,3.9393264,4.198549525000001,3.6705260500000003,4.5737414,3.588640975,3.4594895,3.9157118,3.6339852,3.4493199249999997,4.1010501,3.36666605,3.2668993,3.4753064,3.2292538250000002,3.169962975,3.1289017,3.3563047,3.620422675,3.41638085,3.4178056999999997,3.5933211,3.639160925
3.604790525,3.7807335250000005,4.054283225,3.863504425,3.412121675,4.2048334999999994,3.471297325,3.49672165,3.699123275,3.7197545,3.509068375,3.73748755,3.032034,3.305833775,3.6759071999999997,3.34589325,3.1620407249999998,3.4406287250000003,3.4940155749999997,3.4253292,3.655340625,3.6616719,3.577535125,3.5269853749999998
3.9387645250000003,3.4424079250000004,4.27501215,3.789932675,3.418169125,4.15127015,3.4920607500000003,3.2320952249999997,3.873356825,3.772114575,3.8123562,4.57917855,3.2288803500000003,3.2598066,3.316318725,3.139974275,3.190638425,3.524261725,3.5289092749999997,3.3351835249999997,3.535431,3.62642035,3.54222725,3.22606175
4.6072313000000005,4.1246988,4.525631575,4.071979625,3.2942949250000004,4.337597875,3.59610855,3.3757300249999997,3.606432575,3.225201225,3.4350319249999997,3.8157383000000005,3.2543262750000004,3.15858855,3.6436848500000005,3.152740675,3.1681909,3.0234670249999995,3.23745175,3.358444975,3.17170505,3.5365244749999993,3.725841225,3.701126175
3.6934879499999997,3.9183827000000004,4.4232797,3.5570839249999997,3.5770017750000003,3.938017925,3.398879175,3.57104265,3.903766925,3.819672725,3.3736342500000003,3.9451251000000003,3.375640525,3.243805,3.5611251499999996,3.357559775,3.0990825749999997,3.3509721249999997,3.3778794249999997,4.020593425,3.2976685249999997,3.4066069249999997,3.452814675,3.5347085000000003
3.87079365,3.4769712999999998,3.8461493000000004,4.157668375,3.33146495,3.4521089000000003,3.7178526,3.468268825,3.591349425,3.6615692749999997,3.315873475,3.6220995999999994,3.2739413999999996,3.302280825,3.49523265,3.129549925,3.1982989,3.2209212750000003,3.5678598999999998,3.302076825,3.222300625,3.7064791249999995,3.9443461249999996,3.5071260000000004
3.5944169,3.9883717250000004,3.8055653,3.291738575,3.290367125,3.9323340499999997,3.60053905,3.139763625,3.70167165,3.622474525,3.2961005250000004,3.7438451749999997,3.299688725,3.200677775,3.5961180749999997,3.227802175,3.279811,3.42855425,3.445407425,3.4842762499999997,3.1731512750000004,3.660684475,4.128405625000001,3.425465775
3.8556333,3.8610505749999997,3.89611235,3.9016960000000003,3.4634747750000003,4.17470895,3.6622661499999998,3.5537923,3.38759325,3.53994885,3.4764731749999997,3.7981305,3.198371575,3.3422356,3.52293945,3.20399395,3.22627025,3.319450075,3.42116925,3.64211805,3.0540179499999995,3.82957925,3.752961375,3.4018472999999996
3.9224788250000002,3.7274233249999997,4.0870123750000005,3.7634422,3.7676860249999997,4.18315575,3.3746815750000003,3.4619782499999996,3.78309955,3.6369115,3.2525465249999996,4.036818875,3.445445725,3.59993225,3.461104775,3.2276481500000003,3.0941669249999997,3.492709175,3.423265525,3.6618918999999996,3.2509059750000002,3.88416795,4.01366395,3.57164175
4.010903325,3.8555574249999998,3.7229638750000005,3.649933625,3.3859704,4.279382050000001,3.50460525,3.2857501,3.9639948499999997,3.9701715750000006,3.602319875,3.8342031249999997,3.244467925,3.21904635,3.463546325,3.18179435,3.179341925,3.2666177249999997,3.5629923249999997,3.674032675,3.4315574,3.297940775,3.55850685,3.7786481000000003
3.7382458250000004,3.9063896750000002,4.391100925,3.646074325,3.3358224749999996,3.7347140249999997,3.199697375,3.2336457999999997,3.6935674499999998,3.553465325,3.624386875,3.7150830249999998,3.38407405,3.2910958750000003,3.776529775,3.0265062499999997,3.356594225,3.4422224999999997,3.263875175,3.5126814500000005,3.15749195,3.787708875,4.14270525,3.6486740250000005
3.790972075,3.5904475500000004,4.1824852749999994,3.7754690250000005,3.7660986,3.6611997,3.671665625,3.6684836,3.8025477000000003,3.749487075,3.1533859000000004,3.52121185,3.339743325,3.3517051749999998,3.7226657750000003,3.31989185,3.241519925,3.134201825,3.317018,3.793700675,3.3884394249999996,3.5798231749999996,3.7802565500000003,3.421830875
3.65047405,3.8321259000000003,3.750701475,3.585423575,3.4010236500000004,4.5599992,3.501478075,3.5232407500000003,3.6495395999999998,4.00739565,3.529946975,3.2811909249999998,3.5468937,3.310964825,3.5576622999999996,3.1563271999999998,3.2319499749999996,3.2200366750000002,3.357108575,3.2332861,3.408881625,3.5669101999999997,3.91141305,3.421551275
3.9791993249999997,3.656573,3.7743492749999996,4.0884758,3.5783202249999997,4.181054775,3.7760424749999997,3.6857780999999994,4.058596325,4.047601075,3.5963998750000004,4.02135805,3.39743055,3.5187359,3.3032552500000003,3.0499133500000006,3.21971015,3.397148575,3.21449625,3.2357940000000003,3.2640398750000004,3.7402284249999997,3.538843675,3.1637939
4.0298803,3.5757154,4.3070915,3.6415406499999996,3.2945613500000004,4.128174725,3.9322115,3.48698795,3.770982,4.03301485,3.824757325,3.7969802000000006,3.299492775,3.2620805500000003,3.3032552500000003,3.21391045,3.2648409999999997,3.3482084999999997,3.3302305249999997,3.8875902999999994,3.3203293,3.6902227499999998,3.6282857749999997,3.2633164000000003
4.030438325,3.97980475,3.97701505,3.4767925749999997,3.69881745,3.3767199999999997,3.7561588749999997,3.496008675,3.390963475,3.9113471000000004,3.66314105,4.305237399999999,3.2516099,3.1099411000000003,3.536327875,3.2167442,3.085554025,3.450449325,3.225261625,3.4285441499999996,3.013430575,3.5000891000000003,4.24295465,3.241080475
3.8375805,3.5641398750000004,4.05770065,3.5175345,3.9063190750000003,4.1414796250000006,3.358172175,3.3025757749999998,4.0882359,3.8993086249999998,3.66934865,4.054979225,3.355075425,3.284802275,3.3425294500000002,3.3565673,3.1340182999999997,3.426300875,3.338054175,3.8391334499999994,3.364420825,3.64841535,3.9100948,3.6673278249999997
4.16277835,3.494596025,4.086549375,3.914018675,4.083202925,4.056459925,3.3660536750000003,3.4822836500000003,3.4251492999999997,3.4719400999999994,3.768957,4.05852195,3.299956025,3.386700275,3.417021825,3.0748728499999998,3.16842135,3.3290178750000003,3.3795759,3.9168144749999994,3.2788684999999997,3.574498925,3.32878655,3.4799346499999997
3.5727400000000005,3.7549883250000002,3.900572775,4.083792875,3.01400015,4.011386699999999,3.7822868749999996,3.5909166999999997,3.8507589,3.65597885,3.4418495,3.852868475,3.34287895,3.5369465499999997,3.2972520999999997,3.0289550750000003,3.31375495,3.2712949499999997,3.545074625,3.8403693499999996,3.4247821,3.488708825,4.0421044749999995,3.5388431000000002
3.904807275,3.834440225,3.7442982750000002,3.902294475,3.582503925,4.355049924999999,3.654289575,3.427359025,3.467978525,3.910550275,3.6649626,3.8739963500000005,3.434967675,3.39608115,3.95343235,3.3373084,3.1588714749999998,3.40892955,3.237166675,3.4910365499999996,3.17997205,3.425187575,3.576424625,3.528913075
