word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
4.30459095,3.4765278750000004,4.24515965,4.04132355,3.343299475,4.147554475,3.663120525,3.313127175,3.8314937999999996,3.8558169749999998,3.773202375,3.96141935,3.3692067500000005,3.5842340000000004,3.4369135,3.013695675,3.260069575,3.2261603,3.2228144000000003,3.8224965500000003,3.1080680000000003,3.3120366999999997,3.6991557499999996,3.4938148
4.005792899999999,3.919201075,3.7357772,3.555592075,3.151197775,3.701473475,3.40324975,3.263796975,3.5289853499999997,3.8177443,3.5160979,3.85375585,3.253193875,3.3352427,3.568574375,3.161324,3.1908594750000003,3.3676163,3.4567135999999996,3.385561825,3.221188275,3.522740275,3.931770775,3.432091375
3.919460775,3.7265747499999997,4.739249549999999,3.8855476749999998,3.16304365,4.0685971,3.8702132249999996,3.362006525,3.975744175,3.75918855,3.725454025,4.4853269000000004,3.40766635,3.451571775,3.3974632750000002,3.0192813249999997,2.980732625,3.277061775,3.5807697000000003,3.725593425,3.0305161000000003,3.611096,3.5519429750000002,3.586620625
3.84248865,3.65562275,4.2182363249999995,3.957600625,3.212097225,4.19132105,3.58613355,3.4429677,3.5636693,3.88363955,3.6135101250000004,3.7324797000000003,3.34132295,3.419253475,3.4453845,3.1348119,3.178694475,3.394252425,3.05486595,4.1665112749999995,3.1688453,3.5894389,3.7205522,3.7394610000000004
3.805057075,3.5543582249999996,4.017457125,3.6786228500000004,3.3941547,4.07977245,3.66040625,3.26842775,3.58937,3.585159975,3.8647100000000005,3.8524364999999996,3.1680565250000003,3.1545705249999996,3.2901742499999997,3.11411065,3.355129225,3.3634918,3.36753475,3.2481027499999997,3.56554085,3.6340392,3.6623607,3.333845075
3.7753474000000002,4.004251825,4.351263425000001,3.6859638749999997,3.36626,3.5970518,3.677505025,3.6824706249999997,3.8768442000000003,3.6711946750000006,3.658182225,3.5887675750000003,3.2167609749999997,3.3464421,3.52489485,3.317259375,3.1814813,3.3614455000000003,3.3522711,3.5235704500000002,3.199872825,3.6882722,3.60821825,3.711804025
3.9404097,3.781273625,3.6318737499999996,3.367210075,3.24213465,4.0039125250000005,3.443141325,3.242867375,3.631610525,3.962423825,3.581313225,3.4059078749999996,3.5100906499999995,3.2902812249999998,3.2745307,3.30860535,3.26656035,3.4952915,3.317814875,3.8299641999999996,3.3380441000000003,3.32702955,3.448630925,3.1158711500000003
4.271056325,3.5112994,3.998014725,4.43668835,3.87366675,3.8363078,3.55890195,3.470808375,3.5624255000000002,3.8847647249999997,3.4939344,3.485294475,3.448491725,3.1477086,3.342328575,3.2480303,3.2726439000000003,3.17101875,3.383997925,3.144748475,3.4803755250000004,3.84344485,4.109789075,3.9073637000000003
3.5036763250000003,3.9804847249999997,4.458478275,3.6659412749999998,3.457990025,4.1602627000000005,3.594921075,3.502359925,4.0693043,4.117137175,3.4079729750000003,4.086781925,3.398303925,3.383579975,3.4848746999999998,3.1558883,3.1388134250000004,3.208196675,3.40791555,3.429688625,3.0832300250000007,3.57968105,3.58458125,3.5598851500000004
3.5910833,3.7049741249999997,3.731095175,4.244084375,3.4340837250000003,4.4031025249999995,3.57631445,3.377553175,3.734863075,4.08418785,3.3642606500000003,4.137206625,3.309281475,3.085867125,3.46936465,3.107560225,3.0823442,3.3588852499999997,3.275197525,3.71645065,3.36388315,3.4737035249999995,3.960609675,3.2643584000000003
4.1911567000000005,3.918071275,3.64630535,3.9860241500000004,3.9165650249999997,4.50133395,3.3832685,3.339646,3.7033205,3.586635175,3.4687970000000004,3.8007499750000004,3.33913825,3.5701369,3.572791675,3.1911978000000003,3.327402025,3.54685735,3.473852225,3.8030650249999995,3.1248066750000003,3.6083794749999996,4.07662545,3.3696874500000003
3.6986370500000003,3.9053996,4.364577175,3.861034625,3.1713006750000003,3.8525813749999998,3.550779775,3.420095775,3.6821351249999994,3.3958433,3.67119815,4.02325315,3.260222775,3.297847275,3.3119878000000003,3.2197629,3.1253327000000004,3.124906,3.4837737,3.5587547,3.1899548500000003,3.5092246,3.581605925,3.377035325
3.5847956,3.886245625,4.350831225,3.5738241000000004,3.339979525,4.503876175,3.62806525,3.328020425,3.4916351,3.630026575,3.665288675,3.863519525,3.2817739249999995,3.325112925,3.3594936,3.1679680999999995,3.069504675,3.136050225,3.182977975,3.434287775,3.273278275,4.033645925,4.030680575000001,3.3197764
3.927479275,3.9090643,4.0160452,3.804055675,3.6079338749999996,4.001529325,3.478293125,3.63821055,4.1297142000000004,3.805913975,3.443153475,3.7231282749999997,3.283843925,3.49697745,3.483062925,3.0610206750000004,3.303315275,3.4168119750000003,3.2562207,3.2989618,3.34100925,3.655537175,3.602124875,3.6236320749999997
3.6522757,3.843851375,4.20006525,3.848768475,3.7015897250000003,3.7489564999999994,3.411426975,3.2933884750000004,3.55432075,3.4284216749999996,3.4771767000000002,3.766733375,3.472767825,3.314033975,3.5600069000000003,3.27253085,3.25041375,3.33842575,3.681513375,3.419624575,3.304494375,3.474273375,3.34554345,3.6170250250000002
3.4408446500000003,3.765626675,3.678016125,3.5665524,3.326876875,4.154259875,3.2567899249999996,3.4060342249999995,4.125270425,3.76394505,3.388668925,3.8313841749999997,3.1406198000000005,3.376184575,3.690217725,3.103726275,3.019067875,3.254477775,3.241795575,3.5035844999999997,3.402248575,3.413368775,3.420013375,3.0760692499999998
3.718589725,3.645397675,4.3005017,3.66656345,3.325737,4.2010404,3.549536175,3.50499545,4.180625025,3.987747025,3.4617651499999997,3.6518522499999997,3.3546110000000002,3.1083146,3.2966096,3.249677475,3.33028465,3.2684735,3.400692275,3.488771125,3.5593147000000003,3.6150747249999995,3.69511635,3.205343675
4.14298955,4.111726375000001,3.95383695,3.6539073999999996,3.38301015,3.93552035,3.302764725,3.5820556999999997,3.9853811,3.798720675,3.788040975,3.9443629749999998,3.3467010750000004,3.23381295,3.28928075,3.2164177,3.144518725,3.40072565,3.115386425,3.4176701499999997,3.583765125,3.435066275,3.455157575,3.5183937000000003
3.74896515,4.151128875,3.382501975,3.62136395,3.6948863999999997,3.636617175,3.7178526,3.3174654000000006,3.83482875,3.73019495,3.734571925,4.2913250750000005,3.297513625,3.3580049,3.643544,3.1113869,3.2474185250000005,3.43819685,3.358758925,3.384761125,3.715115825,3.6707365749999994,3.8177528499999998,3.88691175
4.012450725,3.885155075,3.9987510500000005,3.973007825,3.526528275,4.131641875,3.6414786,3.5783515500000003,3.69266795,3.8364301,3.33356755,4.113486024999999,3.28923365,3.4065127750000004,3.605836725,3.3415012,3.3199661249999997,3.5104303,3.3263825999999996,3.0931549,3.189166525,3.588789425,4.205377225,3.73688895
4.072368325,3.729378875,4.2094490250000005,3.62610495,3.417203,3.9816034500000006,3.495266075,3.3903974750000003,3.5700570499999995,3.58327805,3.6104322,3.88355205,3.429027725,3.316764825,3.368319475,3.184733025,3.18245695,3.474346025,3.392120675,3.2868398,3.2457607000000004,3.637570125,3.6260777500000003,3.67510755
3.46413245,3.16127275,3.360797125,3.6919172749999998,3.3327235,4.356109675,3.4202227,3.709093375,3.96170245,3.71327115,3.831836225,3.9250802999999994,3.273136975,3.189154275,3.596119625,3.24145415,3.1088785249999997,3.2475544750000003,3.4327081249999996,3.7931738999999998,3.3895767500000002,3.5578858749999998,3.4642448750000003,3.467591575
3.67455255,3.86731645,4.2339238,3.41513755,3.473207075,3.9097388499999997,3.4219724250000003,3.485676775,3.244312775,3.8041254749999998,3.472280825,4.5322890000000005,3.199215375,3.4135693999999996,3.4891344749999997,3.014681275,3.396784825,3.314212925,3.452303025,3.3402500999999996,3.33589915,3.79706415,3.6490437499999997,3.6969399000000003
3.726107825,3.8876950999999997,3.619551175,3.6226000999999997,3.118425975,3.809722,3.3937439,3.38856005,4.275295825000001,3.552341325,3.665518125,4.2641995,3.3524147500000003,3.2711871500000003,3.1929239999999997,3.228228475,3.103805775,3.40825885,3.571455875,3.38984625,3.316587275,3.446632525,3.6403945,3.5001571250000003
3.747181625,4.072108075,4.052214375,3.558182225,3.431023,4.0194925999999995,3.6785879500000003,3.254494675,3.9711618250000003,3.56546,3.2563066500000004,3.72458905,3.112118475,3.4343323999999997,3.3721621749999997,3.1477127,3.1629583749999997,3.279306425,3.6522093,3.5297838500000003,3.439585375,3.506440675,3.6615597749999997,3.4327655750000003
3.668095375,3.5323850749999997,3.39486805,3.807039,3.2659578500000004,3.757602275,3.55418965,3.36356725,3.4416145,3.9187227,3.4538228,3.442482375,3.379349275,2.9692554749999998,3.3819630500000004,3.1558938000000003,3.2381386,3.0745041750000004,3.418870175,3.208299775,3.21750735,3.745776925,3.6872118,3.68510415
3.749408625,3.7765382,3.6229560000000003,3.9303644500000003,3.4233943250000003,4.2658719,3.451889475,3.387762775,3.3875959000000004,3.5364518,3.544712825,4.382759,3.2051128,3.150521825,3.467205525,3.070505425,3.2981257499999996,3.235144025,3.31892845,3.42465965,3.25599635,3.4440771999999997,3.421626125,3.4799346499999997
3.752120075,4.103881875,4.1761182,3.88301345,3.542452925,4.206527075,3.4752412,3.32417205,3.716352775,3.4695000499999997,3.497198,3.650358725,3.3905400749999997,3.5420231749999997,3.533985025,3.1137101,3.17369435,3.336261575,3.4164284,3.4538579250000003,3.4090726249999994,3.7879534,4.0379902,3.6608376500000004
3.7563229750000002,4.025320825,4.455650275000001,3.8434583,3.4209413250000003,4.168830675,3.4756478250000002,3.6511273999999996,3.608819375,3.96109565,3.3203379500000003,3.75053585,3.193412675,3.320006475,3.785054925,3.07978605,3.216428475,3.242790875,3.225040625,3.458771725,3.2951179,3.74476135,3.918218175,3.650262825
3.6024885,3.727244,3.8221046000000003,3.777674675,3.44214895,4.279382050000001,3.2388391,3.2617265,3.94142,4.021085175,3.77787,4.0432462000000005,3.4655050999999997,3.0247612750000004,3.6057848999999997,3.054053225,3.21343355,3.3309862499999996,3.278490125,3.47666875,3.185356025,3.3503346,3.6646284,3.8650767999999998
4.2190946,3.8672683250000004,3.822027275,3.851712375,3.64389705,4.112851625,3.524566,3.4412734499999997,3.766246975,3.9810031749999997,3.480345075,4.157243825,3.250397525,3.22077845,3.5167088,3.2130085999999998,3.2854625,3.666053325,3.42240235,3.447781375,3.56613475,3.307244075,3.5157532750000002,3.3059766999999995
3.79450205,3.821929225,4.6247465,3.9216050750000004,3.0767317750000003,4.5509581,3.485201375,3.345413125,3.72082465,3.5260845749999996,3.517277225,4.1469454,3.302986125,3.3367611249999998,3.48597575,3.1646625250000002,3.041954025,3.1383178249999997,3.1364113000000002,3.374209675,3.419074,3.665969825,3.7172989000000003,3.4491199999999997
3.947898575,4.0145722,3.9324689,4.139036,3.371618975,4.479777824999999,3.50656955,3.4129197,3.8257864,3.786505825,3.6714485249999997,4.1210097999999995,3.38241575,3.453974025,3.320172425,3.155833775,3.07569105,3.34102215,3.3215737999999995,3.8309336999999997,3.3446447249999998,3.365785125,3.595497525,3.8213753749999997
3.79601705,3.880033225,4.1144641,3.4983539749999997,3.7254067749999997,3.63504355,3.55418965,3.3238766500000003,3.7592723249999995,4.0292547,3.6445281250000003,3.31145675,3.3981412,3.160652475,3.4204210249999996,3.1641149750000004,3.3695842000000003,3.3479500250000003,3.2317706,3.55292005,3.36345005,3.49041715,3.6636666499999997,3.7500929000000003
3.67953125,3.17685985,4.2685792,4.071983400000001,3.27290865,4.528183375,3.7771840999999995,3.5383687000000004,3.504521975,3.575891875,3.3204778,3.868793475,3.4019983,3.3603601249999997,3.3792273,3.0870821,3.200449525,3.5239659750000003,3.530193775,3.4643561,3.683427225,3.419369475,3.7081871,3.5437340749999997
3.607736675,4.030646024999999,4.365872475,3.964855225,3.3564439750000004,3.929063725,3.6845471749999996,3.359942025,4.142536225,3.96305055,3.50228235,3.9559073750000002,3.2123302249999997,3.654394325,3.6601483999999997,3.265249725,3.024016725,3.578364675,3.2438439500000005,3.5679297500000002,3.2063599,3.9521965499999996,3.680298575,3.7585261
3.9880085750000003,3.9863375,4.017467725,3.6967707250000004,3.4320169000000003,3.5369096750000004,3.5399475999999996,3.5863633999999998,4.082868125,3.867544275,3.753168775,4.065167124999999,3.411167225,3.230680875,3.648618525,3.1968046250000004,3.2475907499999996,3.143468125,3.5139443249999998,3.8998209499999996,3.3769549000000003,3.43718245,3.7929102749999997,3.459306425
3.842085475,3.912454975,4.428067400000001,3.646317625,3.747911275,4.597918075,3.7078938000000004,3.491861525,3.8046979750000003,3.853013475,3.5385301,4.4052284749999995,3.34242335,3.105361775,3.3395387000000003,3.0531658249999998,3.20778275,3.3445201250000003,3.357918275,3.147620625,3.2232921,3.3846431999999997,3.533031775,3.794157575
