word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
643061.5,72794.25,48295.5,725410.25,67832.25,47133.0,701324.0,69485.75,45296.25,667527.5,73515.5,49148.25,722918.75,69367.0,52028.25,683864.75,73602.0,45929.5,673117.25,84672.0,49125.0,672462.25,69800.0,48951.5
631014.5,71395.25,47478.0,622636.25,68589.25,43966.5,679251.25,75219.0,48811.75,708583.25,64685.0,46083.75,674517.5,79082.75,49220.5,742543.0,69451.5,45936.5,671844.0,76252.5,51061.0,639246.75,75520.75,51705.0
658538.5,71335.5,48618.0,690580.75,67879.75,45997.75,638516.75,70534.25,47919.75,686260.25,69452.0,47634.75,685811.75,72628.0,46624.25,663838.75,74644.5,45920.25,712445.5,69940.25,46340.75,639418.0,69628.5,50386.25
668687.0,68531.75,48722.5,680780.25,69562.25,50300.5,613554.75,75651.25,52226.0,629100.75,62856.0,50027.5,655637.0,73900.25,47966.75,616995.0,71020.5,51570.5,717236.25,74018.5,48743.5,676228.5,68919.25,50518.25
688546.25,76326.25,47450.0,699383.25,67913.0,49766.0,700314.25,76011.25,45574.75,646967.5,71522.0,46053.75,716430.25,77173.0,48107.5,712543.5,76097.75,50898.0,710408.75,68967.5,49285.0,727178.25,74984.0,48020.75
669884.5,67937.5,46785.5,643846.0,70781.25,49370.25,703881.5,71244.5,49481.5,645910.5,70627.0,46072.5,767414.0,75135.0,44927.25,721062.5,72383.0,46138.75,702728.25,68912.75,49048.0,683493.0,70752.0,49379.5
645482.75,75547.5,45515.25,706655.75,73510.25,47660.0,703687.25,66575.75,45392.0,674233.0,69584.0,47644.5,697668.5,70347.5,49495.25,658893.5,73295.0,51170.0,670773.5,74773.0,51652.25,697009.25,70215.5,51835.75
704957.25,77730.75,49361.5,746918.0,73425.75,48202.25,660532.5,76399.25,44560.0,646277.25,68372.5,49458.25,632405.5,73346.5,50297.25,675538.5,64515.0,49468.5,743492.75,80916.75,48929.75,722116.0,66940.5,44371.25
662937.75,73613.75,49307.25,629565.25,70752.5,45590.75,721987.0,79014.75,51686.0,665074.75,73642.5,50943.0,715833.0,75552.0,48269.5,725862.5,72179.75,49121.75,777106.25,77338.5,49348.0,743427.25,73427.5,47869.75
678932.0,82542.25,46670.5,660711.5,70833.25,48971.5,683023.5,65915.5,52013.0,690347.75,75386.75,47254.5,701583.0,70876.0,49747.5,693962.75,76212.5,48192.5,629714.0,76255.25,45289.0,694800.0,80311.25,48250.0
