word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
734254.0,75377.75,49998.0,660920.25,69352.0,48096.0,672140.5,77229.5,46645.75,694387.0,70195.5,46423.75,710021.25,72247.5,48806.5,715000.75,73542.0,49433.75,712324.0,81666.0,45655.25,672141.25,72990.25,54365.75
683175.25,73523.0,46487.25,703486.0,69987.25,46591.5,631014.5,71803.5,47482.5,659277.25,70484.25,51054.5,789750.75,70893.5,51727.25,719075.5,70102.25,49466.0,731107.75,79594.0,48345.5,702582.0,70657.5,49771.0
687958.5,74342.25,48051.0,686904.0,70043.25,47088.5,711683.75,80753.75,49488.25,631740.75,71552.25,50999.75,723915.25,76445.75,45087.0,675945.25,68602.5,46737.5,672804.25,77728.25,52341.75,632870.5,76052.0,50028.25
669181.75,69704.0,47325.0,667965.25,66556.5,47393.75,674202.0,76360.75,49010.0,643721.0,72605.25,46979.75,667980.25,79317.0,49969.5,716712.75,66293.5,49170.75,704377.5,72817.0,44762.75,671700.0,73938.5,50406.5
755611.5,69562.5,51597.75,691183.75,71356.5,47951.5,679383.0,76100.0,45628.25,679625.5,71947.5,47876.0,704987.75,77820.75,50606.0,704561.75,76957.5,49460.25,752953.5,80358.5,47971.5,664250.5,68198.75,53670.5
659486.25,65239.25,45249.0,694100.5,71261.0,50452.5,696442.5,73375.0,51311.5,675948.25,66077.75,47784.25,652484.75,75077.75,52382.25,746911.5,70740.25,49220.5,692210.0,80238.5,47836.25,720674.75,64603.25,51091.75
679015.75,74086.0,47533.5,662565.25,74438.5,49831.0,675371.75,72607.0,50487.25,732353.75,67825.75,47457.0,673137.5,77778.5,45661.75,633608.25,72984.75,48424.5,658137.75,77080.5,53383.75,664858.25,66418.75,48737.25
680539.5,70032.5,45446.5,652367.5,67882.25,51527.0,653421.75,78372.25,46716.25,696759.0,70134.25,46518.75,703166.25,70483.0,46407.0,646922.75,74631.75,49615.5,720800.5,70064.0,49871.75,669097.0,73453.5,52098.75
664197.75,69080.5,49078.0,637151.75,67819.0,48592.75,681331.75,73007.5,52786.25,623934.25,69958.0,51437.0,662674.5,73372.75,54187.75,648640.75,75481.25,49569.5,690986.0,70416.5,45735.0,680800.25,68303.25,51313.25
666738.5,69186.5,49598.5,704843.25,69674.75,46492.5,651953.75,75967.25,47720.5,688501.5,70057.5,51511.0,684132.0,70122.75,47231.75,781149.5,74871.0,44840.0,701148.5,75828.75,49929.0,690951.0,71438.5,54348.5
