space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
59892.24724999999,9977.160475,1592.1238250000001,57451.67775,44897.3075,5668.471775,20977.597650000003,4296.339487499999,2877.009075,12955.09605,10241.40695,2130.3671,7633.275775,1318.1078075,5287.1263500000005,24984.57425,797.2650712499999,4252.129725000001,28506.62,2712.4513484999998,3112.234555,19809.691,1537.16055,2494.9176125
30099.5555,26754.37725,1827.8521099999998,87655.816,23214.4095,4432.8426500000005,25666.601749999998,15838.3092325,379.10451035,19427.475075000002,12167.194295000001,2580.6913999999997,9708.179025000001,2033.23835,3030.1668924999994,16797.6145,2414.36945,4362.551675,32197.037000000004,1969.7965485000002,4258.9222,18459.822,1091.60627,1182.7346374999997
104993.97810000001,14699.891225000001,1963.008675,49516.781,31723.27925,3983.149,27372.400575,8090.0579825,3569.2891799999998,20805.238325,5146.2451249999995,1736.3493000000003,12222.15645,1099.9767125,3942.2059499999996,16751.09375,1049.8029675,4581.6162,12755.119075,5134.004825,3912.8195049999995,26438.5705,1975.3738449999998,1789.97609
71048.4725,26501.408349999998,5139.6791825,111714.745,18867.788825,7209.113725,15736.587349999998,8168.841794999999,2268.768525,21424.23975,2305.0362999999998,1798.842025,18305.625750000003,1760.961915,2265.81279,30905.9795,1566.798175,7519.1533500000005,25065.315250000003,6457.5257,5511.513625,13039.553,2517.0344075000003,3183.3657875
41042.98419999999,31397.878300000004,774.6514325,64389.34,38390.2385,6618.298575000001,26416.829324999995,10209.060375,2605.5113499999998,13378.6205,3907.17707,1200.4147500000001,6954.6471,1310.7485674999998,1074.47839,25522.49705,6169.032325,3059.7134750000005,15508.383575,5297.2564,2614.1149050000004,21488.23725,3188.93375,556.3298229999999
79400.06599999999,11518.91265,1881.09351,70230.59875,28436.14675,1800.02295,19056.796475000003,9651.7563875,1878.22790035,6785.059375000001,4828.668625,2064.0221500000002,16507.867,1651.5566175,1916.7733549999998,25079.571750000003,3450.9415000000004,7859.6851750000005,33899.56725,6307.537324999999,5059.9235499999995,29830.019999999997,3336.5861825000006,2134.692765
63094.5875,9653.923499999999,2206.30192,50635.218,13914.36065,7755.7818,30714.18275,17175.80075,1795.60455,25681.45825,5133.365274999999,2921.87485,9355.681625000001,1767.1494425,1771.410425,22793.193750000002,1238.921955,1904.0540525,20407.900749999997,5449.49895,5014.66395,12297.93575,2904.298575,1882.025415
30402.7935,12939.943524999999,4044.1189324999996,86063.4785,28759.776325,1515.5852674999999,40775.59565,2185.0473524999998,2469.854375,19616.36275,6603.807545,1749.0222625000001,21157.519,609.5944675,6011.537225,32326.758249999995,2179.209675,6857.231250000001,30441.427750000003,5419.920475,7601.3634,14885.512574999999,2821.95530625,3157.7347
27076.095599999997,20033.114,3994.631515,91519.59975,35734.39925,3109.7546025,18434.733275,8932.1363525,2609.0208000000002,23470.803225000003,8345.625474999999,1981.2316250000003,18534.72975,1476.544545,4778.4072,27111.171749999998,4179.516025,8332.0267,34331.229575000005,3685.0267750000003,3809.01145,30880.43825,2349.7275825,2477.2015250000004
52382.77419999999,19696.95775,2612.84262,134257.75824999998,19532.947,575.2231825,25153.417,9293.511279999999,2502.0418,15185.209750000002,1864.5367950000002,1959.515075,19567.432425,1232.135565,2559.55185,25878.65775,1136.2178675,4031.7584275,29614.821749999996,2488.782425,3555.525525,19896.80475,1181.92901875,1336.35379
28028.41925,22548.807549999998,3256.217345,61574.070999999996,15443.425575000001,2196.8668825,29756.845775,9928.944982500001,1121.104075175,16789.9359,7502.3186000000005,844.2632875,10523.5368,1118.2729425,2454.5945175,16653.936,3377.4192625,5544.172625,26685.197,5905.321925,7495.235,18927.548575,1295.37887,2068.70749
34499.891749999995,11655.15775,2418.9417075,96925.96650000001,25943.44375,5170.147925,26949.8019,11564.85124,3381.58405,5223.0368,4297.893575,1396.5833175000002,8532.2158,1857.2077000000002,1910.7512425,26524.115,2371.6890249999997,7397.40295,23314.18425,3241.5669,1690.82051775,20242.828500000003,5839.8958,2032.7367399999998
18232.831599999998,28247.81975,3642.96545,72951.2065,29555.651250000003,5296.39155,45766.801525,15372.108474999997,1657.198325,30088.4444,10117.57275,1680.2293750000001,15966.025249999999,1422.591675,2917.5609400000003,24452.9585,992.193405,6585.2672025,20113.089574999998,5255.502974999999,2064.90503,25910.03075,2577.77063125,2106.215325
48690.337,34297.963,2487.3934750000003,75590.78450000001,28700.443999999996,5561.184525000001,12505.18105,3244.8843699999998,2851.258605,21469.386,7924.61725,1725.840425,19589.622,1575.3842925000001,3224.76695,29668.28325,2350.474625,4585.164,29099.5185,5244.012725,3209.995625,16019.215250000001,4119.1966,1877.1609879999999
25129.92745,15822.19455,2017.9380325,94993.87849999999,21070.0435,6092.2494575,18697.34785,9679.60859,2106.266005,25181.331000000002,4513.217775,722.7702,18776.3735,1211.1904425,2603.7725649999998,24634.73425,1589.6119,5526.056102500001,26259.766075000003,7494.666875,1508.70589275,19887.18525,3678.4372,1947.2545650000002
25848.170499999997,20971.20775,4620.960475,112747.403,10645.226325,2128.2097249999997,21992.602,9149.42638,2140.7876501749997,12716.760999999999,4719.8798750000005,1648.19785,9263.828174999999,1447.830565,1871.9001925,36205.52775,4666.78665,3231.27205,28213.114500000003,4217.19205,7104.3706999999995,16027.153075,2812.6709575,1319.46835
37615.43575,19317.622000000003,4715.065449999999,60052.98525,23905.046075,2233.8190425000003,35428.2895,4353.7821425,3762.0106049999995,10110.717925,4514.0776000000005,1515.4435600000002,12843.738675,2217.2847675000003,5992.4964,24996.319000000003,901.9880499999999,6752.2408749999995,17612.834824999998,2203.553925,4166.63601775,17388.154575,4842.64945,2000.261423
78356.42275,9823.72475,1886.4855250000003,112912.8115,23118.654749999998,1835.4358425,28900.029824999998,13777.089849999998,3680.3211,24231.543075,7878.737550000001,1551.7393125,17296.939425,1128.0094825,4142.7877,16569.27355,900.9720350000001,3199.5177025,47348.9265,3085.647475,5671.401025,19047.811999999998,3207.9671749999998,2510.2548749999996
49486.635,10313.31235,2695.49805,88591.27249999999,48907.734000000004,3165.230125,47357.695,8680.348670000001,1363.262175175,15050.032450000002,6832.233050000001,1581.6201800000001,18810.006925,1868.658895,3243.75515,23596.251000000004,815.4621,9212.366075,27562.050575,4457.13045,5432.043849999999,15561.944500000001,1737.25290625,1909.67049
39007.951,52072.012749999994,2721.52274,55806.96525,26442.695574999998,4146.374699999999,29625.881624999998,13023.0260825,1701.6861751749998,29451.50375,7181.508625,3541.2473999999997,12931.656175,1785.93084,1132.8291175,19989.92525,3016.39255,2800.117875,26792.576,2922.7804235000003,4579.4029,15490.592075,1934.85510625,917.937813
83561.847,27534.337275,3342.4467999999997,50987.401249999995,21093.03725,6081.055867499999,14654.975299999998,9977.40918,2037.194195,27912.6705,7582.203625,1693.0597500000001,7004.7957750000005,1601.446625,4116.4106675,32145.85175,628.97367125,8819.981575,22065.027325000003,2977.169825,6144.983925,15664.609,2300.4447062500003,1684.6599999999999
