word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
38205.256,8907.81205,8519.69885,19307.5745,1726.2383750000001,3005.68895,11188.5517,2741.149875,3032.59145,16908.771,2914.2207900000003,8767.483587499999,33428.896824999996,7391.306602500001,5319.054725,20584.513,5954.292925000001,3981.28441,63801.82725,21372.377125000003,3820.451375,54288.2395,43970.61275,7109.9531825
30684.806500000002,7303.3093,5051.8703075,15945.959499999997,2116.7544125,3475.3687,9057.4977,3003.996825,6357.2176,20324.77125,5350.7105,6834.1715,18657.0229,10882.5148,7196.520525,45336.071500000005,3946.516025,3067.508525,27571.86895,24281.18675,11921.463200000002,92782.7415,25770.53925,5243.7440675
26880.593824999996,6743.8559749999995,2934.5924999999997,21758.406575,2457.2975,3027.344025,8796.218375,948.5227774999998,7653.29425,22469.84875,3448.0913,11346.55625,43087.678250000004,13966.66406,2088.9355425,21870.759000000002,13534.585875,774.372285,76221.7566,26860.29475,2577.8322749999998,29705.432500000003,26787.716,11524.143735
25716.3995,5455.2348575,7050.022775,20376.105249999997,4975.7347500000005,1274.6478925000001,8486.158675,999.3308749999999,6189.969587500001,23880.911,1785.327755,9199.911999999998,31639.005074999997,7829.775815,5122.2932175,24994.9014,3944.6082749999996,4230.695275,33312.7665,7516.3205499999995,5187.21269725,94212.4725,19881.487500000003,16766.7795
27119.26875,9948.93825,8726.683700000001,24687.2115,6003.7564999999995,2237.3010175,13643.4721,2381.3300499999996,2732.2511999999997,17734.143000000004,2598.670075,9183.52295,21591.120049999998,10915.856,6830.625175,39519.22275,4656.894179999999,4585.999900000001,26674.981499999998,26226.495250000004,3428.1928772500005,42717.32124999999,27956.71975,3743.264085
24641.14,7019.15625,7213.6252,25501.05275,4168.865175,1334.3213175,17461.47575,3103.9730499999996,2537.4624125,21518.1115,3944.628925,4999.345499999999,27528.71815,18477.4435375,6308.3555,20388.372525,5224.9612425,2922.99116,113911.31575,36210.955,4268.744875,33764.68025,30579.97675,2935.398955
22738.233249999997,3139.705775,5713.540325,11489.838075,3005.477205,4072.349825,11139.36335,1275.608,3575.8924750000006,32717.7205,2508.7131,12423.7796,29242.190000000002,16653.05625,4285.996225,12600.253525,1796.4331750000001,1206.6978324999998,104160.218,13986.097125,6295.442325,82067.5425,37974.610499999995,17524.24325
35427.98,7198.656875,9929.2245,10620.3915,2270.4138749999997,1839.9221,4077.85555,1960.426025,4245.052775,24019.64875,1662.229715,8441.4548075,23898.982,16171.783000000001,3496.231475,26381.24375,6672.69505,3313.1122,57470.744249999996,16619.219250000002,5491.4330549999995,138313.82,41179.90725,1975.4252574999998
14203.752074999999,10502.67515,2953.670675,28493.34275,3541.6883125,4541.29665,18774.4755,2103.845725,2998.3800250000004,15601.114999999998,1631.0218949999999,9672.1933075,10507.816275000001,13950.3455,4677.3303,3019.8079,988.1832875,3541.796775,28814.36885,37569.182,4199.637675,43561.654,68979.17225,8246.624825
23762.577825,5302.9575,5652.8104,21426.040500000003,5253.2087875,3941.1436000000003,12849.84055,2691.420525,5404.927837499999,33785.65675,1806.7610949999998,9913.4345,34631.094325,4243.23543,3183.9245675,38871.44305,10131.883325,3419.8623,36670.14844999999,13249.860625000001,6229.453949999999,80414.5065,25850.581249999996,9488.1212875
18291.67,4249.865049999999,2805.2357,22770.414,5759.90005,4385.283875,11749.676175,2735.9011,5910.610224999999,19919.364499999996,3275.163975,10999.586249999998,29071.057525000004,7645.755615,8006.905475,6047.797350000001,2976.4151675,4866.92875,49732.494099999996,37163.040675,9340.12533,35238.047,25890.685250000002,9501.579727499999
37466.41775,8906.882249999999,7121.11575,12758.969,2911.37215,1358.5900000000001,16095.613925000001,3385.190925,8727.33215,14538.18355,2578.691825,13947.11925,35875.241,6436.5580925,5794.794425,17202.74145,3928.531,1790.45581,34765.6055,14542.700925000001,1490.6228795,53556.261249999996,14505.688750000001,13154.90325
31242.628749999996,6560.233375000001,4935.1504,14628.27675,1842.762575,3504.92415,17280.341,2030.6202250000001,3750.519855,32398.84225,3501.432225,12116.60725,30410.808025,10933.9337925,6729.6252,25111.27085,6050.014,2931.708375,76326.92175,20329.852675,7778.39395225,58596.44225,40593.252250000005,2196.2474175
25840.582000000002,7561.679075,11458.9305,13837.729,2875.8255249999997,1670.080425,15070.240099999999,3413.8851999999997,2670.3649,17437.32825,3738.3982499999997,16508.282000000003,40209.323,11571.945162499998,7419.351675,25067.399325,3560.4159125,3065.3868249999996,53347.91575,35282.90875,2962.98752,148879.02500000002,40193.0545,3810.360795
29913.844,7844.542,7918.064200000001,10875.648325,3984.87675,2469.119225,18228.66185,3479.5966,4575.067125,41467.5625,5215.78895,8042.047337499999,41613.78215,18952.469,3682.943925,13607.871825,5591.736525,2366.9108,81892.39925,43317.916874999995,5941.9817299999995,33450.12425,41762.98725,6764.866425
