space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
30188.236999999997,24652.08825,953.7073825,34186.920249999996,54240.837,2410.03705,23512.083674999998,9185.555624999999,2577.98765915,19880.3623,4525.203145,2035.541725,10767.326125,1300.4617575,2451.55335,23925.919,2139.7259249999997,2985.5711,33413.640075,3355.08845,7438.5368499999995,17614.132250000002,7725.128650000001,2491.60039
41106.254,13916.862249999998,3531.8071750000004,87788.13425,32192.07125,1911.253985,22148.144500000002,9027.86218,1262.12691,19913.391075,1406.1408000000001,960.9535000000001,9927.539025,2063.6807750000003,1353.77966675,23202.542050000004,3209.43155,3414.5569775,29259.76575,3867.7312485,3459.3710499999997,23194.315999999995,8448.162925,2139.8071
27197.4005,24511.327250000002,1779.0437075,46625.112,26725.166500000003,1488.7905675,28594.801249999997,20618.0376,1573.48136,18166.761225000002,3378.2758000000003,2784.06435,15102.080025,2325.23084,1266.0443925,17133.71155,2072.6201,1747.9235525,23001.269500000002,5659.803825,3170.48181,17679.926075,2696.2288824999996,1882.0240649999998
66926.50125,10606.44075,3566.4020250000003,77754.46525,19617.36225,2182.19276,46781.123825,10271.4073875,2171.59425,11107.0684,3211.81695,678.1231850000001,6916.81195,2487.82069,3076.99815,22784.293,1795.27295,8437.873525,30845.629749999996,4009.6616750000003,2308.6457499999997,22094.057,6521.729475,652.3912
62604.82369999999,34028.759,1019.55969,46266.127499999995,23989.786500000002,821.5545637499999,38131.573825,5799.21069,855.7039050000001,14654.315875,2799.1837450000003,1489.361862425,13801.70305,1895.062975,4494.549274999999,20645.089799999998,2061.9096750000003,2287.86755,22326.4655,1351.546575,3041.114075,13470.78775,1441.6744325,1271.04178
79692.699,38665.05,3608.23876,29667.98225,27356.044074999998,6616.6254425,22098.968125,6810.330922499999,2321.483750175,21324.899625000002,7804.129325,2026.144562425,8367.233725,1590.2900925,8243.479449999999,23956.754999999997,2653.49219625,2954.6010275,18864.83,4079.6312249999996,6159.191775,20644.69725,4571.851525,1707.5553149999998
44511.013699999996,36276.22025,1077.550705,73015.65625,35828.651249999995,4570.0275925,24898.591500000002,5620.3061625,2640.945675,18714.762824999998,5418.5500950000005,3433.8118875,13653.745775000001,1009.604605,3223.8303,29099.316499999997,5148.3758625,6287.860124999999,24651.672,2099.5418985,4526.9018750000005,20288.9955,2327.32418125,2177.6135000000004
32794.75925,10627.36725,259.285665,82778.28725,21106.563000000002,6763.3992,36739.435,8071.548600000001,2137.487005,18822.1679,2481.5377249999997,539.609762425,16153.887749999998,1219.71915,2437.7767249999997,23405.292999999998,2910.8777499999997,3895.6523025,29659.49375,5580.3913,8605.2134,18272.80725,4067.891025,1709.664725
44238.287249999994,16038.5262,3482.97299,39685.602,25473.813499999997,2816.911525,12871.487575,12966.719892500001,1487.21444,12575.483525,4287.709220000001,2287.1951550000003,7773.351350000001,1415.9625325000002,2196.97304175,15413.541174999998,3024.0095250000004,2926.8087774999995,33448.152575,7160.1811,11179.167925,24929.34375,3957.50825,954.514999
68852.3075,10949.44465,1900.0159,49249.89425,20271.829749999997,1674.9598675,23541.0565,11087.72925,1982.698085,37732.23275,6944.981100000001,711.284955,12439.4341,1839.004265,1410.66579175,23654.68175,1799.56105,2713.3082525,27077.36675,3713.8432,4006.48614275,22379.367,4512.863275,1151.4823625
22719.3821,35682.7376,1717.353495,64772.87,39868.618749999994,1300.272875,27878.02825,11770.108775,1797.5006601750001,11869.689825,6745.3407449999995,700.7259750000001,11489.069675,1943.7444249999999,1839.328365,37999.92775,2414.36945,4011.5818525,20180.271074999997,3311.350775,3291.542775,20688.44725,6385.546575,685.216898
30884.07495,13388.29875,2047.85667,89245.0255,31688.664000000004,931.24059625,29344.76575,4424.0418825,1073.79597915,12840.442500000001,3515.455275,1515.418725,12468.496025,1024.69119,1761.7151,27723.03375,1432.6794999999997,3910.1343,24984.5565,5933.474875,1636.90579775,21677.398999999998,6005.852849999999,2469.9320875
38010.331249999996,19995.69195,2409.78365,59545.8535,20547.962325,2416.5553,29250.836,11431.814429999999,1906.5672749999999,24100.420575000004,10633.2775,1138.90427,17511.343,1553.182115,2529.66615,24611.94325,3851.7508875000003,3237.2802,30904.528749999998,3640.379675,4547.339725,18736.389075,3394.9227874999997,1194.8561114999998
45657.795999999995,14293.96275,4298.89635,137178.58724999998,38592.96050000001,461.3807075,27390.165074999997,14148.733250000001,1404.297930175,10600.679425,7113.05135,1628.1023349999998,12998.279125,1423.6772700000001,2691.1529,27244.09275,4125.109125,3827.767925,29566.271,5256.36625,8570.083705,15435.8875,3749.6339500000004,1494.293738
29712.462,13683.359024999998,3118.5787824999998,59714.0465,37314.724825000005,2818.8980575,29866.93975,7289.933639999999,2274.91698,19199.443325,3566.889325,1707.556765,14406.379175,1302.5515075,2737.1748000000002,23859.30775,2463.7443125,2636.0754524999998,31778.79675,3749.9190499999995,2915.493325,9981.277750000001,2330.41158125,1987.8049375
42491.171,29109.307500000003,2312.261265,47621.8065,20363.67825,2550.3317325,24769.3715,11424.06625,4903.36865,24290.797974999998,7641.664075000001,2653.7451,14985.41085,2146.6364750000002,2048.2388,18155.25855,4202.3895,5934.131325,29015.525,3652.36165,7388.1397,18806.341,3791.80928875,1022.675498
53528.23285,27042.932749999996,2136.434175,41514.138,19236.39575,1571.0091962499998,33155.8729,2116.270975,1874.557605,11072.9804,11192.902399999999,473.37942499999997,11861.754875,1004.34507,5218.49385,21167.176624999996,688.8225,7234.9268250000005,27119.756999999998,2676.6118500000002,1768.3432677500002,17583.15025,1686.1680824999999,2772.1960900000004
32975.2762,11088.6509,2441.9031,41172.9465,37592.99875,4191.316902500001,14092.495074999999,5417.4409525,1071.45273415,4702.853225000001,3416.2262499999997,1393.853562425,16141.3795,1273.3589575,908.104975,40972.377250000005,5759.49395,5590.826225,27642.37675,4506.01835,4452.69275,14543.407000000001,3017.7981062500003,2762.999
37869.66985,8572.010750000001,850.35683,127594.1865,31725.793749999997,3252.0810924999996,17205.747124999998,3152.3546300000003,2255.0977350000003,21637.2963,13482.37775,618.111854925,11458.027925000002,1859.3289675,1426.249425,18591.49575,1275.4453999999998,3540.87445,30116.8925,7580.6969500000005,4521.5821,26190.065749999998,1594.0201925,1359.542475
54272.02325,22292.218999999997,1817.5310550000002,99896.71549999999,17807.478075,3798.236,30529.5435,12356.390897500001,1111.1078291499998,4943.690100000001,2399.3882,1529.37502,11201.474400000001,1948.974125,2852.47435,22761.73205,953.10822125,10732.7328,36616.705,3689.401525,1607.0598854999998,21467.57375,3931.7082,1661.02819
61385.1731,9934.373775,598.897375,68398.51825,45125.67450000001,2229.5969999999998,20458.083075,9853.8112675,978.68496915,19825.609575000002,10134.818199999998,2419.6048250000003,11925.332775,1924.7421,2723.2552499999997,22316.97975,3437.0549499999997,9919.985675000002,29633.238575,4024.25875,4542.97559275,10809.812575,3367.3352000000004,2326.8744875
61454.045,23563.72475,984.393605,67220.116,36991.170249999996,3981.30195,26001.531300000002,14551.982530000001,1763.4813593249999,18467.5318,4135.36935,1704.153025,12822.384175000001,1864.6651,1868.8818,20087.558250000002,1097.9744125,5722.190825,28182.752999999997,4850.621875,4273.510905,21156.62925,4159.328275,1487.1953749999998
70921.24669999999,14389.49825,2565.57809,45223.53875,56496.142250000004,1488.8846675,51232.07675,13235.1203625,3284.2727050000003,7995.0124,6946.268795,2208.6402500000004,8806.6973,602.966775,3415.7296499999998,47937.248,1786.8854,6672.334449999999,40970.3675,6995.70955,2839.7043,10518.713749999999,1071.6585049999999,1845.600874
