space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
17458.25,2958.75,489.25,15858.25,10001.25,1640.25,6187.25,1291.5,801.0,3941.0,3206.0,610.0,2080.5,382.75,1403.25,6488.5,227.5,1065.25,7606.0,731.5,835.5,5656.25,441.25,557.75
8893.0,6991.75,585.5,22026.0,6312.75,1305.25,7701.25,4221.75,115.25,6317.0,3564.25,728.0,2687.25,624.75,796.75,5096.25,728.75,1123.25,8616.0,523.25,999.25,4982.75,339.0,326.5
24555.75,4072.0,568.25,14446.5,8309.75,1123.0,8154.5,2354.0,861.25,6238.25,1544.75,507.0,3533.0,323.0,902.5,4678.25,312.25,1150.75,3418.75,1382.5,939.25,7328.25,564.5,437.5
18149.25,6848.5,1514.0,29697.5,4737.5,2054.0,4473.5,2431.75,641.75,6953.75,746.75,537.0,5052.5,529.25,675.25,7443.5,429.5,1692.25,6973.25,1658.75,1321.5,3459.0,714.25,724.75
11645.5,6937.5,246.5,18043.0,9665.5,1934.75,8043.75,2879.25,719.0,4327.0,1145.75,368.25,1998.0,388.25,313.75,6346.25,1548.25,805.25,4099.0,1354.0,637.25,5656.75,911.75,151.5
20006.25,3216.75,533.75,18928.25,6883.0,513.25,6051.75,2749.0,520.25,2178.0,1544.5,654.25,4645.0,443.25,533.0,6652.0,944.5,1717.25,8753.25,1732.5,1262.5,8226.5,976.25,516.75
17281.75,2995.25,633.75,13632.0,3848.0,2239.5,8871.75,4855.75,523.0,7851.75,1501.0,805.25,2719.5,525.75,470.5,5885.0,346.75,538.5,4989.0,1501.0,1233.5,3107.5,859.0,473.5
8734.0,3811.0,1226.0,23273.75,7206.75,462.75,11486.0,652.25,696.0,6283.25,1932.25,510.0,5393.0,198.25,1448.5,8592.5,646.5,1689.25,8469.75,1426.25,1644.5,4028.5,832.75,710.0
7812.0,5088.75,1144.25,23182.0,8723.25,849.25,5320.0,2472.25,737.25,6782.5,2524.75,570.0,5142.25,435.75,1104.25,7326.5,1026.5,1975.75,8768.75,1058.25,1007.25,9086.25,720.0,563.5
15110.5,5299.75,825.75,32098.75,5074.0,187.0,7466.75,2687.75,693.0,4690.0,562.25,560.25,5031.0,342.75,720.5,6538.25,340.5,1033.25,7468.25,640.0,886.5,5500.25,348.0,319.0
8952.0,5949.75,972.25,17527.75,4436.25,664.0,8786.75,2928.0,337.0,5263.5,2187.75,275.5,2923.0,319.0,690.0,4806.5,903.0,1313.25,7389.0,1508.0,1659.75,5437.0,383.0,462.0
10195.25,3361.75,751.0,24683.25,7247.75,1507.5,8013.5,3433.25,914.0,1737.75,1349.75,438.5,2454.25,559.5,535.0,6921.25,689.0,1807.25,6087.0,865.75,509.75,5221.5,1742.5,436.25
5446.5,7239.75,1068.5,18846.25,7499.0,1494.0,13014.25,4360.0,483.5,9125.75,3082.0,498.0,4396.75,444.5,769.0,6217.0,300.0,1572.75,5002.0,1479.25,569.25,7180.75,749.25,474.75
13878.0,7765.75,793.75,20593.0,6901.0,1599.0,3773.0,1032.25,867.5,6340.75,2420.5,483.75,5754.25,487.75,852.25,7422.5,701.0,1177.5,7340.25,1444.25,877.25,4394.75,1210.5,426.0
7891.0,4470.75,576.75,26908.75,5710.75,1777.75,5688.75,2716.5,605.25,7151.5,1378.5,241.75,4805.5,360.25,805.5,6219.5,487.5,1181.0,6620.5,2149.5,378.0,5165.5,1050.5,451.25
7695.25,5484.25,1373.0,28961.5,3069.75,663.5,6213.0,2507.75,581.0,3948.0,1423.25,479.5,2735.5,414.75,495.5,8901.75,1100.75,851.0,7107.25,1065.5,1626.25,4030.25,835.0,326.0
11545.0,5404.25,1360.0,16658.5,6306.75,622.5,10583.0,1282.75,1036.5,3185.0,1421.0,440.75,3819.5,618.5,1470.75,7200.0,281.25,1724.0,4073.0,604.5,928.25,4874.5,1430.25,467.75
22139.25,2816.5,570.75,28871.75,6121.75,587.0,8654.75,3875.0,1054.25,7466.75,2352.0,455.25,5023.0,323.25,968.25,4474.75,288.0,838.75,12269.25,841.0,1226.5,4853.0,974.75,609.5
14376.0,3011.75,775.0,24832.0,11052.75,953.5,13748.5,2356.25,369.0,4958.25,2021.75,477.5,5000.0,512.0,909.75,6437.25,242.0,2058.75,7425.5,1193.75,1233.25,4074.25,486.5,453.75
11122.25,12122.0,802.75,15981.25,6590.75,1275.25,8471.25,3489.5,487.5,8907.25,2222.5,1002.0,3721.5,538.75,325.5,5420.5,795.5,770.75,7385.5,799.25,1129.25,4216.0,579.75,234.5
20838.0,5939.25,1003.0,13780.0,5555.5,1808.75,4409.0,3032.75,576.5,8603.0,2213.25,496.5,2044.75,455.0,1039.25,7996.75,219.0,1966.0,5973.5,822.5,1419.0,4292.25,692.75,415.25
7283.5,7695.25,933.0,36416.5,10417.0,779.25,12386.5,1794.25,642.0,5692.5,1143.75,246.5,5529.25,642.5,1361.0,7464.75,1193.0,750.75,8995.0,1179.25,1620.5,3754.75,932.5,465.0
7950.75,7078.0,942.5,28899.0,12330.5,1888.0,11133.5,1731.5,451.0,7148.75,2052.75,809.75,3467.75,647.75,542.25,6898.5,201.0,963.25,11324.0,1395.5,1210.0,1938.75,752.0,561.25
7792.25,8802.25,677.0,11123.25,5923.5,938.25,5611.5,2066.75,963.25,4377.0,1138.5,290.25,4050.0,615.5,721.25,5865.0,1463.5,1254.75,7371.5,1220.0,852.75,5592.75,1064.5,498.0
14090.25,8187.75,801.25,17816.0,5468.25,1936.0,16034.5,3434.0,353.25,7066.0,1686.0,288.75,3790.0,614.0,730.0,2689.0,464.0,1752.5,7925.25,1341.0,1071.5,3783.0,1102.0,351.75
17439.75,3398.25,413.5,19510.0,5448.25,1400.25,9522.0,4420.25,791.0,4849.75,1440.25,306.5,2349.0,319.5,710.0,3833.25,389.0,1781.5,9987.25,1480.75,1497.75,4360.0,1735.5,734.75
7068.75,5088.75,532.75,12663.5,7957.0,831.75,4066.5,901.0,538.0,3491.5,2510.0,943.5,4545.75,299.25,1288.75,5077.25,482.5,1459.5,5285.5,1957.5,1018.75,5350.0,1236.5,207.75
25792.5,7567.25,1360.25,24515.75,7945.0,819.25,10196.5,2228.5,817.75,4730.0,1874.0,290.75,4070.75,705.5,1670.75,5047.0,325.75,1540.75,9534.25,1160.25,1405.25,4731.75,1418.0,841.25
23704.0,4856.25,1211.25,8660.5,8650.5,1688.0,3994.75,2673.0,569.0,6184.0,2362.75,657.25,4301.0,463.5,1054.25,4367.0,1124.75,1036.75,14095.5,1696.75,458.25,7629.75,1211.25,602.75
10618.5,6648.0,826.5,15293.0,9448.25,987.25,9869.5,2710.5,533.75,4875.25,1533.75,325.25,4233.75,308.25,1474.0,7420.0,348.5,1554.75,13870.75,1884.5,585.0,6744.5,1414.0,563.5
15776.0,2782.0,700.25,8511.5,5428.5,1584.5,4812.75,4343.5,924.0,2193.75,1848.25,412.75,2808.0,452.25,313.25,3348.5,381.5,898.5,4017.5,812.0,1213.75,2907.0,786.25,484.5
25234.0,5028.75,459.75,23847.0,8952.0,1309.25,9638.5,4562.75,1149.75,2061.0,2254.0,579.5,2274.5,610.25,800.0,5305.0,788.25,1317.75,7243.75,1551.75,382.25,7281.25,327.5,288.75
11923.75,3782.0,668.25,17332.75,11215.25,1115.75,6316.75,2987.5,1048.0,6677.25,1835.75,718.5,4113.5,265.5,1127.25,3531.75,815.5,1085.75,8920.25,488.75,1399.75,4095.5,803.75,361.25
7036.75,1963.25,922.25,15691.0,6811.5,1822.5,4644.5,863.75,649.0,4535.25,3147.0,594.25,3595.5,582.0,637.0,5044.0,655.25,1126.0,7527.5,1639.75,1066.0,5467.5,1380.0,158.0
28290.25,4025.75,1761.25,8625.5,9614.5,1445.5,4194.5,3454.75,712.0,5394.5,1391.0,958.25,4027.5,318.25,701.75,9039.0,282.75,1684.0,3381.0,1369.25,991.25,5431.5,568.0,547.5
11135.0,2391.5,978.5,15658.0,8105.0,1474.0,7207.5,2190.75,707.75,9516.0,2369.25,360.5,4142.75,355.75,378.75,6657.0,259.75,1474.5,6207.5,1216.5,738.25,4406.0,989.0,297.25
17310.25,4555.0,818.75,15340.25,6880.25,1913.75,8743.25,2372.0,586.25,5544.5,2894.5,499.5,1727.25,315.0,665.0,6610.25,506.25,1350.75,9815.0,1363.5,1500.0,7505.5,1192.25,226.0
20019.75,3303.5,777.5,17829.5,7252.5,875.0,2286.75,2130.5,735.5,8060.25,2106.25,383.75,3423.25,381.0,752.0,10331.0,638.75,1317.25,6418.0,1236.0,577.0,4631.25,1104.25,473.25
10662.75,2572.75,525.0,22710.5,6159.25,1065.75,7076.5,2778.25,717.0,11258.75,3052.75,467.25,4983.75,245.0,1483.75,8166.25,771.5,1097.75,8162.75,1593.25,610.75,3776.5,898.0,691.25
19631.0,2773.75,606.5,22160.75,8059.0,1002.5,11009.5,2919.0,1222.25,10095.25,2584.5,386.0,3585.75,475.5,584.0,4658.25,1181.75,802.75,7455.75,1501.0,1626.25,5728.25,419.0,523.75
15046.75,2195.75,539.25,17762.5,7142.0,2148.0,7646.25,3003.25,899.75,4353.25,2812.5,456.0,3607.0,351.0,545.75,4994.75,678.0,1132.25,5677.5,429.5,1322.5,4278.0,1397.5,487.0
11687.0,5759.0,317.0,28230.5,12585.25,869.75,8664.5,4848.75,515.25,8835.25,2729.75,504.75,3947.5,338.25,1025.5,5144.75,692.5,1837.0,13841.5,1298.0,993.0,2032.25,1217.25,425.25
14313.75,6753.75,1239.5,16099.5,7102.0,1281.25,6535.75,2658.25,935.0,11350.75,2605.25,692.0,3968.0,104.75,669.5,6718.0,392.0,1501.0,11290.5,1453.5,1469.25,7498.5,1213.75,294.25
8747.25,2926.5,1113.75,16302.75,3947.25,1267.75,9173.75,2326.5,785.0,8586.75,549.75,829.5,2790.25,256.75,721.75,3653.25,548.75,788.5,7181.25,1237.75,1156.0,4657.75,681.5,387.0
8998.5,7738.0,273.75,13237.25,5201.75,2802.0,7044.5,3389.25,688.0,4946.0,2450.0,751.0,2481.75,271.5,827.75,4091.25,403.0,1333.0,2726.75,1198.25,913.0,5824.0,968.25,436.25
9441.5,6249.25,553.0,23164.5,6903.25,1377.75,11119.25,3308.0,826.25,10899.25,2052.25,420.75,5960.5,456.75,887.5,6393.0,953.25,647.0,8486.0,1315.25,818.5,5974.0,908.75,314.0
18725.0,6869.25,761.5,14650.75,6718.25,931.75,9350.0,3590.75,1257.5,8266.0,580.0,603.75,2892.75,329.25,1044.5,4275.0,759.75,1098.25,8447.5,667.25,1738.75,6750.5,813.5,782.0
8855.5,3427.0,960.75,8825.0,13032.0,2294.25,5745.5,3438.25,542.75,8010.75,3507.75,266.75,1643.5,362.5,1320.25,7542.25,362.0,1084.75,3836.5,872.5,1543.25,4380.25,974.75,496.25
16752.25,2625.25,1179.75,16974.25,5099.75,1270.5,3698.75,2419.5,584.0,10957.25,1281.5,260.5,4506.25,237.75,543.75,7377.25,529.0,748.75,8368.0,1417.0,1269.25,4963.25,1292.5,393.75
18136.0,3755.25,1001.25,16884.0,6478.75,966.5,7905.0,1394.25,882.0,10983.25,2639.25,542.75,4784.5,463.25,529.75,5419.25,453.5,917.25,9335.5,1114.75,1051.5,4350.5,701.75,485.0
8180.75,3231.5,1224.75,18720.25,6319.75,978.25,15196.75,1564.5,525.5,5748.75,1884.5,682.25,6259.0,436.25,1092.75,5924.0,758.75,1532.25,5333.5,2285.5,1207.25,5303.0,884.5,343.75
12825.5,9200.25,991.25,15078.5,5727.5,1295.75,5849.75,3845.75,1074.0,4790.5,3093.5,735.5,3957.0,226.0,801.25,8671.25,205.25,1214.5,6411.75,1763.5,1402.75,5726.5,1552.5,275.75
7165.0,4783.75,811.75,16325.0,6295.5,1160.0,9440.75,3149.75,391.0,4979.5,1392.5,657.25,2242.75,204.25,786.5,7531.5,775.0,1127.5,6060.0,1082.25,1260.5,4967.5,480.25,577.0
9361.25,2664.0,534.25,12366.5,4218.25,2387.5,11597.0,2051.25,414.5,9726.25,1355.25,516.25,5181.5,320.5,655.75,6171.0,790.25,1853.0,5037.75,954.75,1177.75,4624.5,1154.5,585.25
12623.5,2670.75,948.75,32959.0,7257.0,901.25,8915.75,3624.0,971.75,4780.75,2285.5,334.0,4026.75,482.5,343.0,6899.5,1236.25,1392.0,6596.25,1265.75,1029.5,4412.5,497.5,363.75
12301.25,5402.25,852.75,20016.25,6221.75,1422.75,6264.75,865.0,911.0,6289.5,1433.0,94.0,4491.5,288.5,836.5,5332.0,811.75,1541.75,6527.0,741.75,990.25,6546.25,309.5,414.5
19798.0,6289.25,540.75,13019.75,7336.5,702.5,9284.25,3136.5,1279.5,6671.0,1958.0,335.0,3258.75,261.0,892.5,4352.5,767.75,1565.25,4410.5,1307.75,1303.5,7406.75,983.25,222.0
7539.5,5693.0,2226.75,20170.5,10433.0,621.5,5476.5,3468.0,536.75,6402.25,1331.75,292.25,2477.0,721.75,639.5,7585.0,1066.5,1259.0,5128.0,1442.25,1556.75,5514.25,1015.75,482.0
10524.25,3552.25,1682.5,14251.25,15131.25,2541.75,6370.0,2269.25,902.25,4309.75,1913.75,257.25,4992.0,388.5,371.75,7547.75,338.5,1144.25,6214.0,1210.75,613.75,4240.0,887.0,319.5
9908.5,3859.25,648.25,19248.0,5960.25,1117.5,7757.75,4594.5,819.5,8000.5,2277.75,257.5,3430.75,567.25,546.0,6510.25,695.5,1279.25,7393.5,1008.5,1300.5,6183.0,1069.75,207.0
4641.5,5238.75,930.0,22248.25,4257.25,591.5,10796.5,2773.5,1049.0,8690.75,3489.75,603.75,1992.75,649.0,666.5,3318.0,396.0,643.0,8880.25,1336.0,818.5,4471.75,943.5,316.75
11563.5,9133.25,496.75,10927.75,5845.75,1406.25,5064.75,1950.0,767.75,6796.75,1496.5,423.5,3214.5,388.0,557.5,9497.75,951.0,753.5,8073.0,1318.0,367.5,4601.25,1024.75,675.75
8393.75,4502.75,1966.0,17542.0,7791.75,341.25,4742.25,622.5,716.25,3382.0,2466.0,506.5,4058.0,291.25,857.25,7062.0,1093.25,1326.5,8530.0,782.25,1448.25,4604.25,1293.5,492.75
14462.75,5518.75,395.25,17459.75,4096.25,336.0,7503.75,4096.5,475.75,9346.25,1376.75,188.5,2337.25,486.25,503.5,6025.0,628.75,1575.0,8767.5,789.25,1622.75,6387.5,1499.0,247.0
15229.25,4172.5,1126.5,15078.5,7761.25,1340.25,5896.25,4108.75,898.5,8412.25,929.5,640.0,4000.5,468.5,1060.75,11278.5,317.25,1138.25,7406.5,1257.75,621.25,8133.0,685.75,303.75
9680.0,1949.75,1552.0,12156.0,5072.75,1677.5,2828.75,2573.25,856.75,11952.25,2938.25,605.25,3808.0,801.25,368.0,5115.0,1045.75,2194.75,6692.25,1178.5,2226.25,4607.5,1055.0,642.5
12960.5,1939.5,390.5,9238.0,7035.75,1971.5,5511.25,3190.25,683.5,7590.0,2323.75,350.0,5433.0,651.25,304.75,8948.25,987.0,1330.0,5880.25,1592.5,669.75,2757.25,1214.25,324.25
16803.0,3557.25,1041.75,14471.75,4214.25,640.75,9097.25,5543.0,1006.25,4364.0,2982.75,1294.75,5143.5,375.75,895.25,8391.75,568.25,891.25,9579.0,1362.5,1025.75,4270.5,994.5,462.25
18118.0,9420.75,314.75,15994.0,11080.25,1680.75,11606.25,4218.0,505.75,10986.25,2510.0,238.75,3346.0,337.75,507.5,7797.75,862.25,1346.25,7357.5,695.5,1577.25,3344.25,160.75,323.25
3937.25,3140.75,757.25,33518.5,7452.25,1971.0,3702.75,2052.25,578.75,8935.25,2948.75,470.25,3796.0,897.0,626.25,7832.0,1046.75,1594.5,7289.25,819.75,1035.5,4097.25,1546.25,225.75
10565.5,2757.0,710.0,12732.5,6517.25,374.5,8014.75,3242.0,800.0,6123.25,2396.25,628.0,4776.0,428.5,331.0,6250.5,226.25,916.5,11405.25,683.75,975.0,3046.75,958.0,511.0
25837.75,4547.25,498.0,23966.0,7568.5,1432.5,16047.0,3549.25,942.0,8031.0,1580.5,486.0,4738.75,614.5,1341.25,6976.5,655.25,696.75,6630.25,2069.5,584.0,7090.75,762.0,251.75
10700.75,4540.75,719.0,14650.5,11356.0,1436.75,9584.0,1710.25,669.0,2481.0,1455.5,272.75,3844.25,718.75,435.25,5440.5,808.25,1430.25,7243.75,2411.5,958.5,4945.25,918.25,291.75
10010.25,3373.25,1066.75,16901.25,4324.75,455.25,7979.5,2793.75,515.0,3624.75,2953.0,576.75,3938.75,437.75,753.75,6331.75,677.0,1865.5,6081.0,1019.5,1315.25,5397.0,432.75,470.25
5746.0,5062.75,549.25,21226.0,5927.75,1139.0,8943.25,1366.0,1003.25,5737.75,1962.75,263.75,3979.5,897.25,497.75,5131.75,833.0,1977.25,4320.0,1447.5,1257.0,3819.25,966.5,189.0
12879.0,9563.5,899.0,15555.5,5872.75,1161.75,8853.75,5216.5,594.75,2191.5,1190.25,148.0,4885.75,681.0,1484.75,7684.0,1084.0,1096.5,8847.25,1234.25,1182.5,6170.75,744.25,282.5
9456.5,3114.25,1136.5,15398.0,10571.25,851.0,7336.5,4122.0,453.0,3902.75,1670.5,743.5,6951.0,314.0,918.0,6313.0,628.5,728.5,7623.75,1373.25,1284.0,5334.0,416.5,492.25
19404.25,5370.5,1417.5,28950.75,6937.5,635.0,3839.0,2099.75,850.0,7379.0,582.75,707.0,2440.25,257.5,1245.0,8499.5,1414.5,1191.25,10721.0,1880.75,1224.0,4503.25,851.25,363.75
16878.0,5549.5,1134.5,20692.75,7510.25,1582.25,5838.5,1923.25,767.5,7332.0,824.5,535.75,2374.5,523.5,465.5,7192.0,972.25,1210.75,5872.25,842.0,1209.5,6058.5,1361.0,308.5
18508.75,6295.0,444.75,16000.75,6310.25,512.75,7736.25,1691.0,959.5,8879.75,1224.5,711.75,2290.75,300.0,529.75,7155.5,1649.0,2247.0,9823.75,1625.0,1389.75,2866.75,986.0,412.25
8071.5,7143.0,1068.25,24288.25,9895.0,999.0,10594.25,3332.5,1070.0,7354.0,1473.0,299.25,2812.25,593.75,1254.5,4468.5,333.75,1988.0,7055.75,2044.25,1338.0,6108.25,1423.5,459.25
7503.5,4146.75,630.0,6742.0,4934.5,1376.5,9758.0,3561.75,722.25,6495.5,2457.25,275.75,3524.75,687.25,459.25,5888.25,731.0,1387.0,14424.25,1324.75,1083.0,3173.25,381.5,437.25
13080.25,5509.75,801.0,13643.25,12014.25,2309.5,9488.5,1953.5,752.0,6938.5,1428.5,581.75,3141.0,379.0,408.5,5900.75,1305.5,1586.0,8204.5,1790.5,1078.25,7027.0,719.75,682.5
23251.5,4434.25,676.0,22852.25,4050.25,1539.75,9470.25,1917.5,882.5,7862.0,2419.25,302.5,2919.0,959.25,775.25,3060.0,1591.5,1213.0,9928.0,640.75,1160.75,4620.0,1129.25,510.5
25143.5,7192.0,1428.25,10829.25,8005.25,1927.25,8095.75,3084.75,916.25,11944.75,1930.0,148.0,2211.0,318.75,470.5,6234.0,775.25,1541.75,8363.5,964.0,1596.0,6364.5,1007.0,165.5
