space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
8657.25,6567.0,291.25,9625.5,12330.5,732.75,7653.25,2663.5,754.75,6025.0,1341.75,580.5,2958.25,358.25,699.25,6366.25,625.5,799.25,8742.0,920.25,1570.0,4875.0,1865.75,604.25
11799.75,3521.5,1007.0,21499.5,8037.0,572.25,6678.0,2632.75,379.75,6070.75,474.0,296.0,2719.5,578.25,417.25,5929.0,881.25,900.75,7471.0,1113.0,895.25,5763.5,2095.5,517.75
8187.25,6648.0,558.5,12506.75,7242.5,454.5,8823.5,5525.0,462.25,5322.0,1039.25,791.5,3917.0,698.25,355.5,4245.5,639.75,510.5,6131.0,1482.75,791.0,4665.75,758.0,459.75
16902.25,3127.0,1066.25,18783.5,5361.5,623.5,13308.75,2870.0,624.25,3674.5,1020.0,204.25,1927.75,698.75,853.0,6110.25,542.5,1911.0,7642.25,1141.25,596.25,5695.75,1462.0,179.5
18011.75,8707.25,318.75,13578.75,6364.75,269.25,10737.0,1779.0,273.5,4551.75,898.75,444.25,3662.0,589.0,1092.25,5719.5,605.0,610.0,5651.5,380.5,818.25,3476.5,394.5,316.75
20075.0,8755.75,1079.5,8411.5,6806.5,1905.5,6542.75,2050.5,653.0,6279.75,2296.5,568.5,2575.5,405.0,1877.5,6640.25,706.0,790.5,4867.25,1140.75,1373.75,5208.0,1405.5,405.75
12685.5,8242.75,336.25,19224.75,8898.0,1332.25,7443.0,1657.25,728.75,5943.0,1599.0,983.25,3671.5,295.75,825.75,7244.25,1220.25,1596.75,5911.0,564.75,1101.0,5300.0,696.75,534.75
10035.5,3128.5,87.75,20869.75,5997.5,1896.25,10671.75,2325.25,595.75,5946.75,799.5,172.75,4195.0,375.0,688.0,6245.5,759.0,985.5,7827.0,1536.5,1748.0,5369.5,1123.5,405.75
13506.25,4541.0,1021.5,10688.25,6407.75,867.25,4197.5,3710.5,415.5,3678.25,1264.5,639.25,2093.25,388.0,628.75,3941.75,805.75,739.25,8423.0,1856.5,2220.25,7123.0,1190.25,247.5
19547.75,3270.25,587.5,14002.5,5539.0,513.75,7085.75,3266.25,544.5,11614.25,1997.0,217.25,3466.5,480.5,426.75,6194.0,542.5,666.0,6550.5,990.5,921.0,6115.0,1326.0,311.0
