word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
6634.5,1545.25,1620.0,6884.75,1676.5,431.25,2786.5,768.75,1248.5,7523.25,1300.0,2290.75,11429.5,5313.0,1563.75,5671.25,1439.25,1156.5,9252.25,10471.0,975.75,6147.0,4919.75,3111.0
8160.5,1086.25,1265.5,2857.0,939.25,742.0,2800.0,845.75,685.25,5680.75,1101.75,1343.5,9629.25,2937.75,1469.5,6518.0,1660.0,979.0,19947.75,5325.75,1467.5,15753.0,10316.5,3037.75
9088.5,3348.5,2339.25,4026.0,538.5,508.25,5385.5,564.0,1629.25,5913.5,1079.5,3802.5,5379.5,3406.25,1306.75,2678.0,467.75,756.25,24434.75,8239.0,552.5,16516.75,6427.5,2965.25
13072.75,1793.25,1257.25,4248.25,740.75,454.75,2514.0,1031.0,672.75,5256.5,899.25,1452.75,5060.25,4436.25,1310.5,7183.5,3307.0,1449.75,3450.75,12212.5,779.75,13866.75,10635.0,2847.5
11316.5,1695.25,1781.25,6503.75,1591.5,605.5,3863.25,433.75,842.5,4879.5,1434.25,2040.0,9913.5,2008.25,856.25,2577.0,3474.75,1374.0,18824.25,4824.75,2996.5,23468.5,5055.75,2132.75
9940.5,1308.75,1632.5,7773.0,2110.5,680.75,3774.25,441.0,2025.25,7618.5,1321.0,1573.25,9668.25,2086.5,1390.75,8440.25,1997.0,1737.75,8564.0,5233.5,728.0,21597.25,4554.75,3081.25
10900.75,2588.5,860.0,4630.0,1263.5,786.0,4469.25,833.0,1238.75,9527.5,981.75,1353.75,15445.25,1869.75,476.5,8382.25,1936.0,1709.5,12494.75,9057.25,2600.0,10991.0,4143.5,1793.75
6996.75,2021.25,1131.75,3812.25,562.75,688.25,3064.5,702.75,610.0,5694.0,698.0,1120.25,9079.5,1340.25,787.5,9077.5,2513.5,667.0,12186.0,1770.0,2137.5,25671.25,12300.25,2788.75
10920.0,792.0,2197.5,5890.25,1579.5,623.5,2157.75,822.5,2053.75,4130.25,735.5,2916.5,9080.5,3993.0,1898.25,3391.5,1459.25,676.0,14275.5,2784.0,390.0,21776.75,5155.75,3336.0
11691.25,733.75,1526.75,3525.5,1646.0,755.75,4803.75,393.25,982.5,12081.25,935.25,3194.0,7918.25,873.5,1783.5,6282.5,1276.75,1261.25,9117.0,8758.0,1189.5,15378.5,11825.75,1268.75
10913.75,1268.5,1246.75,4858.5,535.25,601.25,1925.0,436.0,1179.25,7223.25,601.25,1250.5,7197.75,4831.5,1641.0,6021.5,1957.25,1485.25,22143.75,7231.5,1519.75,23141.25,14337.0,2258.75
13792.75,1324.0,2046.0,4156.5,430.0,695.0,3370.25,808.5,1337.75,4966.25,1345.5,1591.25,5705.0,3209.5,1033.75,5408.5,1141.0,690.25,12835.5,5934.0,643.5,10122.5,7879.0,1250.5
