sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-108,patient,right,hemi,space,606999,3.0265596,2659,8047.622,13.25804832
sub-108,patient,right,hemi,tool,606999,2.9357984,2136,6270.865,10.33093174
sub-108,patient,right,hemi,face,606999,3.5739343,5981,21375.701,35.2153812
sub-108,patient,right,hemi,word,606999,3.7357824,14166,52921.094,87.18481208
sub-108,patient,right,dorsal_visual_cortex,space,51752,3.0283494,1107,3352.3828,64.77784071
sub-108,patient,right,dorsal_visual_cortex,tool,51752,3.091834,87,268.98956,5.197665076
sub-108,patient,right,dorsal_visual_cortex,face,51752,3.6565957,450,1645.468,31.79525463
sub-108,patient,right,dorsal_visual_cortex,word,51752,3.1558282,836,2638.2725,50.97914015
sub-108,patient,right,ventral_visual_cortex,space,26050,3.0705752,250,767.6438,29.46809209
sub-108,patient,right,ventral_visual_cortex,tool,26050,3.0718477,67,205.8138,7.900721574
sub-108,patient,right,ventral_visual_cortex,face,26050,4.2378883,1571,6657.7227,255.5747661
sub-108,patient,right,ventral_visual_cortex,word,26050,3.6822963,953,3509.2283,134.711258
sub-109,patient,left,hemi,space,629139,3.137743,4207,13200.484,20.98182496
sub-109,patient,left,hemi,tool,629139,2.9918506,1406,4206.542,6.686188572
sub-109,patient,left,hemi,face,629139,3.2019134,615,1969.1768,3.129954999
sub-109,patient,left,hemi,word,629139,4.041046,3692,14919.543,23.71422368
sub-109,patient,left,dorsal_visual_cortex,space,53765,3.1137152,1062,3306.7656,61.50405701
sub-109,patient,left,dorsal_visual_cortex,tool,53765,2.9574606,434,1283.538,23.87311381
sub-109,patient,left,dorsal_visual_cortex,face,53765,2.833719,45,127.51736,2.371754057
sub-109,patient,left,dorsal_visual_cortex,word,53765,2.689893,4,10.759572,0.200122236
sub-109,patient,left,ventral_visual_cortex,space,26560,3.360752,249,836.8273,31.50705085
sub-109,patient,left,ventral_visual_cortex,tool,26560,3.0134556,140,421.8838,15.88417881
sub-109,patient,left,ventral_visual_cortex,face,26560,2.8673644,36,103.22512,3.886487972
sub-109,patient,left,ventral_visual_cortex,word,26560,2.9186194,28,81.721344,3.076857831
sub-hemispace1001,patient,right,hemi,space,163222,4.289235,29617.25267,30067.54,184.2125391
sub-hemispace1001,patient,right,hemi,face,163222,4.0074096,3181.425287,3017.5793,18.48757732
sub-hemispace1001,patient,right,hemi,word,163222,3.5756104,16147.95146,13665.983,83.72635673
sub-hemispace1001,patient,right,dorsal_visual_cortex,space,13511,4.539177,13435.50121,14434.582,1068.357785
sub-hemispace1001,patient,right,dorsal_visual_cortex,face,13511,4.1303053,528.1250477,516.28815,38.21243039
sub-hemispace1001,patient,right,dorsal_visual_cortex,word,13511,3.271142,3337.750301,2584.2021,191.2665346
sub-hemispace1001,patient,right,ventral_visual_cortex,space,6673,3.7021763,980.2000885,858.9049,128.7134583
sub-hemispace1001,patient,right,ventral_visual_cortex,face,6673,3.5754411,376.025034,318.21426,47.68683709
sub-hemispace1001,patient,right,ventral_visual_cortex,word,6673,3.4653654,422.5000381,346.53653,51.93114484
sub-hemispace1002,patient,left,hemi,space,684317,2.8568509,370,1057.0348,1.544656628
sub-hemispace1002,patient,left,hemi,tool,684317,2.9290335,1318,3860.4663,5.64134211
sub-hemispace1002,patient,left,hemi,face,684317,3.6945455,7423,27424.611,40.07588782
sub-hemispace1002,patient,left,hemi,word,684317,3.5144668,11161,39224.965,57.31987492
sub-hemispace1002,patient,left,dorsal_visual_cortex,space,56633,2.727235,47,128.18005,2.263345641
sub-hemispace1002,patient,left,dorsal_visual_cortex,tool,56633,2.876749,195,560.96606,9.905286043
sub-hemispace1002,patient,left,dorsal_visual_cortex,face,56633,3.3146431,645,2137.9448,37.75086653
sub-hemispace1002,patient,left,dorsal_visual_cortex,word,56633,3.3690715,2287,7705.0664,136.0525914
sub-hemispace1002,patient,left,ventral_visual_cortex,space,29910,2.811063,27,75.898705,2.537569526
sub-hemispace1002,patient,left,ventral_visual_cortex,tool,29910,3.021197,237,716.0237,23.93927388
sub-hemispace1002,patient,left,ventral_visual_cortex,face,29910,4.0416927,2339,9453.52,316.0655143
sub-hemispace1002,patient,left,ventral_visual_cortex,word,29910,3.7349706,1771,6614.633,221.1512141
sub-hemispace1003,patient,right,hemi,space,619524,2.9612749,1540,4560.3633,7.361076054
sub-hemispace1003,patient,right,hemi,tool,619524,2.9794734,4040,12037.072,19.42954957
sub-hemispace1003,patient,right,hemi,face,619524,3.0355523,1330,4037.2847,6.516752649
sub-hemispace1003,patient,right,hemi,word,619524,3.2704122,17550,57395.734,92.64489249
sub-hemispace1003,patient,right,dorsal_visual_cortex,space,52995,3.0410583,487,1480.9954,27.94594511
sub-hemispace1003,patient,right,dorsal_visual_cortex,tool,52995,3.015269,1450,4372.14,82.50099324
sub-hemispace1003,patient,right,dorsal_visual_cortex,face,52995,2.9227595,123,359.49942,6.783647894
sub-hemispace1003,patient,right,dorsal_visual_cortex,word,52995,3.1583052,2164,6834.5723,128.9663603
sub-hemispace1003,patient,right,ventral_visual_cortex,space,29028,2.813851,29,81.601685,2.811136991
sub-hemispace1003,patient,right,ventral_visual_cortex,tool,29028,2.9026756,142,412.17993,14.19939133
sub-hemispace1003,patient,right,ventral_visual_cortex,face,29028,3.3012552,390,1287.4895,44.35336578
sub-hemispace1003,patient,right,ventral_visual_cortex,word,29028,3.5632381,1974,7033.832,242.3119757
sub-hemispace1004,patient,left,hemi,space,613618,3.753898,11086,41615.71,67.82022518
sub-hemispace1004,patient,left,hemi,tool,613618,3.1515865,3792,11950.816,19.47598735
sub-hemispace1004,patient,left,hemi,face,613618,3.0461373,1347,4103.147,6.68680999
sub-hemispace1004,patient,left,hemi,word,613618,2.90333,808,2345.8906,3.823047279
sub-hemispace1004,patient,left,dorsal_visual_cortex,space,51997,3.7842886,5644,21358.525,410.7645709
sub-hemispace1004,patient,left,dorsal_visual_cortex,tool,51997,3.135736,1893,5935.948,114.1594369
sub-hemispace1004,patient,left,dorsal_visual_cortex,face,51997,3.0020235,57,171.11534,3.290869496
sub-hemispace1004,patient,left,dorsal_visual_cortex,word,51997,,0,0,0
sub-hemispace1004,patient,left,ventral_visual_cortex,space,26635,3.3840678,817,2764.7834,103.8026449
sub-hemispace1004,patient,left,ventral_visual_cortex,tool,26635,3.519242,478,1682.1978,63.1574152
sub-hemispace1004,patient,left,ventral_visual_cortex,face,26635,3.1384559,159,499.0145,18.73529175
sub-hemispace1004,patient,left,ventral_visual_cortex,word,26635,2.7580116,4,11.032046,0.414193592
sub-hemispace1006,patient,right,hemi,space,652505,2.8532858,407,1161.2874,1.779737096
sub-hemispace1006,patient,right,hemi,tool,652505,3.0419586,1398,4252.658,6.517433894
sub-hemispace1006,patient,right,hemi,face,652505,3.6931329,3013,11127.409,17.05336998
sub-hemispace1006,patient,right,hemi,word,652505,3.6893167,4236,15627.945,23.95069051
sub-hemispace1006,patient,right,dorsal_visual_cortex,space,54280,2.8465946,50,142.32973,2.62213941
sub-hemispace1006,patient,right,dorsal_visual_cortex,tool,54280,3.0202956,396,1196.0371,22.03458197
sub-hemispace1006,patient,right,dorsal_visual_cortex,face,54280,2.8566287,112,319.9424,5.894296487
sub-hemispace1006,patient,right,dorsal_visual_cortex,word,54280,3.3780103,251,847.88055,15.62049658
sub-hemispace1006,patient,right,ventral_visual_cortex,space,26637,2.796376,15,41.94564,1.57471339
sub-hemispace1006,patient,right,ventral_visual_cortex,tool,26637,3.347847,206,689.6565,25.89092218
sub-hemispace1006,patient,right,ventral_visual_cortex,face,26637,3.2069259,642,2058.8464,77.29272949
sub-hemispace1006,patient,right,ventral_visual_cortex,word,26637,3.5499349,336,1192.7781,44.77899449
sub-hemispace1007,patient,left,hemi,space,565541,3.05359,6585,20107.89,35.55514211
sub-hemispace1007,patient,left,hemi,tool,565541,3.0731103,926,2845.7002,5.031819435
sub-hemispace1007,patient,left,hemi,face,565541,3.4262452,5019,17196.324,30.40685683
sub-hemispace1007,patient,left,hemi,word,565541,4.0956683,3610,14785.362,26.14374962
sub-hemispace1007,patient,left,dorsal_visual_cortex,space,48117,3.1309206,2057,6440.3037,133.8467425
sub-hemispace1007,patient,left,dorsal_visual_cortex,tool,48117,2.9960177,22,65.91239,1.369835851
