sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-108,patient,right,hemi,word,606999,3.7357824,14166.0,52921.094,87.1848120837102
sub-108,patient,right,hemi,face,606999,3.5739343,5981.0,21375.701,35.215381198115644
sub-108,patient,right,hemi,tool,606999,2.9357984,2136.0,6270.865,10.330931738561349
sub-108,patient,right,hemi,space,606999,3.0265596,2659.0,8047.622,13.258048316904146
sub-108,patient,right,dorsal_visual_cortex,word,64904,3.1482275,1047.0,3296.194,50.78568488532102
sub-108,patient,right,dorsal_visual_cortex,face,64904,3.585862,633.0,2269.8506,34.972429833870024
sub-108,patient,right,dorsal_visual_cortex,tool,64904,3.037723,195.0,592.356,9.126648867040648
sub-108,patient,right,dorsal_visual_cortex,space,64904,3.032721,1487.0,4509.6562,69.48194641316407
sub-108,patient,right,ventral_visual_cortex,word,43837,3.7732062,1908.0,7199.2773,164.22833094760134
sub-108,patient,right,ventral_visual_cortex,face,43837,4.095819,2161.0,8851.064,201.90853509877505
sub-108,patient,right,ventral_visual_cortex,tool,43837,2.9201908,25.0,73.00477,1.6653687152766392
sub-108,patient,right,ventral_visual_cortex,space,43837,3.0741935,236.0,725.50964,16.55016637896497
sub-109,patient,left,hemi,word,629139,4.041046,3692.0,14919.543,23.714223675133795
sub-109,patient,left,hemi,face,629139,3.2019134,615.0,1969.1768,3.129954998517816
sub-109,patient,left,hemi,tool,629139,2.9918506,1406.0,4206.542,6.686188572298808
sub-109,patient,left,hemi,space,629139,3.137743,4207.0,13200.484,20.98182496236921
sub-109,patient,left,dorsal_visual_cortex,word,68231,2.7063813,9.0,24.357431,0.3569848223203993
sub-109,patient,left,dorsal_visual_cortex,face,68231,2.8223104,59.0,166.51631,2.440478838731776
sub-109,patient,left,dorsal_visual_cortex,tool,68231,2.9587662,516.0,1526.7234,22.375802621563142
sub-109,patient,left,dorsal_visual_cortex,space,68231,3.1307633,1268.0,3969.8079,58.18188010329799
sub-109,patient,left,ventral_visual_cortex,word,44367,3.064214,110.0,337.06354,7.597167660595854
sub-109,patient,left,ventral_visual_cortex,face,44367,2.841431,55.0,156.2787,3.522408587063055
sub-109,patient,left,ventral_visual_cortex,tool,44367,3.028367,553.0,1674.687,37.74623057044087
sub-109,patient,left,ventral_visual_cortex,space,44367,3.2764852,538.0,1762.749,39.73108444198391
sub-hemispace1001,patient,right,hemi,word,163222,3.5756104,16147.951457977297,13665.983,83.72635673155274
sub-hemispace1001,patient,right,hemi,face,163222,4.0074096,3181.425287246704,3017.5793,18.487577322316383
sub-hemispace1001,patient,right,hemi,space,163222,4.289235,29617.252674102783,30067.54,184.21253913381776
sub-hemispace1001,patient,right,dorsal_visual_cortex,word,17004,3.2875686,3933.475355148315,3060.7263,180.00037158076776
sub-hemispace1001,patient,right,dorsal_visual_cortex,face,17004,4.026768,692.9000625610352,660.39,38.83733325384837
sub-hemispace1001,patient,right,dorsal_visual_cortex,space,17004,4.484806,15801.501426696776,16773.174,986.4251839640672
sub-hemispace1001,patient,right,ventral_visual_cortex,word,11242,3.4357758,997.1000900268556,810.8431,72.1262300847964
sub-hemispace1001,patient,right,ventral_visual_cortex,face,11242,3.4234972,566.1500511169434,458.74863,40.80667378660242
sub-hemispace1001,patient,right,ventral_visual_cortex,space,11242,3.859995,1723.8001556396484,1574.8779,140.08876798501157
sub-hemispace1002,patient,left,hemi,word,684317,3.5144668,11161.0,39224.965,57.31987491725326
sub-hemispace1002,patient,left,hemi,face,684317,3.6945455,7423.0,27424.611,40.075887824100526
sub-hemispace1002,patient,left,hemi,tool,684317,2.9290335,1318.0,3860.4663,5.641342109861
sub-hemispace1002,patient,left,hemi,space,684317,2.8568509,370.0,1057.0348,1.5446566284909808
sub-hemispace1002,patient,left,dorsal_visual_cortex,word,72044,3.378103,2635.0,8901.302,123.55368605036506
sub-hemispace1002,patient,left,dorsal_visual_cortex,face,72044,3.3156085,913.0,3027.1506,42.018081099961485
sub-hemispace1002,patient,left,dorsal_visual_cortex,tool,72044,2.863418,223.0,638.54224,8.863225755484494
sub-hemispace1002,patient,left,dorsal_visual_cortex,space,72044,2.7300222,60.0,163.80133,2.273629040120013
sub-hemispace1002,patient,left,ventral_visual_cortex,word,50182,3.9794574,3057.0,12165.201,242.4216087815352
sub-hemispace1002,patient,left,ventral_visual_cortex,face,50182,4.0280414,3472.0,13985.359,278.69274590490613
sub-hemispace1002,patient,left,ventral_visual_cortex,tool,50182,3.072608,442.0,1358.0928,27.06334489333825
sub-hemispace1002,patient,left,ventral_visual_cortex,space,50182,2.8403373,22.0,62.48742,1.2452157970670354
sub-hemispace1003,patient,right,hemi,word,619524,3.2704122,17550.0,57395.734,92.64489249004072
sub-hemispace1003,patient,right,hemi,face,619524,3.0355523,1330.0,4037.2847,6.516752648757352
sub-hemispace1003,patient,right,hemi,tool,619524,2.9794734,4040.0,12037.072,19.42954956648169
sub-hemispace1003,patient,right,hemi,space,619524,2.9612749,1540.0,4560.3633,7.361076053954326
sub-hemispace1003,patient,right,dorsal_visual_cortex,word,66044,3.1608686,2791.0,8821.984,133.5773783386833
sub-hemispace1003,patient,right,dorsal_visual_cortex,face,66044,2.9728496,209.0,621.32556,9.407751824896092
sub-hemispace1003,patient,right,dorsal_visual_cortex,tool,66044,3.0228503,1728.0,5223.4854,79.09099012116923
sub-hemispace1003,patient,right,dorsal_visual_cortex,space,66044,3.0220673,541.0,1634.9385,24.75529157171734
sub-hemispace1003,patient,right,ventral_visual_cortex,word,48500,3.5801818,2900.0,10382.527,214.0727287371134
sub-hemispace1003,patient,right,ventral_visual_cortex,face,48500,3.2176585,577.0,1856.589,38.28018534552191
sub-hemispace1003,patient,right,ventral_visual_cortex,tool,48500,2.9996026,282.0,845.88794,17.440988442332475
sub-hemispace1003,patient,right,ventral_visual_cortex,space,48500,3.0106494,242.0,728.57715,15.022209246134022
sub-hemispace1004,patient,left,hemi,word,613618,2.90333,808.0,2345.8906,3.823047278600041
sub-hemispace1004,patient,left,hemi,face,613618,3.0461373,1347.0,4103.147,6.686809990346192
sub-hemispace1004,patient,left,hemi,tool,613618,3.1515865,3792.0,11950.816,19.475987350843685
sub-hemispace1004,patient,left,hemi,space,613618,3.753898,11086.0,41615.71,67.82022518488702
sub-hemispace1004,patient,left,dorsal_visual_cortex,word,65850,3.0795872,1.0,3.0795872,0.0467667003970482
sub-hemispace1004,patient,left,dorsal_visual_cortex,face,65850,3.0135314,93.0,280.25842,4.25601249584757
sub-hemispace1004,patient,left,dorsal_visual_cortex,tool,65850,3.1403751,2221.0,6974.7734,105.91911066818528
sub-hemispace1004,patient,left,dorsal_visual_cortex,space,65850,3.8351388,6370.0,24429.834,370.9921637718299
sub-hemispace1004,patient,left,ventral_visual_cortex,word,44656,2.8143802,28.0,78.80264,1.7646596834079546
sub-hemispace1004,patient,left,ventral_visual_cortex,face,44656,3.6615484,275.0,1006.9258,22.548499221829093
sub-hemispace1004,patient,left,ventral_visual_cortex,tool,44656,3.4879518,757.0,2640.3794,59.12709142178542
sub-hemispace1004,patient,left,ventral_visual_cortex,space,44656,3.5413027,2237.0,7921.894,177.3982005322633
sub-hemispace1006,patient,right,hemi,word,652505,3.6893167,4236.0,15627.945,23.9506905119501
sub-hemispace1006,patient,right,hemi,face,652505,3.6931329,3013.0,11127.409,17.053369981360298
sub-hemispace1006,patient,right,hemi,tool,652505,3.0419586,1398.0,4252.658,6.517433894184719
sub-hemispace1006,patient,right,hemi,space,652505,2.8532858,407.0,1161.2874,1.7797370955251302
sub-hemispace1006,patient,right,dorsal_visual_cortex,word,68326,3.3741536,407.0,1373.2805,20.09894502207249
sub-hemispace1006,patient,right,dorsal_visual_cortex,face,68326,2.8657453,167.0,478.57947,7.004353654149774
sub-hemispace1006,patient,right,dorsal_visual_cortex,tool,68326,3.0394347,484.0,1471.0864,21.53040461583072
sub-hemispace1006,patient,right,dorsal_visual_cortex,space,68326,2.8173187,105.0,295.81845,4.329515132273722
sub-hemispace1006,patient,right,ventral_visual_cortex,word,45732,3.6108441,784.0,2830.9019,61.90199106684051
sub-hemispace1006,patient,right,ventral_visual_cortex,face,45732,3.2694507,904.0,2955.5835,64.62834549317218
sub-hemispace1006,patient,right,ventral_visual_cortex,tool,45732,3.1286592,514.0,1608.1309,35.16423640722033
sub-hemispace1006,patient,right,ventral_visual_cortex,space,45732,2.8820584,38.0,109.51822,2.3947830620602777
sub-hemispace1007,patient,left,hemi,word,565541,4.0956683,3610.0,14785.362,26.14374962149075
sub-hemispace1007,patient,left,hemi,face,565541,3.4262452,5019.0,17196.324,30.40685683045084
sub-hemispace1007,patient,left,hemi,tool,565541,3.0731103,926.0,2845.7002,5.031819435394604
sub-hemispace1007,patient,left,hemi,space,565541,3.05359,6585.0,20107.89,35.555142111712506
sub-hemispace1007,patient,left,dorsal_visual_cortex,word,60668,4.0628114,1177.0,4781.9287,78.8212683941699
sub-hemispace1007,patient,left,dorsal_visual_cortex,face,60668,3.4259777,1308.0,4481.1787,73.86395976359036
sub-hemispace1007,patient,left,dorsal_visual_cortex,tool,60668,2.9591663,25.0,73.97916,1.2194098452914324
sub-hemispace1007,patient,left,dorsal_visual_cortex,space,60668,3.1210117,2431.0,7587.1797,125.06065285653062
sub-hemispace1007,patient,left,ventral_visual_cortex,word,38684,3.3059993,509.0,1682.7537,43.49999126536488
sub-hemispace1007,patient,left,ventral_visual_cortex,face,38684,3.782162,1685.0,6372.943,164.74363744943
sub-hemispace1007,patient,left,ventral_visual_cortex,tool,38684,3.1735384,34.0,107.90031,2.789274808749358
sub-hemispace1007,patient,left,ventral_visual_cortex,space,38684,2.9160984,384.0,1119.7817,28.946896346842365
sub-025,control,left,hemi,word,782310,4.1466174,10144.0,42063.29,53.768057499584565
sub-025,control,left,hemi,face,782310,3.9668164,7699.0,30540.52,39.038897024517134
sub-025,control,left,dorsal_visual_cortex,word,82693,4.0139117,2066.0,8292.741,100.28347273575152
sub-025,control,left,dorsal_visual_cortex,face,82693,3.447043,693.0,2388.8008,28.887581551642825
sub-025,control,left,ventral_visual_cortex,word,57233,4.927886,3228.0,15907.217,277.9378469916831
sub-025,control,left,ventral_visual_cortex,face,57233,4.59233,3862.0,17735.578,309.8837755315989
sub-025,control,right,hemi,word,768737,4.0769634,8302.0,33846.95,44.02929638972756
sub-025,control,right,hemi,face,768737,4.3448973,16725.0,72668.41,94.5296066795276
sub-025,control,right,dorsal_visual_cortex,word,77607,3.567327,1945.0,6938.451,89.40496568447435
sub-025,control,right,dorsal_visual_cortex,face,77607,3.4223619,962.0,3292.312,42.42287437626438
sub-025,control,right,ventral_visual_cortex,word,56189,4.4673333,1440.0,6432.96,114.4878883934133
sub-025,control,right,ventral_visual_cortex,face,56189,5.030782,5861.0,29485.414,524.7542056719286
sub-038,control,left,hemi,word,707532,3.5013359,4173.0,14611.074,20.650760981482108
sub-038,control,left,hemi,face,707532,3.3256454,4863.0,16172.614,22.857784888616347
sub-038,control,left,dorsal_visual_cortex,word,76035,3.437089,755.0,2595.0022,34.129048428560864
sub-038,control,left,dorsal_visual_cortex,face,76035,3.0357108,480.0,1457.1412,19.164085425811304
sub-038,control,left,ventral_visual_cortex,word,49155,3.9057643,754.0,2944.9463,59.91142893016987
sub-038,control,left,ventral_visual_cortex,face,49155,3.719518,362.0,1346.4655,27.39223790258493
sub-038,control,right,hemi,word,699009,3.7897208,1206.0,4570.4033,6.538404112554344
sub-038,control,right,hemi,face,699009,3.268839,2811.0,9188.706,13.145332970945296
sub-038,control,right,dorsal_visual_cortex,word,73461,3.1213622,184.0,574.3306,7.818170559091304
sub-038,control,right,dorsal_visual_cortex,face,73461,2.823287,40.0,112.93148,1.5372984360097854
sub-038,control,right,ventral_visual_cortex,word,50599,3.6728292,383.0,1406.6936,27.80081826746823
sub-038,control,right,ventral_visual_cortex,face,50599,3.3361952,743.0,2478.793,48.98897149647227
sub-057,control,left,hemi,word,732882,3.8896847,2663.0,10358.23,14.133558292808392
sub-057,control,left,hemi,face,732882,3.9030085,4053.0,15818.894,21.584502764002256
sub-057,control,left,dorsal_visual_cortex,word,78135,3.9603775,708.0,2803.9473,35.8859316007551
sub-057,control,left,dorsal_visual_cortex,face,78135,3.6272507,842.0,3054.145,39.08805297921866
sub-057,control,left,ventral_visual_cortex,word,53158,3.8520656,837.0,3224.179,60.65275132770467
sub-057,control,left,ventral_visual_cortex,face,53158,4.326405,2129.0,9210.916,173.27431460222357
sub-057,control,right,hemi,word,721843,3.9270823,2702.0,10610.977,14.699839940956693
sub-057,control,right,hemi,face,721843,4.21429,7110.0,29963.602,41.50985957126411
sub-057,control,right,dorsal_visual_cortex,word,74655,4.000173,995.0,3980.1724,53.31421021071931
sub-057,control,right,dorsal_visual_cortex,face,74655,4.613493,2465.0,11372.26,152.3308521281227
sub-057,control,right,ventral_visual_cortex,word,51864,3.8361423,448.0,1718.5918,33.13650695810196
sub-057,control,right,ventral_visual_cortex,face,51864,4.310424,2779.0,11978.668,230.9630566240552
sub-064,control,left,hemi,word,675009,3.8081253,11067.0,42144.523,62.43549854520458
sub-064,control,left,hemi,face,675009,3.4774432,2305.0,8015.507,11.874666613241454
sub-064,control,left,dorsal_visual_cortex,word,73745,4.201329,3591.0,15086.973,204.58299079598612
sub-064,control,left,dorsal_visual_cortex,face,73745,3.8132794,992.0,3782.7732,51.29531755860567
sub-064,control,left,ventral_visual_cortex,word,47841,3.9984767,2213.0,8848.629,184.95911260738697
sub-064,control,left,ventral_visual_cortex,face,47841,3.4623954,631.0,2184.7715,45.66734567368993
sub-064,control,right,hemi,word,665909,3.8774977,6791.0,26332.086,39.54306960485592
sub-064,control,right,hemi,face,665909,3.813644,4183.0,15952.473,23.955934904393843
sub-064,control,right,dorsal_visual_cortex,word,67002,3.143006,1871.0,5880.5645,87.76699879294648
sub-064,control,right,dorsal_visual_cortex,face,67002,3.481996,640.0,2228.4775,33.2598659601579
sub-064,control,right,ventral_visual_cortex,word,46729,3.8127892,655.0,2497.377,53.44383473057416
sub-064,control,right,ventral_visual_cortex,face,46729,3.5621715,1091.0,3886.329,83.16739287300177
sub-068,control,left,hemi,word,686378,3.535273,6783.0,23979.758,34.936664363513984
sub-068,control,left,hemi,face,686378,3.2334032,4444.0,14369.244,20.93488448147377
sub-068,control,left,dorsal_visual_cortex,word,72819,3.2853475,2417.0,7940.6846,109.04687746759087
sub-068,control,left,dorsal_visual_cortex,face,72819,3.04869,1352.0,4121.829,56.603758655879645
sub-068,control,left,ventral_visual_cortex,word,46697,3.5324075,1370.0,4839.3984,103.6340329678566
sub-068,control,left,ventral_visual_cortex,face,46697,3.3496478,1372.0,4595.717,98.41567545827355
sub-068,control,right,hemi,word,675358,3.5939379,4656.0,16733.375,24.77704417508936
sub-068,control,right,hemi,face,675358,3.3780308,5961.0,20136.441,29.81595154903029
sub-068,control,right,dorsal_visual_cortex,word,70481,3.3127084,1859.0,6158.3247,87.37567155731686
sub-068,control,right,dorsal_visual_cortex,face,70481,3.323557,2045.0,6796.674,96.43270992359643
sub-068,control,right,ventral_visual_cortex,word,47715,3.2665653,378.0,1234.7617,25.87785222152363
sub-068,control,right,ventral_visual_cortex,face,47715,3.604093,870.0,3135.561,65.71436728819553
sub-071,control,left,hemi,word,716260,2.8049006,641.0,1797.9413,2.510179661267818
sub-071,control,left,hemi,face,716260,2.8301716,327.0,925.4661,1.2920812630724614
sub-071,control,left,dorsal_visual_cortex,word,73898,2.699683,10.0,26.99683,0.3653255837312548
sub-071,control,left,dorsal_visual_cortex,face,73898,2.814635,66.0,185.76591,2.513815190086229
sub-071,control,left,ventral_visual_cortex,word,51456,2.76911,153.0,423.67383,8.233710901061102
sub-071,control,left,ventral_visual_cortex,face,51456,2.743861,20.0,54.87722,1.0664882648050489
sub-071,control,right,hemi,word,713425,2.8406198,805.0,2286.699,3.2052408797131795
sub-071,control,right,hemi,face,713425,2.827337,766.0,2165.7402,3.0356943398044645
sub-071,control,right,dorsal_visual_cortex,word,76500,2.883618,62.0,178.78432,2.3370498956418504
sub-071,control,right,dorsal_visual_cortex,face,76500,2.8176157,316.0,890.3666,11.638778786254084
sub-071,control,right,ventral_visual_cortex,word,51177,2.8415194,250.0,710.3798,13.880841428324128
sub-071,control,right,ventral_visual_cortex,face,51177,2.794054,62.0,173.23135,3.3849454590883723
sub-083,control,left,hemi,word,776469,3.7753973,11211.0,42325.98,54.51084392132847
sub-083,control,left,hemi,face,776469,3.9566255,5949.0,23537.965,30.314107638231533
sub-083,control,left,dorsal_visual_cortex,word,85988,3.8661385,1241.0,4797.878,55.797063889001954
sub-083,control,left,dorsal_visual_cortex,face,85988,3.3957043,1061.0,3602.8423,41.89936136619354
sub-083,control,left,ventral_visual_cortex,word,56378,4.8238616,2427.0,11707.512,207.6609975300649
sub-083,control,left,ventral_visual_cortex,face,56378,4.2484055,2357.0,10013.492,177.61346957146404
sub-083,control,right,hemi,word,769323,3.5787106,4253.0,15220.256,19.783960520321116
sub-083,control,right,hemi,face,769323,4.160532,8361.0,34786.207,45.21664766457002
sub-083,control,right,dorsal_visual_cortex,word,78109,3.0120072,239.0,719.86975,9.216220294416296
sub-083,control,right,dorsal_visual_cortex,face,78109,3.5245678,622.0,2192.2812,28.06694811097313
sub-083,control,right,ventral_visual_cortex,word,53768,3.8776793,280.0,1085.7502,20.19324215408096
sub-083,control,right,ventral_visual_cortex,face,53768,4.641136,2783.0,12916.282,240.22247854788165
sub-084,control,left,hemi,word,779033,3.2287996,14914.0,48154.316,61.81293527520657
sub-084,control,left,hemi,face,779033,3.0963743,1676.0,5189.5234,6.66149372042006
sub-084,control,left,dorsal_visual_cortex,word,82233,3.398461,3468.0,11785.863,143.32279354091423
sub-084,control,left,dorsal_visual_cortex,face,82233,3.0928159,208.0,643.3057,7.822963106023813
sub-084,control,left,ventral_visual_cortex,word,55479,3.1691415,82.0,259.8696,4.684107471091258
sub-084,control,left,ventral_visual_cortex,face,55479,3.1595888,77.0,243.28835,4.385233067231098
sub-084,control,right,hemi,word,770331,3.1485548,12746.0,40131.48,52.09641111256071
sub-084,control,right,hemi,face,770331,3.2531729,4376.0,14235.885,18.4802179395935
sub-084,control,right,dorsal_visual_cortex,word,80195,3.3145766,2873.0,9522.778,118.74528736595174
sub-084,control,right,dorsal_visual_cortex,face,80195,3.5510573,1265.0,4492.0874,56.01455704649605
sub-084,control,right,ventral_visual_cortex,word,54394,2.951539,12.0,35.41847,0.6511466057900098
sub-084,control,right,ventral_visual_cortex,face,54394,3.1644452,76.0,240.49783,4.42140370724626
sub-085,control,left,hemi,word,726473,4.66676,5196.0,24248.484,33.37836970541232
sub-085,control,left,hemi,face,726473,3.487978,7543.0,26309.818,36.21582406968325
sub-085,control,left,dorsal_visual_cortex,word,80744,4.5934453,884.0,4060.6055,50.289872544709205
sub-085,control,left,dorsal_visual_cortex,face,80744,3.2826507,938.0,3079.1265,38.134430605911895
sub-085,control,left,ventral_visual_cortex,word,52764,5.2414055,3184.0,16688.635,316.28827923631644
sub-085,control,left,ventral_visual_cortex,face,52764,3.9367707,2369.0,9326.21,176.7532780103385
sub-085,control,right,hemi,word,725861,4.0507216,2716.0,11001.76,15.1568410007219
sub-085,control,right,hemi,face,725861,3.676859,12791.0,47030.703,64.79298808587319
sub-085,control,right,dorsal_visual_cortex,word,72769,3.039644,114.0,346.5194,4.761909730512821
sub-085,control,right,dorsal_visual_cortex,face,72769,3.2122104,534.0,1715.3203,23.57212978740948
sub-085,control,right,ventral_visual_cortex,word,49286,4.6562867,1094.0,5093.9775,103.3554668478371
sub-085,control,right,ventral_visual_cortex,face,49286,4.3481016,3555.0,15457.502,313.6286562740941
sub-087,control,left,hemi,word,688937,3.804632,18171.0,69133.97,100.34875286129213
sub-087,control,left,hemi,face,688937,3.768848,3237.0,12199.761,17.708093399233164
sub-087,control,left,dorsal_visual_cortex,word,75733,3.7991128,4110.0,15614.354,206.1763500141946
sub-087,control,left,dorsal_visual_cortex,face,75733,3.7259092,635.0,2365.9524,31.24070606707941
sub-087,control,left,ventral_visual_cortex,word,48377,4.224355,2442.0,10315.875,213.2392459226492
sub-087,control,left,ventral_visual_cortex,face,48377,3.9806156,1430.0,5692.2803,117.6650117501602
sub-087,control,right,hemi,word,692346,3.5622997,7998.0,28491.273,41.15178456653176
sub-087,control,right,hemi,face,692346,4.075427,10213.0,41622.336,60.11782539005064
sub-087,control,right,dorsal_visual_cortex,word,73288,3.1207314,1641.0,5121.12,69.87665261963078
sub-087,control,right,dorsal_visual_cortex,face,73288,3.7284665,925.0,3448.8315,47.05861181869816
sub-087,control,right,ventral_visual_cortex,word,48436,3.7336533,655.0,2445.543,50.49019259951276
sub-087,control,right,ventral_visual_cortex,face,48436,4.589729,4638.0,21287.162,439.4905051898381
sub-093,control,left,hemi,word,615700,3.8327496,5259.0,20156.43,32.737420314276434
sub-093,control,left,hemi,face,615700,3.5940902,2658.0,9553.092,15.515822310987495
sub-093,control,left,dorsal_visual_cortex,word,66343,3.6591618,978.0,3578.6602,53.94178973290324
sub-093,control,left,dorsal_visual_cortex,face,66343,3.6928337,546.0,2016.2872,30.3918609566241
sub-093,control,left,ventral_visual_cortex,word,43037,3.7396908,1555.0,5815.219,135.1213894621198
sub-093,control,left,ventral_visual_cortex,face,43037,3.4878685,617.0,2152.015,50.00383141432082
sub-093,control,right,hemi,word,606652,3.7613566,3776.0,14202.883,23.411911297580826
sub-093,control,right,hemi,face,606652,3.8921666,5031.0,19581.49,32.27796205134904
sub-093,control,right,dorsal_visual_cortex,word,63245,3.1615505,941.0,2975.019,47.03959274201517
sub-093,control,right,dorsal_visual_cortex,face,63245,3.5003035,472.0,1652.1433,26.122907906504462
sub-093,control,right,ventral_visual_cortex,word,42362,5.061838,359.0,1817.2,42.89693478050789
sub-093,control,right,ventral_visual_cortex,face,42362,3.9773896,1640.0,6522.919,153.98042928361502
sub-094,control,left,hemi,word,646909,3.8783262,11070.0,42933.07,66.3664755205137
sub-094,control,left,hemi,face,646909,3.624362,6295.0,22815.36,35.26826705919998
sub-094,control,left,dorsal_visual_cortex,word,67957,3.8097632,2300.0,8762.455,128.94116982981885
sub-094,control,left,dorsal_visual_cortex,face,67957,3.676939,1694.0,6228.735,91.65700168167002
sub-094,control,left,ventral_visual_cortex,word,45159,4.37351,2378.0,10400.207,230.3019781494276
sub-094,control,left,ventral_visual_cortex,face,45159,3.4493759,1368.0,4718.746,104.4918198753294
sub-094,control,right,hemi,word,614301,3.6670814,8839.0,32413.332,52.764576374204175
